distrito,09-02-2021
D01001,213
D01002,1618
D01003,1618
D02001,2652
D02002,2652
D02003,1061
D02004,3020
D02005,3020
D02006,3020
D02007,4004
D02008,3020
D03001,733
D03002,831
D04001,529
D04002,492
D05001,1066
D05002,754
D05003,1154
D05004,1439
D05005,1270
D05006,1528
D05007,1461
D06001,496
D06002,486
D07001,35
D07002,13
D07003,31
D07004,85
D07005,56
D07006,639
D07007,95
D07008,80
D07009,550
D07010,36
D07011,65
D07012,253
D07013,279
D08001,2662
D08002,2792
D08003,2662
D08004,2662
D08005,531
D08006,1139
D08007,257
D08008,1139
D08009,284
D09001,3846
D09002,3846
D09003,1831
D09004,4574
D09005,1272
D09006,2414
D09007,3846
D09008,3046
D09009,650
D09010,910
D09011,1373
D09012,1673
D09013,1570
D09014,1272
D09015,882
D09016,1985
D09017,2360
D09018,4574
D09019,4574
D09020,4574
D09021,1052
D09022,4574
D09023,1698
D09024,2544
D10001,953
D10002,702
D10003,289
D10004,851
D11001,321
D11002,1003
D11003,3190
D11004,375
D11005,3190
D11006,3190
D11007,443
D11008,603
D11009,1125
D11010,377
D11011,3190
D11012,745
D11013,314
D11014,303
D11015,807
D12001,220
D12002,442
D12003,313
D12004,1476
D12005,152
D12006,97
D12007,404
D12008,158
D12009,1476
D13001,238
D13002,411
D13003,604
D13004,600
D13005,890
D13006,1398
D13007,831
D14001,323
D14002,411
D14003,212
D14004,1309
D14005,394
D14006,1309
D14007,480
D14008,3528
D14009,3528
D14010,1309
D14011,3528
D14012,442
D14013,2044
D14014,3528
D14015,412
D14016,735
D14017,257
D14018,258
D14019,269
D14020,695
D15001,166
D15002,1313
D15003,352
D15004,538
D15005,1254
D15006,4434
D15007,885
D15008,970
D15009,128
D15010,3770
D15011,3770
D15012,645
D15013,3770
D15014,3177
D15015,727
D15016,5335
D15017,3770
D15018,2241
D15019,1565
D15020,2556
D15021,779
D15022,1768
D15023,774
D15024,1768
D15025,792
D15026,1861
D15027,812
D15028,615
D15029,2556
D15030,1011
D15031,2556
D15032,283
D15033,1076
D15034,1775
D15035,275
D15036,181
D15037,815
D15038,612
D15039,1206
D15040,493
D15041,818
D16001,537
D16002,286
D16003,330
D16004,149
D16005,391
D16006,148
D16007,279
D16008,1008
D16009,348
D16010,1008
D16011,287
D16012,191
D17001,478
D17002,806
D17003,486
D17004,430
D17005,286
D18001,464
D18002,607
D18003,378
D19001,472
D19002,2252
D19003,504
D19004,1623
D19005,2359
D19006,2501
D19007,2767
D19008,2110
D19009,252
D19010,2359
D19011,3803
D19012,1207
D20001,284
D20002,197
D20003,364
D20004,316
D20005,274
D20006,110
D20007,196
D20008,734
D20009,114
D20010,147
D21001,249
D21002,161
D21003,323
D21004,130
D21005,504
D21006,4071
D21007,4325
D21008,193
D21009,4161
D21010,461
D21011,4071
D21012,4071
D21013,466
D21014,293
D21015,555
D22001,190
D22002,410
D22003,2125
D22004,2125
D22005,347
D23001,1904
D23002,379
D23003,1447
D23004,1765
D24001,343
D24002,568
D24003,280
D24004,386
D24005,2265
D24006,2265
D24007,222
D25001,870
D25002,913
D25003,619
D25004,724
D25005,1755
D25006,2531
D25007,1755
D26001,708
D26002,877
D26003,1877
D26004,641
D26005,1877
D26006,991
D26007,504
D27001,393
D27002,402
D27003,360
D27004,1602
D27005,618
D27006,1814
D28001,640
D28002,921
D28003,700
D28004,540
D28005,357
D28006,264
D28007,555
D28008,969
D28009,873
D29001,483
D29002,896
D29003,776
D30001,151
D30002,78
D30003,305
D30004,1303
D30005,667
D30006,215
D30007,193
D30008,853
D30009,272
D30010,606
D30011,747
D30012,1554
D30013,211
D30014,370
D30015,442
D30016,390
D30017,265
D30018,187
D30019,325
D30020,286
D31001,408
D31002,499
D31003,1560
D31004,1560
D31005,383
D32001,583
D32002,383
D32003,739
D32004,509
