distrito,13-07-2021
D01001,313
D01002,2165
D01003,2165
D02001,3284
D02002,3284
D02003,1290
D02004,3845
D02005,3845
D02006,3845
D02007,4928
D02008,3845
D03001,1050
D03002,1375
D04001,714
D04002,654
D05001,1264
D05002,870
D05003,1365
D05004,1714
D05005,1563
D05006,1859
D05007,1745
D06001,643
D06002,582
D07001,40
D07002,19
D07003,32
D07004,101
D07005,59
D07006,716
D07007,133
D07008,88
D07009,619
D07010,41
D07011,71
D07012,382
D07013,403
D08001,3759
D08002,3945
D08003,3759
D08004,3759
D08005,876
D08006,1904
D08007,436
D08008,1904
D08009,427
D09001,5388
D09002,5388
D09003,2405
D09004,6996
D09005,1866
D09006,3685
D09007,5388
D09008,4316
D09009,1002
D09010,1266
D09011,1963
D09012,2353
D09013,2267
D09014,1866
D09015,1283
D09016,2943
D09017,3467
D09018,6996
D09019,6996
D09020,6996
D09021,1560
D09022,6996
D09023,2434
D09024,3685
D10001,1256
D10002,880
D10003,376
D10004,1104
D11001,483
D11002,1371
D11003,4052
D11004,509
D11005,4052
D11006,4052
D11007,719
D11008,845
D11009,1596
D11010,547
D11011,4052
D11012,933
D11013,474
D11014,531
D11015,1208
D12001,382
D12002,625
D12003,415
D12004,1950
D12005,231
D12006,141
D12007,577
D12008,272
D12009,1950
D13001,280
D13002,529
D13003,752
D13004,744
D13005,1168
D13006,1789
D13007,1048
D14001,463
D14002,544
D14003,352
D14004,1872
D14005,521
D14006,1872
D14007,634
D14008,4735
D14009,4735
D14010,1872
D14011,4735
D14012,572
D14013,2859
D14014,4735
D14015,530
D14016,987
D14017,385
D14018,454
D14019,453
D14020,924
D15001,250
D15002,1973
D15003,513
D15004,802
D15005,1763
D15006,6338
D15007,1318
D15008,1480
D15009,199
D15010,5380
D15011,5380
D15012,882
D15013,5380
D15014,4829
D15015,1080
D15016,7811
D15017,5380
D15018,3138
D15019,2431
D15020,3607
D15021,1107
D15022,2426
D15023,1063
D15024,2426
D15025,1191
D15026,2591
D15027,1100
D15028,827
D15029,3607
D15030,1544
D15031,3607
D15032,453
D15033,1590
D15034,2474
D15035,507
D15036,299
D15037,1173
D15038,948
D15039,1851
D15040,681
D15041,1182
D16001,667
D16002,402
D16003,482
D16004,245
D16005,491
D16006,286
D16007,443
D16008,1683
D16009,555
D16010,1683
D16011,470
D16012,304
D17001,848
D17002,1405
D17003,932
D17004,665
D17005,614
D18001,560
D18002,802
D18003,530
D19001,617
D19002,2846
D19003,644
D19004,2051
D19005,3379
D19006,3602
D19007,3993
D19008,2627
D19009,448
D19010,3379
D19011,5201
D19012,1524
D20001,341
D20002,267
D20003,527
D20004,491
D20005,463
D20006,179
D20007,381
D20008,1001
D20009,232
D20010,217
D21001,366
D21002,236
D21003,517
D21004,241
D21005,828
D21006,6497
D21007,6857
D21008,292
D21009,6641
D21010,769
D21011,6497
D21012,6497
D21013,841
D21014,509
D21015,897
D22001,313
D22002,684
D22003,2997
D22004,2997
D22005,496
D23001,2596
D23002,508
D23003,1974
D23004,2415
D24001,475
D24002,741
D24003,409
D24004,475
D24005,3078
D24006,3078
D24007,288
D25001,1229
D25002,1136
D25003,785
D25004,931
D25005,2396
D25006,3512
D25007,2396
D26001,892
D26002,1046
D26003,2270
D26004,810
D26005,2270
D26006,1166
D26007,675
D27001,489
D27002,524
D27003,456
D27004,1887
D27005,747
D27006,2123
D28001,720
D28002,1249
D28003,1042
D28004,775
D28005,486
D28006,399
D28007,695
D28008,1183
D28009,1180
D29001,632
D29002,1152
D29003,1042
D30001,228
D30002,109
D30003,412
D30004,1743
D30005,910
D30006,297
D30007,296
D30008,1253
D30009,384
D30010,922
D30011,978
D30012,2092
D30013,280
D30014,493
D30015,575
D30016,526
D30017,347
D30018,292
D30019,450
D30020,392
D31001,557
D31002,698
D31003,2520
D31004,2520
D31005,571
D32001,715
D32002,522
D32003,933
D32004,674
