distrito,30-06-2021
D01001,313
D01002,2157
D01003,2157
D02001,3270
D02002,3270
D02003,1282
D02004,3830
D02005,3830
D02006,3830
D02007,4905
D02008,3830
D03001,1011
D03002,1204
D04001,692
D04002,616
D05001,1255
D05002,858
D05003,1349
D05004,1702
D05005,1531
D05006,1820
D05007,1733
D06001,639
D06002,581
D07001,40
D07002,19
D07003,32
D07004,98
D07005,59
D07006,709
D07007,126
D07008,87
D07009,612
D07010,41
D07011,71
D07012,372
D07013,393
D08001,3752
D08002,3936
D08003,3752
D08004,3752
D08005,875
D08006,1893
D08007,435
D08008,1893
D08009,427
D09001,5342
D09002,5342
D09003,2389
D09004,6943
D09005,1842
D09006,3645
D09007,5342
D09008,4269
D09009,991
D09010,1263
D09011,1941
D09012,2328
D09013,2250
D09014,1842
D09015,1271
D09016,2916
D09017,3437
D09018,6943
D09019,6943
D09020,6943
D09021,1546
D09022,6943
D09023,2424
D09024,3664
D10001,1249
D10002,877
D10003,373
D10004,1100
D11001,483
D11002,1366
D11003,4049
D11004,513
D11005,4049
D11006,4049
D11007,717
D11008,844
D11009,1595
D11010,547
D11011,4049
D11012,932
D11013,473
D11014,529
D11015,1207
D12001,381
D12002,623
D12003,413
D12004,1929
D12005,231
D12006,138
D12007,575
D12008,270
D12009,1929
D13001,279
D13002,525
D13003,749
D13004,741
D13005,1163
D13006,1785
D13007,1044
D14001,459
D14002,543
D14003,351
D14004,1857
D14005,515
D14006,1857
D14007,628
D14008,4705
D14009,4705
D14010,1857
D14011,4705
D14012,563
D14013,2835
D14014,4705
D14015,527
D14016,978
D14017,381
D14018,449
D14019,445
D14020,914
D15001,247
D15002,1966
D15003,513
D15004,798
D15005,1756
D15006,6303
D15007,1317
D15008,1476
D15009,197
D15010,5351
D15011,5351
D15012,872
D15013,5351
D15014,4811
D15015,1073
D15016,7772
D15017,5351
D15018,3130
D15019,2421
D15020,3579
D15021,1070
D15022,2418
D15023,1062
D15024,2418
D15025,1180
D15026,2586
D15027,1099
D15028,824
D15029,3579
D15030,1531
D15031,3579
D15032,447
D15033,1576
D15034,2469
D15035,505
D15036,299
D15037,1165
D15038,943
D15039,1833
D15040,677
D15041,1175
D16001,662
D16002,401
D16003,478
D16004,244
D16005,491
D16006,279
D16007,441
D16008,1675
D16009,553
D16010,1675
D16011,458
D16012,302
D17001,828
D17002,1369
D17003,927
D17004,662
D17005,609
D18001,555
D18002,796
D18003,522
D19001,613
D19002,2819
D19003,640
D19004,2029
D19005,3357
D19006,3578
D19007,3966
D19008,2607
D19009,443
D19010,3357
D19011,5164
D19012,1509
D20001,340
D20002,267
D20003,526
D20004,490
D20005,454
D20006,179
D20007,363
D20008,997
D20009,230
D20010,213
D21001,364
D21002,235
D21003,516
D21004,239
D21005,823
D21006,6472
D21007,6831
D21008,289
D21009,6615
D21010,767
D21011,6472
D21012,6472
D21013,834
D21014,503
D21015,888
D22001,311
D22002,683
D22003,2980
D22004,2980
D22005,495
D23001,2519
D23002,492
D23003,1917
D23004,2340
D24001,474
D24002,740
D24003,408
D24004,474
D24005,3063
D24006,3063
D24007,286
D25001,1191
D25002,1121
D25003,776
D25004,922
D25005,2336
D25006,3423
D25007,2336
D26001,884
D26002,1041
D26003,2243
D26004,802
D26005,2243
D26006,1156
D26007,653
D27001,487
D27002,516
D27003,441
D27004,1867
D27005,735
D27006,2101
D28001,717
D28002,1210
D28003,1023
D28004,766
D28005,478
D28006,391
D28007,690
D28008,1164
D28009,1143
D29001,620
D29002,1145
D29003,1030
D30001,220
D30002,107
D30003,408
D30004,1725
D30005,897
D30006,293
D30007,293
D30008,1216
D30009,373
D30010,893
D30011,967
D30012,2071
D30013,277
D30014,491
D30015,570
D30016,519
D30017,344
D30018,290
D30019,447
D30020,389
D31001,534
D31002,683
D31003,2442
D31004,2442
D31005,558
D32001,714
D32002,519
D32003,928
D32004,674
