distrito,23-11-2020
D01001,123
D01002,885
D01003,885
D02001,1802
D02002,1802
D02003,494
D02004,1715
D02005,1715
D02006,1715
D02007,2471
D02008,1715
D03001,435
D03002,540
D04001,466
D04002,432
D05001,594
D05002,429
D05003,583
D05004,798
D05005,771
D05006,936
D05007,817
D06001,332
D06002,408
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,497
D07007,85
D07008,74
D07009,416
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1943
D08002,2023
D08003,1943
D08004,1943
D08005,251
D08006,604
D08007,162
D08008,604
D08009,131
D09001,2290
D09002,2290
D09003,921
D09004,2544
D09005,653
D09006,1291
D09007,2290
D09008,1661
D09009,363
D09010,492
D09011,749
D09012,912
D09013,783
D09014,653
D09015,435
D09016,1062
D09017,1286
D09018,2544
D09019,2544
D09020,2544
D09021,589
D09022,2544
D09023,786
D09024,1239
D10001,537
D10002,366
D10003,156
D10004,475
D11001,175
D11002,447
D11003,1544
D11004,159
D11005,1544
D11006,1544
D11007,180
D11008,288
D11009,562
D11010,180
D11011,1544
D11012,331
D11013,145
D11014,125
D11015,390
D12001,165
D12002,249
D12003,239
D12004,1161
D12005,114
D12006,86
D12007,304
D12008,124
D12009,1161
D13001,169
D13002,210
D13003,344
D13004,336
D13005,488
D13006,634
D13007,424
D14001,153
D14002,142
D14003,94
D14004,589
D14005,320
D14006,589
D14007,248
D14008,1695
D14009,1695
D14010,589
D14011,1695
D14012,222
D14013,938
D14014,1695
D14015,196
D14016,349
D14017,130
D14018,184
D14019,213
D14020,351
D15001,108
D15002,753
D15003,293
D15004,320
D15005,756
D15006,2342
D15007,460
D15008,565
D15009,101
D15010,2017
D15011,2017
D15012,441
D15013,2017
D15014,1713
D15015,412
D15016,2858
D15017,2017
D15018,1279
D15019,841
D15020,1524
D15021,540
D15022,1026
D15023,444
D15024,1026
D15025,553
D15026,1043
D15027,469
D15028,395
D15029,1524
D15030,693
D15031,1524
D15032,220
D15033,592
D15034,998
D15035,207
D15036,116
D15037,465
D15038,348
D15039,825
D15040,288
D15041,470
D16001,404
D16002,132
D16003,178
D16004,84
D16005,161
D16006,78
D16007,161
D16008,470
D16009,238
D16010,470
D16011,200
D16012,114
D17001,322
D17002,519
D17003,316
D17004,281
D17005,163
D18001,330
D18002,337
D18003,240
D19001,284
D19002,1434
D19003,327
D19004,1016
D19005,1397
D19006,1493
D19007,1660
D19008,1273
D19009,123
D19010,1397
D19011,2252
D19012,774
D20001,260
D20002,132
D20003,255
D20004,201
D20005,198
D20006,66
D20007,147
D20008,470
D20009,82
D20010,89
D21001,167
D21002,105
D21003,205
D21004,79
D21005,386
D21006,2604
D21007,2800
D21008,138
D21009,2665
D21010,322
D21011,2604
D21012,2604
D21013,260
D21014,203
D21015,373
D22001,96
D22002,175
D22003,893
D22004,893
D22005,169
D23001,1581
D23002,313
D23003,1205
D23004,1461
D24001,207
D24002,328
D24003,154
D24004,289
D24005,1225
D24006,1225
D24007,159
D25001,721
D25002,735
D25003,455
D25004,538
D25005,1382
D25006,2031
D25007,1382
D26001,443
D26002,461
D26003,1056
D26004,408
D26005,1056
D26006,640
D26007,318
D27001,366
D27002,348
D27003,309
D27004,1307
D27005,518
D27006,1496
D28001,360
D28002,769
D28003,535
D28004,410
D28005,213
D28006,149
D28007,406
D28008,688
D28009,733
D29001,336
D29002,565
D29003,483
D30001,96
D30002,46
D30003,209
D30004,1079
D30005,436
D30006,141
D30007,154
D30008,565
D30009,187
D30010,385
D30011,587
D30012,1285
D30013,143
D30014,289
D30015,239
D30016,258
D30017,181
D30018,99
D30019,245
D30020,221
D31001,188
D31002,400
D31003,1093
D31004,1093
D31005,305
D32001,306
D32002,186
D32003,412
D32004,299
