distrito,18-07-2020
D01001,840
D01002,2576
D01003,2576
D02001,6525
D02002,6525
D02003,1508
D02004,3484
D02005,3484
D02006,3484
D02007,8445
D02008,3484
D03001,2182
D03002,2319
D04001,1780
D04002,1772
D05001,2450
D05002,1616
D05003,1531
D05004,1127
D05005,2945
D05006,3602
D05007,1197
D06001,339
D06002,869
D07001,191
D07002,77
D07003,102
D07004,322
D07005,324
D07006,2522
D07007,357
D07008,274
D07009,2242
D07010,96
D07011,383
D07012,959
D07013,1000
D08001,2719
D08002,2813
D08003,2719
D08004,2719
D08005,382
D08006,873
D08007,133
D08008,873
D08009,156
D09001,7786
D09002,7786
D09003,3691
D09004,10403
D09005,4955
D09006,6535
D09007,7786
D09008,6802
D09009,3264
D09010,2496
D09011,3216
D09012,3586
D09013,3089
D09014,4955
D09015,2131
D09016,4613
D09017,6107
D09018,10403
D09019,10403
D09020,10403
D09021,6053
D09022,10403
D09023,4087
D09024,8178
D10001,1422
D10002,1430
D10003,418
D10004,1320
D11001,472
D11002,1515
D11003,6591
D11004,522
D11005,6591
D11006,6591
D11007,611
D11008,967
D11009,2251
D11010,647
D11011,6591
D11012,1201
D11013,653
D11014,523
D11015,1544
D12001,588
D12002,460
D12003,597
D12004,5013
D12005,263
D12006,324
D12007,1300
D12008,440
D12009,5013
D13001,363
D13002,262
D13003,435
D13004,475
D13005,825
D13006,1850
D13007,1242
D14001,234
D14002,283
D14003,206
D14004,1685
D14005,938
D14006,1685
D14007,645
D14008,3568
D14009,3568
D14010,1685
D14011,3568
D14012,603
D14013,2517
D14014,3568
D14015,360
D14016,832
D14017,270
D14018,255
D14019,371
D14020,903
D15001,455
D15002,1962
D15003,870
D15004,980
D15005,2188
D15006,6434
D15007,1040
D15008,1398
D15009,372
D15010,5522
D15011,5522
D15012,1432
D15013,5522
D15014,4920
D15015,1213
D15016,8189
D15017,5522
D15018,4801
D15019,2667
D15020,4389
D15021,1963
D15022,3320
D15023,1209
D15024,3320
D15025,1622
D15026,3720
D15027,1549
D15028,1054
D15029,4389
D15030,2011
D15031,4389
D15032,615
D15033,2049
D15034,3583
D15035,794
D15036,619
D15037,1545
D15038,822
D15039,2310
D15040,915
D15041,1288
D16001,2927
D16002,265
D16003,856
D16004,132
D16005,476
D16006,317
D16007,312
D16008,1110
D16009,771
D16010,1110
D16011,309
D16012,543
D17001,896
D17002,1453
D17003,971
D17004,723
D17005,434
D18001,612
D18002,1356
D18003,807
D19001,860
D19002,3413
D19003,804
D19004,2401
D19005,3771
D19006,4169
D19007,4669
D19008,3264
D19009,689
D19010,3771
D19011,6148
D19012,2147
D20001,1215
D20002,572
D20003,1379
D20004,996
D20005,566
D20006,133
D20007,319
D20008,3106
D20009,249
D20010,352
D21001,318
D21002,200
D21003,295
D21004,195
D21005,850
D21006,10391
D21007,10968
D21008,364
D21009,10588
D21010,1149
D21011,10391
D21012,10391
D21013,497
D21014,459
D21015,831
D22001,199
D22002,347
D22003,1985
D22004,1985
D22005,365
D23001,4427
D23002,1715
D23003,3143
D23004,4147
D24001,391
D24002,490
D24003,354
D24004,1303
D24005,2083
D24006,2083
D24007,1176
D25001,2158
D25002,1787
D25003,1335
D25004,2027
D25005,3915
D25006,5846
D25007,3915
D26001,1547
D26002,2681
D26003,5803
D26004,1081
D26005,5803
D26006,2388
D26007,983
D27001,2499
D27002,1561
D27003,1451
D27004,7770
D27005,2923
D27006,8937
D28001,1109
D28002,3137
D28003,2656
D28004,1940
D28005,980
D28006,433
D28007,1458
D28008,2322
D28009,2995
D29001,1123
D29002,1644
D29003,1446
D30001,258
D30002,111
D30003,503
D30004,4319
D30005,1041
D30006,286
D30007,372
D30008,1348
D30009,353
D30010,903
D30011,1398
D30012,5031
D30013,381
D30014,769
D30015,1021
D30016,1481
D30017,845
D30018,355
D30019,699
D30020,543
D31001,973
D31002,1037
D31003,4134
D31004,4134
D31005,1082
D32001,636
D32002,227
D32003,518
D32004,464
