distrito,30-11-2020
D01001,128
D01002,953
D01003,953
D02001,1843
D02002,1843
D02003,526
D02004,1778
D02005,1778
D02006,1778
D02007,2551
D02008,1778
D03001,441
D03002,549
D04001,470
D04002,447
D05001,623
D05002,454
D05003,627
D05004,858
D05005,850
D05006,1027
D05007,878
D06001,337
D06002,414
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2131
D08002,2221
D08003,2131
D08004,2131
D08005,314
D08006,707
D08007,175
D08008,707
D08009,160
D09001,2377
D09002,2377
D09003,970
D09004,2625
D09005,691
D09006,1337
D09007,2377
D09008,1727
D09009,380
D09010,522
D09011,772
D09012,955
D09013,813
D09014,691
D09015,456
D09016,1096
D09017,1328
D09018,2625
D09019,2625
D09020,2625
D09021,609
D09022,2625
D09023,819
D09024,1291
D10001,579
D10002,407
D10003,171
D10004,515
D11001,185
D11002,466
D11003,1615
D11004,169
D11005,1615
D11006,1615
D11007,186
D11008,313
D11009,577
D11010,186
D11011,1615
D11012,339
D11013,157
D11014,131
D11015,402
D12001,167
D12002,252
D12003,241
D12004,1176
D12005,117
D12006,86
D12007,310
D12008,125
D12009,1176
D13001,176
D13002,226
D13003,364
D13004,348
D13005,505
D13006,668
D13007,438
D14001,163
D14002,155
D14003,102
D14004,627
D14005,319
D14006,627
D14007,255
D14008,1755
D14009,1755
D14010,627
D14011,1755
D14012,234
D14013,993
D14014,1755
D14015,201
D14016,366
D14017,138
D14018,188
D14019,216
D14020,362
D15001,111
D15002,771
D15003,297
D15004,337
D15005,782
D15006,2433
D15007,480
D15008,578
D15009,101
D15010,2092
D15011,2092
D15012,447
D15013,2092
D15014,1785
D15015,429
D15016,2968
D15017,2092
D15018,1314
D15019,876
D15020,1576
D15021,546
D15022,1066
D15023,464
D15024,1066
D15025,562
D15026,1076
D15027,487
D15028,401
D15029,1576
D15030,707
D15031,1576
D15032,221
D15033,608
D15034,1030
D15035,210
D15036,116
D15037,482
D15038,357
D15039,840
D15040,294
D15041,489
D16001,416
D16002,137
D16003,187
D16004,88
D16005,170
D16006,87
D16007,172
D16008,492
D16009,248
D16010,492
D16011,206
D16012,122
D17001,323
D17002,520
D17003,318
D17004,286
D17005,167
D18001,339
D18002,344
D18003,247
D19001,293
D19002,1476
D19003,334
D19004,1051
D19005,1449
D19006,1550
D19007,1722
D19008,1310
D19009,132
D19010,1449
D19011,2328
D19012,792
D20001,263
D20002,138
D20003,267
D20004,208
D20005,200
D20006,77
D20007,149
D20008,493
D20009,82
D20010,95
D21001,171
D21002,106
D21003,210
D21004,83
D21005,392
D21006,2667
D21007,2864
D21008,140
D21009,2730
D21010,330
D21011,2667
D21012,2667
D21013,263
D21014,217
D21015,379
D22001,103
D22002,192
D22003,954
D22004,954
D22005,181
D23001,1607
D23002,321
D23003,1224
D23004,1483
D24001,211
D24002,351
D24003,163
D24004,300
D24005,1310
D24006,1310
D24007,171
D25001,750
D25002,744
D25003,469
D25004,544
D25005,1432
D25006,2095
D25007,1432
D26001,451
D26002,503
D26003,1072
D26004,424
D26005,1072
D26006,658
D26007,324
D27001,367
D27002,348
D27003,310
D27004,1326
D27005,525
D27006,1516
D28001,368
D28002,776
D28003,539
D28004,413
D28005,221
D28006,151
D28007,417
D28008,709
D28009,737
D29001,340
D29002,569
D29003,486
D30001,100
D30002,48
D30003,231
D30004,1118
D30005,453
D30006,145
D30007,155
D30008,578
D30009,188
D30010,391
D30011,593
D30012,1329
D30013,156
D30014,299
D30015,295
D30016,293
D30017,197
D30018,121
D30019,249
D30020,228
D31001,191
D31002,406
D31003,1124
D31004,1124
D31005,306
D32001,355
D32002,206
D32003,449
D32004,321
