distrito,16-11-2020
D01001,118
D01002,838
D01003,838
D02001,1773
D02002,1773
D02003,474
D02004,1681
D02005,1681
D02006,1681
D02007,2413
D02008,1681
D03001,425
D03002,531
D04001,462
D04002,427
D05001,577
D05002,400
D05003,551
D05004,751
D05005,685
D05006,835
D05007,771
D06001,326
D06002,405
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,495
D07007,85
D07008,74
D07009,414
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1731
D08002,1802
D08003,1731
D08004,1731
D08005,216
D08006,534
D08007,151
D08008,534
D08009,112
D09001,2245
D09002,2245
D09003,898
D09004,2484
D09005,632
D09006,1270
D09007,2245
D09008,1608
D09009,356
D09010,483
D09011,725
D09012,883
D09013,752
D09014,632
D09015,421
D09016,1045
D09017,1261
D09018,2484
D09019,2484
D09020,2484
D09021,579
D09022,2484
D09023,763
D09024,1206
D10001,497
D10002,339
D10003,147
D10004,437
D11001,172
D11002,430
D11003,1492
D11004,150
D11005,1492
D11006,1492
D11007,174
D11008,275
D11009,544
D11010,170
D11011,1492
D11012,317
D11013,136
D11014,120
D11015,373
D12001,162
D12002,242
D12003,235
D12004,1149
D12005,112
D12006,84
D12007,300
D12008,124
D12009,1149
D13001,159
D13002,197
D13003,338
D13004,330
D13005,473
D13006,603
D13007,414
D14001,152
D14002,136
D14003,90
D14004,566
D14005,318
D14006,566
D14007,237
D14008,1644
D14009,1644
D14010,566
D14011,1644
D14012,214
D14013,912
D14014,1644
D14015,190
D14016,346
D14017,127
D14018,181
D14019,208
D14020,339
D15001,106
D15002,732
D15003,287
D15004,312
D15005,734
D15006,2277
D15007,451
D15008,548
D15009,99
D15010,1961
D15011,1961
D15012,440
D15013,1961
D15014,1669
D15015,409
D15016,2770
D15017,1961
D15018,1246
D15019,809
D15020,1492
D15021,539
D15022,1009
D15023,433
D15024,1009
D15025,544
D15026,1015
D15027,452
D15028,384
D15029,1492
D15030,680
D15031,1492
D15032,220
D15033,588
D15034,971
D15035,204
D15036,113
D15037,458
D15038,338
D15039,812
D15040,280
D15041,453
D16001,397
D16002,125
D16003,174
D16004,83
D16005,160
D16006,77
D16007,159
D16008,459
D16009,236
D16010,459
D16011,197
D16012,113
D17001,312
D17002,507
D17003,316
D17004,278
D17005,159
D18001,329
D18002,330
D18003,238
D19001,269
D19002,1380
D19003,316
D19004,975
D19005,1352
D19006,1444
D19007,1607
D19008,1238
D19009,121
D19010,1352
D19011,2184
D19012,755
D20001,258
D20002,132
D20003,249
D20004,198
D20005,197
D20006,66
D20007,146
D20008,456
D20009,80
D20010,89
D21001,164
D21002,105
D21003,200
D21004,78
D21005,383
D21006,2566
D21007,2761
D21008,135
D21009,2626
D21010,316
D21011,2566
D21012,2566
D21013,257
D21014,203
D21015,369
D22001,92
D22002,169
D22003,855
D22004,855
D22005,157
D23001,1567
D23002,312
D23003,1199
D23004,1449
D24001,197
D24002,317
D24003,149
D24004,285
D24005,1166
D24006,1166
D24007,153
D25001,717
D25002,720
D25003,450
D25004,533
D25005,1349
D25006,1994
D25007,1349
D26001,436
D26002,444
D26003,1037
D26004,399
D26005,1037
D26006,635
D26007,309
D27001,366
D27002,346
D27003,308
D27004,1299
D27005,515
D27006,1488
D28001,349
D28002,760
D28003,528
D28004,404
D28005,203
D28006,147
D28007,402
D28008,676
D28009,725
D29001,332
D29002,563
D29003,479
D30001,94
D30002,45
D30003,179
D30004,1066
D30005,414
D30006,134
D30007,148
D30008,558
D30009,183
D30010,382
D30011,559
D30012,1267
D30013,141
D30014,271
D30015,229
D30016,254
D30017,176
D30018,89
D30019,239
D30020,204
D31001,183
D31002,384
D31003,1057
D31004,1057
D31005,288
D32001,284
D32002,176
D32003,385
D32004,288
