distrito,09-07-2020
D01001,21
D01002,151
D01003,151
D02001,1022
D02002,1022
D02003,116
D02004,939
D02005,939
D02006,939
D02007,1207
D02008,939
D03001,67
D03002,72
D04001,107
D04002,151
D05001,55
D05002,70
D05003,68
D05004,36
D05005,109
D05006,145
D05007,37
D06001,7
D06002,76
D07001,17
D07002,12
D07003,21
D07004,38
D07005,31
D07006,318
D07007,51
D07008,48
D07009,262
D07010,11
D07011,34
D07012,145
D07013,169
D08001,547
D08002,555
D08003,547
D08004,547
D08005,32
D08006,101
D08007,12
D08008,101
D08009,9
D09001,1106
D09002,1106
D09003,401
D09004,1283
D09005,313
D09006,601
D09007,1106
D09008,775
D09009,171
D09010,199
D09011,355
D09012,420
D09013,355
D09014,313
D09015,196
D09016,488
D09017,580
D09018,1283
D09019,1283
D09020,1283
D09021,303
D09022,1283
D09023,342
D09024,585
D10001,68
D10002,87
D10003,20
D10004,62
D11001,14
D11002,71
D11003,249
D11004,12
D11005,249
D11006,249
D11007,9
D11008,36
D11009,70
D11010,24
D11011,249
D11012,65
D11013,9
D11014,18
D11015,43
D12001,69
D12002,136
D12003,58
D12004,563
D12005,53
D12006,27
D12007,123
D12008,30
D12009,563
D13001,46
D13002,44
D13003,78
D13004,68
D13005,145
D13006,222
D13007,124
D14001,28
D14002,15
D14003,7
D14004,88
D14005,88
D14006,88
D14007,55
D14008,404
D14009,404
D14010,88
D14011,404
D14012,40
D14013,181
D14014,404
D14015,37
D14016,93
D14017,25
D14018,27
D14019,11
D14020,81
D15001,42
D15002,317
D15003,135
D15004,145
D15005,291
D15006,943
D15007,200
D15008,245
D15009,40
D15010,815
D15011,815
D15012,236
D15013,815
D15014,726
D15015,184
D15016,1157
D15017,815
D15018,541
D15019,342
D15020,652
D15021,277
D15022,475
D15023,185
D15024,475
D15025,259
D15026,447
D15027,227
D15028,127
D15029,652
D15030,307
D15031,652
D15032,153
D15033,248
D15034,426
D15035,55
D15036,28
D15037,165
D15038,94
D15039,395
D15040,126
D15041,181
D16001,192
D16002,17
D16003,68
D16004,11
D16005,39
D16006,16
D16007,17
D16008,61
D16009,57
D16010,61
D16011,30
D16012,46
D17001,173
D17002,291
D17003,166
D17004,192
D17005,71
D18001,74
D18002,72
D18003,90
D19001,30
D19002,175
D19003,36
D19004,122
D19005,129
D19006,135
D19007,157
D19008,148
D19009,15
D19010,129
D19011,233
D19012,114
D20001,137
D20002,52
D20003,90
D20004,94
D20005,52
D20006,12
D20007,37
D20008,193
D20009,17
D20010,26
D21001,40
D21002,18
D21003,27
D21004,36
D21005,109
D21006,931
D21007,1012
D21008,48
D21009,949
D21010,109
D21011,931
D21012,931
D21013,74
D21014,54
D21015,105
D22001,20
D22002,47
D22003,213
D22004,213
D22005,49
D23001,608
D23002,60
D23003,500
D23004,584
D24001,16
D24002,38
D24003,13
D24004,34
D24005,93
D24006,93
D24007,43
D25001,198
D25002,325
D25003,174
D25004,239
D25005,594
D25006,777
D25007,594
D26001,152
D26002,206
D26003,209
D26004,96
D26005,209
D26006,297
D26007,113
D27001,125
D27002,160
D27003,119
D27004,566
D27005,206
D27006,674
D28001,69
D28002,180
D28003,133
D28004,108
D28005,29
D28006,23
D28007,42
D28008,82
D28009,176
D29001,111
D29002,202
D29003,155
D30001,20
D30002,10
D30003,38
D30004,523
D30005,157
D30006,40
D30007,40
D30008,103
D30009,48
D30010,73
D30011,266
D30012,605
D30013,40
D30014,143
D30015,38
D30016,83
D30017,52
D30018,15
D30019,119
D30020,107
D31001,52
D31002,124
D31003,265
D31004,265
D31005,107
D32001,43
D32002,28
D32003,36
D32004,24
