distrito,28-04-2021
D01001,303
D01002,2061
D01003,2061
D02001,3010
D02002,3010
D02003,1209
D02004,3483
D02005,3483
D02006,3483
D02007,4563
D02008,3483
D03001,923
D03002,1037
D04001,623
D04002,560
D05001,1206
D05002,837
D05003,1293
D05004,1660
D05005,1464
D05006,1749
D05007,1687
D06001,614
D06002,561
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,693
D07007,104
D07008,84
D07009,598
D07010,40
D07011,65
D07012,311
D07013,330
D08001,3294
D08002,3455
D08003,3294
D08004,3294
D08005,785
D08006,1640
D08007,376
D08008,1640
D08009,383
D09001,5030
D09002,5030
D09003,2311
D09004,6403
D09005,1729
D09006,3360
D09007,5030
D09008,4002
D09009,930
D09010,1199
D09011,1814
D09012,2188
D09013,2071
D09014,1729
D09015,1185
D09016,2710
D09017,3205
D09018,6403
D09019,6403
D09020,6403
D09021,1439
D09022,6403
D09023,2289
D09024,3455
D10001,1191
D10002,844
D10003,349
D10004,1053
D11001,438
D11002,1315
D11003,3944
D11004,483
D11005,3944
D11006,3944
D11007,667
D11008,785
D11009,1536
D11010,474
D11011,3944
D11012,912
D11013,447
D11014,480
D11015,1152
D12001,368
D12002,596
D12003,383
D12004,1847
D12005,212
D12006,130
D12007,553
D12008,230
D12009,1847
D13001,274
D13002,500
D13003,734
D13004,723
D13005,1126
D13006,1724
D13007,1007
D14001,446
D14002,520
D14003,279
D14004,1768
D14005,465
D14006,1768
D14007,594
D14008,4509
D14009,4509
D14010,1768
D14011,4509
D14012,544
D14013,2720
D14014,4509
D14015,508
D14016,952
D14017,335
D14018,341
D14019,318
D14020,866
D15001,220
D15002,1750
D15003,433
D15004,729
D15005,1578
D15006,5657
D15007,1209
D15008,1309
D15009,181
D15010,4812
D15011,4812
D15012,807
D15013,4812
D15014,4329
D15015,980
D15016,6952
D15017,4812
D15018,2950
D15019,2140
D15020,3262
D15021,986
D15022,2257
D15023,994
D15024,2257
D15025,987
D15026,2444
D15027,1049
D15028,759
D15029,3262
D15030,1276
D15031,3262
D15032,409
D15033,1450
D15034,2329
D15035,427
D15036,277
D15037,1049
D15038,787
D15039,1559
D15040,639
D15041,1051
D16001,618
D16002,377
D16003,457
D16004,229
D16005,473
D16006,254
D16007,409
D16008,1572
D16009,499
D16010,1572
D16011,422
D16012,271
D17001,732
D17002,1229
D17003,772
D17004,597
D17005,480
D18001,539
D18002,758
D18003,484
D19001,596
D19002,2698
D19003,603
D19004,1950
D19005,3210
D19006,3414
D19007,3790
D19008,2525
D19009,415
D19010,3210
D19011,4957
D19012,1453
D20001,332
D20002,256
D20003,469
D20004,409
D20005,358
D20006,159
D20007,266
D20008,951
D20009,161
D20010,203
D21001,341
D21002,212
D21003,472
D21004,211
D21005,759
D21006,5990
D21007,6325
D21008,255
D21009,6114
D21010,710
D21011,5990
D21012,5990
D21013,746
D21014,433
D21015,827
D22001,265
D22002,634
D22003,2781
D22004,2781
D22005,472
D23001,2150
D23002,443
D23003,1627
D23004,1996
D24001,444
D24002,716
D24003,383
D24004,455
D24005,2883
D24006,2883
D24007,276
D25001,1085
D25002,1052
D25003,745
D25004,846
D25005,2196
D25006,3183
D25007,2196
D26001,830
D26002,1014
D26003,2145
D26004,775
D26005,2145
D26006,1113
D26007,616
D27001,434
D27002,478
D27003,418
D27004,1777
D27005,692
D27006,2009
D28001,704
D28002,1060
D28003,914
D28004,700
D28005,450
D28006,348
D28007,634
D28008,1092
D28009,997
D29001,558
D29002,1087
D29003,949
D30001,198
D30002,102
D30003,388
D30004,1527
D30005,840
D30006,279
D30007,266
D30008,1146
D30009,358
D30010,846
D30011,902
D30012,1831
D30013,246
D30014,459
D30015,542
D30016,488
D30017,326
D30018,270
D30019,396
D30020,370
D31001,471
D31002,621
D31003,2027
D31004,2027
D31005,484
D32001,698
D32002,492
D32003,910
D32004,644
