distrito,24-08-2020
D01001,46
D01002,305
D01003,305
D02001,1431
D02002,1431
D02003,287
D02004,1240
D02005,1240
D02006,1240
D02007,1831
D02008,1240
D03001,203
D03002,254
D04001,361
D04002,358
D05001,337
D05002,205
D05003,215
D05004,257
D05005,298
D05006,379
D05007,263
D06001,114
D06002,233
D07001,29
D07002,12
D07003,28
D07004,56
D07005,47
D07006,445
D07007,78
D07008,72
D07009,368
D07010,26
D07011,55
D07012,204
D07013,232
D08001,732
D08002,758
D08003,732
D08004,732
D08005,85
D08006,179
D08007,40
D08008,179
D08009,18
D09001,1436
D09002,1436
D09003,555
D09004,1636
D09005,412
D09006,813
D09007,1436
D09008,1039
D09009,232
D09010,282
D09011,477
D09012,562
D09013,470
D09014,412
D09015,265
D09016,656
D09017,794
D09018,1636
D09019,1636
D09020,1636
D09021,398
D09022,1636
D09023,497
D09024,823
D10001,163
D10002,181
D10003,53
D10004,145
D11001,71
D11002,192
D11003,733
D11004,48
D11005,733
D11006,733
D11007,51
D11008,104
D11009,262
D11010,57
D11011,733
D11012,149
D11013,40
D11014,45
D11015,195
D12001,102
D12002,174
D12003,139
D12004,821
D12005,78
D12006,52
D12007,188
D12008,80
D12009,821
D13001,94
D13002,110
D13003,173
D13004,197
D13005,279
D13006,346
D13007,251
D14001,61
D14002,73
D14003,35
D14004,242
D14005,189
D14006,242
D14007,123
D14008,851
D14009,851
D14010,242
D14011,851
D14012,107
D14013,432
D14014,851
D14015,76
D14016,190
D14017,68
D14018,95
D14019,77
D14020,178
D15001,61
D15002,484
D15003,191
D15004,215
D15005,449
D15006,1484
D15007,289
D15008,364
D15009,66
D15010,1275
D15011,1275
D15012,329
D15013,1275
D15014,1039
D15015,256
D15016,1769
D15017,1275
D15018,879
D15019,494
D15020,880
D15021,392
D15022,643
D15023,300
D15024,643
D15025,357
D15026,735
D15027,342
D15028,213
D15029,880
D15030,438
D15031,880
D15032,178
D15033,409
D15034,700
D15035,166
D15036,71
D15037,264
D15038,158
D15039,528
D15040,213
D15041,278
D16001,261
D16002,47
D16003,103
D16004,31
D16005,94
D16006,35
D16007,84
D16008,166
D16009,125
D16010,166
D16011,68
D16012,74
D17001,218
D17002,358
D17003,247
D17004,230
D17005,110
D18001,197
D18002,179
D18003,164
D19001,122
D19002,635
D19003,132
D19004,461
D19005,665
D19006,707
D19007,779
D19008,561
D19009,52
D19010,665
D19011,1047
D19012,368
D20001,222
D20002,82
D20003,162
D20004,135
D20005,143
D20006,23
D20007,106
D20008,286
D20009,41
D20010,51
D21001,74
D21002,49
D21003,104
D21004,66
D21005,209
D21006,1763
D21007,1904
D21008,93
D21009,1795
D21010,193
D21011,1763
D21012,1763
D21013,147
D21014,149
D21015,307
D22001,47
D22002,85
D22003,406
D22004,406
D22005,85
D23001,1128
D23002,195
D23003,915
D23004,1067
D24001,99
D24002,132
D24003,64
D24004,179
D24005,404
D24006,404
D24007,115
D25001,423
D25002,571
D25003,331
D25004,427
D25005,901
D25006,1289
D25007,901
D26001,279
D26002,369
D26003,797
D26004,297
D26005,797
D26006,533
D26007,219
D27001,290
D27002,296
D27003,232
D27004,1041
D27005,404
D27006,1212
D28001,246
D28002,535
D28003,372
D28004,283
D28005,96
D28006,76
D28007,156
D28008,268
D28009,523
D29001,243
D29002,415
D29003,343
D30001,48
D30002,29
D30003,90
D30004,822
D30005,226
D30006,73
D30007,104
D30008,327
D30009,124
D30010,226
D30011,449
D30012,962
D30013,95
D30014,221
D30015,108
D30016,196
D30017,121
D30018,39
D30019,198
D30020,175
D31001,110
D31002,253
D31003,645
D31004,645
D31005,213
D32001,126
D32002,72
D32003,130
D32004,99
