distrito,02-11-2020
D01001,99
D01002,725
D01003,725
D02001,1714
D02002,1714
D02003,447
D02004,1579
D02005,1579
D02006,1579
D02007,2319
D02008,1579
D03001,402
D03002,504
D04001,437
D04002,417
D05001,554
D05002,346
D05003,485
D05004,601
D05005,526
D05006,652
D05007,618
D06001,302
D06002,397
D07001,33
D07002,13
D07003,29
D07004,70
D07005,51
D07006,480
D07007,85
D07008,74
D07009,403
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1305
D08002,1353
D08003,1305
D08004,1305
D08005,151
D08006,395
D08007,113
D08008,395
D08009,49
D09001,1985
D09002,1985
D09003,771
D09004,2349
D09005,585
D09006,1211
D09007,1985
D09008,1470
D09009,331
D09010,439
D09011,662
D09012,808
D09013,700
D09014,585
D09015,393
D09016,990
D09017,1197
D09018,2349
D09019,2349
D09020,2349
D09021,553
D09022,2349
D09023,714
D09024,1134
D10001,414
D10002,287
D10003,124
D10004,358
D11001,158
D11002,393
D11003,1441
D11004,139
D11005,1441
D11006,1441
D11007,166
D11008,255
D11009,524
D11010,153
D11011,1441
D11012,292
D11013,131
D11014,113
D11015,356
D12001,154
D12002,221
D12003,215
D12004,1094
D12005,104
D12006,78
D12007,284
D12008,118
D12009,1094
D13001,145
D13002,185
D13003,303
D13004,312
D13005,443
D13006,550
D13007,379
D14001,136
D14002,121
D14003,78
D14004,509
D14005,304
D14006,509
D14007,212
D14008,1478
D14009,1478
D14010,509
D14011,1478
D14012,193
D14013,822
D14014,1478
D14015,177
D14016,313
D14017,118
D14018,170
D14019,198
D14020,308
D15001,105
D15002,706
D15003,281
D15004,298
D15005,688
D15006,2132
D15007,419
D15008,528
D15009,96
D15010,1838
D15011,1838
D15012,424
D15013,1838
D15014,1551
D15015,383
D15016,2587
D15017,1838
D15018,1184
D15019,749
D15020,1394
D15021,520
D15022,921
D15023,410
D15024,921
D15025,515
D15026,967
D15027,426
D15028,370
D15029,1394
D15030,644
D15031,1394
D15032,210
D15033,567
D15034,925
D15035,202
D15036,111
D15037,436
D15038,323
D15039,771
D15040,272
D15041,416
D16001,385
D16002,116
D16003,155
D16004,79
D16005,151
D16006,73
D16007,153
D16008,421
D16009,226
D16010,421
D16011,180
D16012,104
D17001,300
D17002,488
D17003,301
D17004,268
D17005,148
D18001,316
D18002,322
D18003,231
D19001,244
D19002,1244
D19003,279
D19004,886
D19005,1238
D19006,1326
D19007,1471
D19008,1137
D19009,108
D19010,1238
D19011,2008
D19012,695
D20001,248
D20002,123
D20003,225
D20004,181
D20005,190
D20006,58
D20007,144
D20008,429
D20009,70
D20010,79
D21001,156
D21002,99
D21003,187
D21004,78
D21005,361
D21006,2475
D21007,2667
D21008,128
D21009,2526
D21010,291
D21011,2475
D21012,2475
D21013,243
D21014,193
D21015,354
D22001,85
D22002,160
D22003,778
D22004,778
D22005,150
D23001,1531
D23002,302
D23003,1173
D23004,1416
D24001,186
D24002,299
D24003,140
D24004,277
D24005,1050
D24006,1050
D24007,152
D25001,685
D25002,685
D25003,427
D25004,517
D25005,1265
D25006,1884
D25007,1265
D26001,415
D26002,423
D26003,1000
D26004,381
D26005,1000
D26006,622
D26007,300
D27001,363
D27002,341
D27003,308
D27004,1281
D27005,502
D27006,1468
D28001,339
D28002,724
D28003,495
D28004,378
D28005,149
D28006,140
D28007,362
D28008,616
D28009,691
D29001,327
D29002,544
D29003,461
D30001,89
D30002,43
D30003,166
D30004,1047
D30005,390
D30006,117
D30007,138
D30008,491
D30009,163
D30010,335
D30011,540
D30012,1240
D30013,141
D30014,264
D30015,218
D30016,251
D30017,198
D30018,84
D30019,235
D30020,201
D31001,167
D31002,359
D31003,974
D31004,974
D31005,273
D32001,237
D32002,159
D32003,321
D32004,248
