distrito,14-04-2021
D01001,292
D01002,1997
D01003,1997
D02001,2994
D02002,2994
D02003,1201
D02004,3450
D02005,3450
D02006,3450
D02007,4534
D02008,3450
D03001,889
D03002,1002
D04001,607
D04002,545
D05001,1179
D05002,832
D05003,1288
D05004,1650
D05005,1454
D05006,1738
D05007,1673
D06001,609
D06002,552
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,83
D07009,596
D07010,39
D07011,65
D07012,307
D07013,326
D08001,3238
D08002,3386
D08003,3238
D08004,3238
D08005,757
D08006,1538
D08007,351
D08008,1538
D08009,367
D09001,4889
D09002,4889
D09003,2281
D09004,6263
D09005,1687
D09006,3289
D09007,4889
D09008,3921
D09009,915
D09010,1181
D09011,1776
D09012,2145
D09013,2040
D09014,1687
D09015,1157
D09016,2648
D09017,3135
D09018,6263
D09019,6263
D09020,6263
D09021,1419
D09022,6263
D09023,2242
D09024,3395
D10001,1164
D10002,827
D10003,339
D10004,1030
D11001,423
D11002,1248
D11003,3873
D11004,473
D11005,3873
D11006,3873
D11007,649
D11008,727
D11009,1512
D11010,463
D11011,3873
D11012,880
D11013,431
D11014,449
D11015,1134
D12001,348
D12002,583
D12003,375
D12004,1805
D12005,203
D12006,127
D12007,536
D12008,221
D12009,1805
D13001,271
D13002,488
D13003,710
D13004,710
D13005,1096
D13006,1703
D13007,988
D14001,434
D14002,508
D14003,272
D14004,1727
D14005,450
D14006,1727
D14007,590
D14008,4433
D14009,4433
D14010,1727
D14011,4433
D14012,537
D14013,2662
D14014,4433
D14015,505
D14016,935
D14017,323
D14018,333
D14019,314
D14020,851
D15001,217
D15002,1692
D15003,422
D15004,705
D15005,1539
D15006,5505
D15007,1170
D15008,1268
D15009,175
D15010,4690
D15011,4690
D15012,791
D15013,4690
D15014,4195
D15015,944
D15016,6771
D15017,4690
D15018,2909
D15019,2081
D15020,3184
D15021,967
D15022,2202
D15023,983
D15024,2202
D15025,955
D15026,2419
D15027,1040
D15028,741
D15029,3184
D15030,1238
D15031,3184
D15032,392
D15033,1415
D15034,2304
D15035,411
D15036,261
D15037,1018
D15038,771
D15039,1511
D15040,632
D15041,1027
D16001,607
D16002,361
D16003,437
D16004,221
D16005,469
D16006,226
D16007,382
D16008,1430
D16009,473
D16010,1430
D16011,390
D16012,259
D17001,705
D17002,1183
D17003,736
D17004,580
D17005,465
D18001,533
D18002,754
D18003,478
D19001,586
D19002,2658
D19003,598
D19004,1915
D19005,3142
D19006,3344
D19007,3718
D19008,2480
D19009,397
D19010,3142
D19011,4850
D19012,1425
D20001,327
D20002,243
D20003,450
D20004,392
D20005,341
D20006,154
D20007,241
D20008,924
D20009,154
D20010,198
D21001,334
D21002,208
D21003,456
D21004,201
D21005,747
D21006,5820
D21007,6150
D21008,246
D21009,5942
D21010,694
D21011,5820
D21012,5820
D21013,728
D21014,379
D21015,799
D22001,257
D22002,604
D22003,2695
D22004,2695
D22005,454
D23001,2090
D23002,433
D23003,1581
D23004,1938
D24001,442
D24002,706
D24003,379
D24004,453
D24005,2821
D24006,2821
D24007,275
D25001,1065
D25002,1037
D25003,740
D25004,839
D25005,2157
D25006,3127
D25007,2157
D26001,818
D26002,1006
D26003,2123
D26004,759
D26005,2123
D26006,1098
D26007,603
D27001,428
D27002,466
D27003,411
D27004,1765
D27005,681
D27006,1996
D28001,701
D28002,1044
D28003,875
D28004,676
D28005,436
D28006,337
D28007,629
D28008,1079
D28009,986
D29001,554
D29002,1071
D29003,933
D30001,192
D30002,102
D30003,369
D30004,1480
D30005,815
D30006,259
D30007,249
D30008,1124
D30009,353
D30010,828
D30011,880
D30012,1779
D30013,240
D30014,438
D30015,530
D30016,479
D30017,308
D30018,260
D30019,379
D30020,339
D31001,466
D31002,605
D31003,1969
D31004,1969
D31005,466
D32001,691
D32002,483
D32003,899
D32004,637
