distrito,15-04-2021
D01001,297
D01002,2002
D01003,2002
D02001,2997
D02002,2997
D02003,1201
D02004,3452
D02005,3452
D02006,3452
D02007,4537
D02008,3452
D03001,891
D03002,1004
D04001,608
D04002,547
D05001,1187
D05002,832
D05003,1288
D05004,1650
D05005,1456
D05006,1740
D05007,1673
D06001,609
D06002,552
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,84
D07009,596
D07010,39
D07011,65
D07012,307
D07013,326
D08001,3232
D08002,3380
D08003,3232
D08004,3232
D08005,759
D08006,1541
D08007,352
D08008,1541
D08009,369
D09001,4894
D09002,4894
D09003,2284
D09004,6278
D09005,1689
D09006,3293
D09007,4894
D09008,3923
D09009,917
D09010,1183
D09011,1778
D09012,2145
D09013,2041
D09014,1689
D09015,1162
D09016,2651
D09017,3138
D09018,6278
D09019,6278
D09020,6278
D09021,1419
D09022,6278
D09023,2243
D09024,3396
D10001,1165
D10002,829
D10003,339
D10004,1031
D11001,423
D11002,1267
D11003,3873
D11004,475
D11005,3873
D11006,3873
D11007,657
D11008,732
D11009,1514
D11010,469
D11011,3873
D11012,892
D11013,432
D11014,458
D11015,1135
D12001,352
D12002,585
D12003,376
D12004,1809
D12005,203
D12006,127
D12007,536
D12008,223
D12009,1809
D13001,272
D13002,491
D13003,712
D13004,711
D13005,1097
D13006,1704
D13007,987
D14001,434
D14002,508
D14003,275
D14004,1729
D14005,452
D14006,1729
D14007,590
D14008,4443
D14009,4443
D14010,1729
D14011,4443
D14012,537
D14013,2665
D14014,4443
D14015,505
D14016,936
D14017,324
D14018,334
D14019,314
D14020,851
D15001,217
D15002,1695
D15003,423
D15004,706
D15005,1541
D15006,5510
D15007,1173
D15008,1271
D15009,175
D15010,4694
D15011,4694
D15012,792
D15013,4694
D15014,4206
D15015,944
D15016,6783
D15017,4694
D15018,2910
D15019,2089
D15020,3191
D15021,969
D15022,2209
D15023,983
D15024,2209
D15025,957
D15026,2419
D15027,1041
D15028,742
D15029,3191
D15030,1240
D15031,3191
D15032,394
D15033,1417
D15034,2304
D15035,412
D15036,267
D15037,1021
D15038,772
D15039,1514
D15040,633
D15041,1029
D16001,608
D16002,362
D16003,437
D16004,223
D16005,469
D16006,226
D16007,385
D16008,1431
D16009,474
D16010,1431
D16011,390
D16012,259
D17001,709
D17002,1190
D17003,740
D17004,581
D17005,466
D18001,534
D18002,755
D18003,478
D19001,586
D19002,2660
D19003,598
D19004,1917
D19005,3145
D19006,3347
D19007,3721
D19008,2481
D19009,397
D19010,3145
D19011,4853
D19012,1426
D20001,327
D20002,243
D20003,450
D20004,393
D20005,346
D20006,154
D20007,248
D20008,925
D20009,155
D20010,198
D21001,336
D21002,209
D21003,456
D21004,201
D21005,751
D21006,5840
D21007,6170
D21008,246
D21009,5962
D21010,698
D21011,5840
D21012,5840
D21013,730
D21014,379
D21015,802
D22001,259
D22002,605
D22003,2698
D22004,2698
D22005,457
D23001,2095
D23002,434
D23003,1586
D23004,1943
D24001,442
D24002,708
D24003,379
D24004,453
D24005,2826
D24006,2826
D24007,275
D25001,1071
D25002,1040
D25003,740
D25004,841
D25005,2162
D25006,3138
D25007,2162
D26001,819
D26002,1008
D26003,2122
D26004,768
D26005,2122
D26006,1099
D26007,605
D27001,428
D27002,468
D27003,412
D27004,1768
D27005,682
D27006,1999
D28001,701
D28002,1046
D28003,876
D28004,677
D28005,436
D28006,337
D28007,630
D28008,1080
D28009,988
D29001,554
D29002,1073
D29003,933
D30001,192
D30002,102
D30003,370
D30004,1483
D30005,816
D30006,259
D30007,251
D30008,1129
D30009,353
D30010,832
D30011,881
D30012,1782
D30013,241
D30014,439
D30015,531
D30016,479
D30017,310
D30018,260
D30019,379
D30020,340
D31001,466
D31002,606
D31003,1972
D31004,1972
D31005,466
D32001,691
D32002,483
D32003,901
D32004,637
