distrito,28-11-2020
D01001,128
D01002,952
D01003,952
D02001,1836
D02002,1836
D02003,523
D02004,1778
D02005,1778
D02006,1778
D02007,2541
D02008,1778
D03001,441
D03002,549
D04001,470
D04002,444
D05001,619
D05002,451
D05003,623
D05004,854
D05005,840
D05006,1015
D05007,873
D06001,336
D06002,414
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2129
D08002,2219
D08003,2129
D08004,2129
D08005,314
D08006,705
D08007,175
D08008,705
D08009,159
D09001,2366
D09002,2366
D09003,964
D09004,2616
D09005,687
D09006,1334
D09007,2366
D09008,1720
D09009,380
D09010,520
D09011,770
D09012,950
D09013,811
D09014,687
D09015,455
D09016,1095
D09017,1326
D09018,2616
D09019,2616
D09020,2616
D09021,608
D09022,2616
D09023,817
D09024,1288
D10001,579
D10002,407
D10003,171
D10004,515
D11001,181
D11002,462
D11003,1605
D11004,168
D11005,1605
D11006,1605
D11007,186
D11008,312
D11009,572
D11010,186
D11011,1605
D11012,339
D11013,156
D11014,131
D11015,397
D12001,167
D12002,252
D12003,241
D12004,1176
D12005,116
D12006,86
D12007,310
D12008,125
D12009,1176
D13001,176
D13002,225
D13003,361
D13004,346
D13005,503
D13006,664
D13007,438
D14001,162
D14002,155
D14003,102
D14004,622
D14005,319
D14006,622
D14007,254
D14008,1748
D14009,1748
D14010,622
D14011,1748
D14012,232
D14013,987
D14014,1748
D14015,200
D14016,365
D14017,138
D14018,188
D14019,215
D14020,361
D15001,111
D15002,768
D15003,296
D15004,334
D15005,778
D15006,2425
D15007,480
D15008,575
D15009,101
D15010,2085
D15011,2085
D15012,447
D15013,2085
D15014,1779
D15015,427
D15016,2957
D15017,2085
D15018,1311
D15019,872
D15020,1569
D15021,546
D15022,1064
D15023,463
D15024,1064
D15025,561
D15026,1073
D15027,487
D15028,398
D15029,1569
D15030,705
D15031,1569
D15032,221
D15033,608
D15034,1028
D15035,210
D15036,116
D15037,481
D15038,355
D15039,839
D15040,292
D15041,488
D16001,415
D16002,137
D16003,185
D16004,88
D16005,170
D16006,87
D16007,172
D16008,492
D16009,248
D16010,492
D16011,206
D16012,122
D17001,323
D17002,520
D17003,317
D17004,285
D17005,167
D18001,339
D18002,343
D18003,247
D19001,293
D19002,1476
D19003,334
D19004,1051
D19005,1449
D19006,1550
D19007,1722
D19008,1310
D19009,132
D19010,1449
D19011,2328
D19012,792
D20001,263
D20002,138
D20003,267
D20004,208
D20005,200
D20006,77
D20007,149
D20008,490
D20009,82
D20010,95
D21001,171
D21002,106
D21003,208
D21004,83
D21005,391
D21006,2664
D21007,2861
D21008,140
D21009,2727
D21010,330
D21011,2664
D21012,2664
D21013,263
D21014,211
D21015,379
D22001,103
D22002,192
D22003,952
D22004,952
D22005,181
D23001,1605
D23002,321
D23003,1224
D23004,1482
D24001,211
D24002,351
D24003,163
D24004,300
D24005,1308
D24006,1308
D24007,170
D25001,749
D25002,742
D25003,468
D25004,543
D25005,1432
D25006,2094
D25007,1432
D26001,450
D26002,491
D26003,1070
D26004,422
D26005,1070
D26006,657
D26007,324
D27001,367
D27002,348
D27003,310
D27004,1324
D27005,525
D27006,1514
D28001,368
D28002,775
D28003,537
D28004,411
D28005,221
D28006,151
D28007,416
D28008,709
D28009,736
D29001,340
D29002,568
D29003,486
D30001,100
D30002,48
D30003,231
D30004,1118
D30005,453
D30006,145
D30007,155
D30008,577
D30009,188
D30010,391
D30011,593
D30012,1329
D30013,156
D30014,299
D30015,295
D30016,293
D30017,197
D30018,121
D30019,249
D30020,228
D31001,191
D31002,406
D31003,1123
D31004,1123
D31005,306
D32001,351
D32002,200
D32003,438
D32004,315
