distrito,03-02-2021
D01001,207
D01002,1564
D01003,1564
D02001,2615
D02002,2615
D02003,1002
D02004,2958
D02005,2958
D02006,2958
D02007,3902
D02008,2958
D03001,659
D03002,747
D04001,523
D04002,488
D05001,1031
D05002,733
D05003,1123
D05004,1394
D05005,1258
D05006,1511
D05007,1413
D06001,460
D06002,475
D07001,34
D07002,13
D07003,31
D07004,84
D07005,56
D07006,631
D07007,92
D07008,78
D07009,544
D07010,37
D07011,65
D07012,248
D07013,273
D08001,2651
D08002,2779
D08003,2651
D08004,2651
D08005,527
D08006,1111
D08007,250
D08008,1111
D08009,278
D09001,3719
D09002,3719
D09003,1746
D09004,4334
D09005,1205
D09006,2300
D09007,3719
D09008,2903
D09009,612
D09010,876
D09011,1310
D09012,1593
D09013,1477
D09014,1205
D09015,834
D09016,1890
D09017,2248
D09018,4334
D09019,4334
D09020,4334
D09021,982
D09022,4334
D09023,1570
D09024,2358
D10001,924
D10002,693
D10003,285
D10004,824
D11001,302
D11002,954
D11003,3001
D11004,338
D11005,3001
D11006,3001
D11007,417
D11008,578
D11009,1071
D11010,351
D11011,3001
D11012,707
D11013,277
D11014,288
D11015,764
D12001,213
D12002,429
D12003,306
D12004,1430
D12005,146
D12006,94
D12007,392
D12008,153
D12009,1430
D13001,229
D13002,388
D13003,573
D13004,567
D13005,846
D13006,1327
D13007,787
D14001,306
D14002,383
D14003,198
D14004,1253
D14005,378
D14006,1253
D14007,459
D14008,3352
D14009,3352
D14010,1253
D14011,3352
D14012,418
D14013,1941
D14014,3352
D14015,329
D14016,688
D14017,245
D14018,253
D14019,260
D14020,665
D15001,161
D15002,1254
D15003,346
D15004,515
D15005,1222
D15006,4251
D15007,843
D15008,930
D15009,126
D15010,3615
D15011,3615
D15012,624
D15013,3615
D15014,3042
D15015,709
D15016,5105
D15017,3615
D15018,2189
D15019,1490
D15020,2435
D15021,756
D15022,1676
D15023,751
D15024,1676
D15025,762
D15026,1819
D15027,792
D15028,587
D15029,2435
D15030,971
D15031,2435
D15032,279
D15033,1009
D15034,1733
D15035,270
D15036,152
D15037,768
D15038,587
D15039,1155
D15040,489
D15041,797
D16001,523
D16002,263
D16003,309
D16004,132
D16005,351
D16006,137
D16007,269
D16008,939
D16009,328
D16010,939
D16011,279
D16012,182
D17001,448
D17002,742
D17003,466
D17004,408
D17005,267
D18001,448
D18002,570
D18003,360
D19001,445
D19002,2166
D19003,488
D19004,1560
D19005,2231
D19006,2369
D19007,2621
D19008,2017
D19009,220
D19010,2231
D19011,3610
D19012,1162
D20001,281
D20002,192
D20003,356
D20004,308
D20005,261
D20006,104
D20007,187
D20008,703
D20009,112
D20010,144
D21001,238
D21002,156
D21003,307
D21004,121
D21005,489
D21006,3794
D21007,4035
D21008,184
D21009,3879
D21010,441
D21011,3794
D21012,3794
D21013,418
D21014,283
D21015,528
D22001,178
D22002,383
D22003,1993
D22004,1993
D22005,324
D23001,1866
D23002,372
D23003,1419
D23004,1727
D24001,325
D24002,543
D24003,250
D24004,379
D24005,2133
D24006,2133
D24007,211
D25001,856
D25002,895
D25003,599
D25004,709
D25005,1701
D25006,2460
D25007,1701
D26001,678
D26002,851
D26003,1771
D26004,618
D26005,1771
D26006,947
D26007,479
D27001,387
D27002,393
D27003,352
D27004,1576
D27005,609
D27006,1786
D28001,600
D28002,901
D28003,676
D28004,523
D28005,343
D28006,257
D28007,545
D28008,940
D28009,854
D29001,470
D29002,843
D29003,733
D30001,147
D30002,73
D30003,299
D30004,1265
D30005,643
D30006,204
D30007,192
D30008,813
D30009,262
D30010,569
D30011,725
D30012,1508
D30013,200
D30014,357
D30015,422
D30016,387
D30017,261
D30018,180
D30019,313
D30020,273
D31001,400
D31002,479
D31003,1482
D31004,1482
D31005,366
D32001,567
D32002,359
D32003,711
D32004,481
