distrito,04-11-2020
D01001,103
D01002,745
D01003,745
D02001,1725
D02002,1725
D02003,451
D02004,1607
D02005,1607
D02006,1607
D02007,2336
D02008,1607
D03001,403
D03002,505
D04001,438
D04002,417
D05001,557
D05002,354
D05003,495
D05004,622
D05005,546
D05006,677
D05007,639
D06001,306
D06002,398
D07001,33
D07002,13
D07003,29
D07004,73
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1376
D08002,1429
D08003,1376
D08004,1376
D08005,154
D08006,414
D08007,117
D08008,414
D08009,53
D09001,2006
D09002,2006
D09003,780
D09004,2362
D09005,597
D09006,1219
D09007,2006
D09008,1484
D09009,336
D09010,444
D09011,670
D09012,814
D09013,708
D09014,597
D09015,394
D09016,998
D09017,1206
D09018,2362
D09019,2362
D09020,2362
D09021,562
D09022,2362
D09023,724
D09024,1153
D10001,445
D10002,303
D10003,133
D10004,387
D11001,160
D11002,397
D11003,1448
D11004,143
D11005,1448
D11006,1448
D11007,167
D11008,258
D11009,528
D11010,155
D11011,1448
D11012,294
D11013,132
D11014,113
D11015,359
D12001,156
D12002,223
D12003,220
D12004,1099
D12005,106
D12006,78
D12007,286
D12008,118
D12009,1099
D13001,147
D13002,186
D13003,310
D13004,314
D13005,443
D13006,556
D13007,384
D14001,138
D14002,121
D14003,80
D14004,520
D14005,307
D14006,520
D14007,218
D14008,1511
D14009,1511
D14010,520
D14011,1511
D14012,200
D14013,839
D14014,1511
D14015,180
D14016,319
D14017,120
D14018,173
D14019,202
D14020,315
D15001,105
D15002,713
D15003,281
D15004,300
D15005,691
D15006,2158
D15007,421
D15008,531
D15009,98
D15010,1857
D15011,1857
D15012,430
D15013,1857
D15014,1567
D15015,386
D15016,2617
D15017,1857
D15018,1194
D15019,760
D15020,1400
D15021,527
D15022,927
D15023,416
D15024,927
D15025,522
D15026,975
D15027,430
D15028,372
D15029,1400
D15030,651
D15031,1400
D15032,210
D15033,567
D15034,933
D15035,203
D15036,112
D15037,441
D15038,326
D15039,781
D15040,273
D15041,418
D16001,386
D16002,117
D16003,159
D16004,81
D16005,151
D16006,74
D16007,154
D16008,428
D16009,229
D16010,428
D16011,184
D16012,106
D17001,303
D17002,492
D17003,302
D17004,269
D17005,148
D18001,318
D18002,324
D18003,231
D19001,253
D19002,1285
D19003,290
D19004,911
D19005,1271
D19006,1359
D19007,1509
D19008,1163
D19009,112
D19010,1271
D19011,2055
D19012,712
D20001,248
D20002,125
D20003,228
D20004,184
D20005,190
D20006,59
D20007,144
D20008,432
D20009,77
D20010,79
D21001,157
D21002,101
D21003,188
D21004,78
D21005,368
D21006,2491
D21007,2683
D21008,130
D21009,2543
D21010,295
D21011,2491
D21012,2491
D21013,246
D21014,196
D21015,354
D22001,87
D22002,162
D22003,787
D22004,787
D22005,150
D23001,1535
D23002,303
D23003,1175
D23004,1419
D24001,189
D24002,301
D24003,140
D24004,280
D24005,1076
D24006,1076
D24007,152
D25001,689
D25002,691
D25003,430
D25004,521
D25005,1286
D25006,1909
D25007,1286
D26001,416
D26002,425
D26003,1010
D26004,385
D26005,1010
D26006,625
D26007,302
D27001,363
D27002,342
D27003,308
D27004,1282
D27005,503
D27006,1469
D28001,341
D28002,724
D28003,500
D28004,383
D28005,151
D28006,140
D28007,366
D28008,622
D28009,691
D29001,329
D29002,554
D29003,466
D30001,91
D30002,44
D30003,168
D30004,1050
D30005,392
D30006,117
D30007,139
D30008,503
D30009,170
D30010,347
D30011,543
D30012,1246
D30013,143
D30014,264
D30015,221
D30016,251
D30017,199
D30018,85
D30019,235
D30020,201
D31001,168
D31002,360
D31003,978
D31004,978
D31005,273
D32001,249
D32002,160
D32003,325
D32004,256
