distrito,22-04-2021
D01001,300
D01002,2044
D01003,2044
D02001,3007
D02002,3007
D02003,1206
D02004,3476
D02005,3476
D02006,3476
D02007,4555
D02008,3476
D03001,913
D03002,1028
D04001,622
D04002,558
D05001,1192
D05002,836
D05003,1290
D05004,1657
D05005,1462
D05006,1747
D05007,1682
D06001,611
D06002,558
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,692
D07007,104
D07008,84
D07009,597
D07010,40
D07011,65
D07012,310
D07013,329
D08001,3279
D08002,3430
D08003,3279
D08004,3279
D08005,776
D08006,1617
D08007,370
D08008,1617
D08009,378
D09001,4969
D09002,4969
D09003,2296
D09004,6353
D09005,1715
D09006,3345
D09007,4969
D09008,3962
D09009,927
D09010,1193
D09011,1793
D09012,2169
D09013,2059
D09014,1715
D09015,1175
D09016,2697
D09017,3188
D09018,6353
D09019,6353
D09020,6353
D09021,1432
D09022,6353
D09023,2266
D09024,3428
D10001,1177
D10002,838
D10003,344
D10004,1039
D11001,436
D11002,1295
D11003,3917
D11004,481
D11005,3917
D11006,3917
D11007,666
D11008,748
D11009,1529
D11010,471
D11011,3917
D11012,903
D11013,442
D11014,474
D11015,1147
D12001,362
D12002,591
D12003,381
D12004,1829
D12005,210
D12006,129
D12007,548
D12008,228
D12009,1829
D13001,273
D13002,498
D13003,725
D13004,718
D13005,1115
D13006,1717
D13007,1002
D14001,436
D14002,511
D14003,276
D14004,1746
D14005,462
D14006,1746
D14007,592
D14008,4487
D14009,4487
D14010,1746
D14011,4487
D14012,541
D14013,2690
D14014,4487
D14015,507
D14016,944
D14017,332
D14018,338
D14019,315
D14020,859
D15001,219
D15002,1733
D15003,429
D15004,721
D15005,1566
D15006,5626
D15007,1198
D15008,1299
D15009,180
D15010,4784
D15011,4784
D15012,800
D15013,4784
D15014,4295
D15015,974
D15016,6907
D15017,4784
D15018,2933
D15019,2123
D15020,3237
D15021,977
D15022,2239
D15023,991
D15024,2239
D15025,976
D15026,2434
D15027,1044
D15028,756
D15029,3237
D15030,1264
D15031,3237
D15032,402
D15033,1436
D15034,2319
D15035,418
D15036,273
D15037,1041
D15038,780
D15039,1538
D15040,637
D15041,1046
D16001,613
D16002,375
D16003,450
D16004,226
D16005,472
D16006,251
D16007,396
D16008,1545
D16009,489
D16010,1545
D16011,404
D16012,268
D17001,720
D17002,1209
D17003,747
D17004,589
D17005,469
D18001,537
D18002,757
D18003,480
D19001,591
D19002,2676
D19003,600
D19004,1931
D19005,3185
D19006,3390
D19007,3765
D19008,2506
D19009,400
D19010,3185
D19011,4917
D19012,1444
D20001,328
D20002,253
D20003,461
D20004,397
D20005,356
D20006,157
D20007,255
D20008,938
D20009,160
D20010,200
D21001,338
D21002,209
D21003,466
D21004,206
D21005,755
D21006,5930
D21007,6263
D21008,251
D21009,6053
D21010,705
D21011,5930
D21012,5930
D21013,734
D21014,410
D21015,815
D22001,263
D22002,626
D22003,2738
D22004,2738
D22005,466
D23001,2131
D23002,438
D23003,1617
D23004,1978
D24001,444
D24002,713
D24003,383
D24004,455
D24005,2866
D24006,2866
D24007,276
D25001,1080
D25002,1045
D25003,742
D25004,846
D25005,2183
D25006,3166
D25007,2183
D26001,825
D26002,1013
D26003,2134
D26004,773
D26005,2134
D26006,1107
D26007,614
D27001,430
D27002,474
D27003,417
D27004,1772
D27005,688
D27006,2004
D28001,703
D28002,1058
D28003,888
D28004,686
D28005,449
D28006,345
D28007,633
D28008,1090
D28009,995
D29001,556
D29002,1084
D29003,944
D30001,196
D30002,102
D30003,375
D30004,1518
D30005,836
D30006,264
D30007,253
D30008,1144
D30009,356
D30010,844
D30011,885
D30012,1819
D30013,246
D30014,450
D30015,541
D30016,485
D30017,322
D30018,268
D30019,393
D30020,350
D31001,469
D31002,614
D31003,2004
D31004,2004
D31005,473
D32001,696
D32002,488
D32003,907
D32004,640
