distrito,31-05-2021
D01001,311
D01002,2110
D01003,2110
D02001,3185
D02002,3185
D02003,1259
D02004,3763
D02005,3763
D02006,3763
D02007,4794
D02008,3763
D03001,968
D03002,1123
D04001,641
D04002,589
D05001,1226
D05002,849
D05003,1325
D05004,1678
D05005,1507
D05006,1795
D05007,1705
D06001,626
D06002,571
D07001,40
D07002,16
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,364
D07013,385
D08001,3688
D08002,3865
D08003,3688
D08004,3688
D08005,842
D08006,1845
D08007,416
D08008,1845
D08009,408
D09001,5255
D09002,5255
D09003,2370
D09004,6858
D09005,1821
D09006,3563
D09007,5255
D09008,4213
D09009,975
D09010,1242
D09011,1921
D09012,2292
D09013,2231
D09014,1821
D09015,1255
D09016,2875
D09017,3389
D09018,6858
D09019,6858
D09020,6858
D09021,1513
D09022,6858
D09023,2396
D09024,3617
D10001,1229
D10002,871
D10003,364
D10004,1083
D11001,445
D11002,1338
D11003,4012
D11004,500
D11005,4012
D11006,4012
D11007,709
D11008,828
D11009,1568
D11010,543
D11011,4012
D11012,925
D11013,463
D11014,508
D11015,1182
D12001,379
D12002,617
D12003,406
D12004,1893
D12005,225
D12006,137
D12007,566
D12008,252
D12009,1893
D13001,279
D13002,513
D13003,744
D13004,736
D13005,1154
D13006,1769
D13007,1035
D14001,453
D14002,540
D14003,345
D14004,1822
D14005,504
D14006,1822
D14007,613
D14008,4630
D14009,4630
D14010,1822
D14011,4630
D14012,555
D14013,2789
D14014,4630
D14015,518
D14016,967
D14017,361
D14018,412
D14019,426
D14020,894
D15001,246
D15002,1942
D15003,511
D15004,790
D15005,1734
D15006,6230
D15007,1303
D15008,1459
D15009,196
D15010,5299
D15011,5299
D15012,865
D15013,5299
D15014,4760
D15015,1061
D15016,7695
D15017,5299
D15018,3103
D15019,2396
D15020,3534
D15021,1060
D15022,2381
D15023,1052
D15024,2381
D15025,1155
D15026,2565
D15027,1087
D15028,819
D15029,3534
D15030,1500
D15031,3534
D15032,446
D15033,1553
D15034,2448
D15035,482
D15036,294
D15037,1155
D15038,911
D15039,1797
D15040,670
D15041,1162
D16001,645
D16002,392
D16003,469
D16004,240
D16005,482
D16006,272
D16007,426
D16008,1646
D16009,544
D16010,1646
D16011,444
D16012,291
D17001,801
D17002,1327
D17003,881
D17004,641
D17005,552
D18001,544
D18002,783
D18003,509
D19001,604
D19002,2767
D19003,622
D19004,1997
D19005,3292
D19006,3504
D19007,3885
D19008,2575
D19009,434
D19010,3292
D19011,5074
D19012,1482
D20001,340
D20002,263
D20003,484
D20004,450
D20005,416
D20006,166
D20007,324
D20008,990
D20009,188
D20010,209
D21001,355
D21002,225
D21003,503
D21004,230
D21005,796
D21006,6258
D21007,6605
D21008,277
D21009,6394
D21010,746
D21011,6258
D21012,6258
D21013,807
D21014,483
D21015,871
D22001,300
D22002,671
D22003,2933
D22004,2933
D22005,493
D23001,2328
D23002,455
D23003,1771
D23004,2165
D24001,468
D24002,736
D24003,402
D24004,465
D24005,3038
D24006,3038
D24007,284
D25001,1113
D25002,1099
D25003,767
D25004,895
D25005,2271
D25006,3283
D25007,2271
D26001,866
D26002,1027
D26003,2188
D26004,790
D26005,2188
D26006,1144
D26007,633
D27001,471
D27002,499
D27003,428
D27004,1816
D27005,717
D27006,2048
D28001,706
D28002,1118
D28003,977
D28004,736
D28005,470
D28006,365
D28007,661
D28008,1131
D28009,1053
D29001,578
D29002,1121
D29003,988
D30001,206
D30002,103
D30003,400
D30004,1672
D30005,867
D30006,289
D30007,284
D30008,1171
D30009,364
D30010,864
D30011,940
D30012,2006
D30013,266
D30014,482
D30015,556
D30016,510
D30017,334
D30018,281
D30019,432
D30020,381
D31001,513
D31002,665
D31003,2245
D31004,2245
D31005,535
D32001,710
D32002,508
D32003,921
D32004,661
