distrito,31-01-2021
D01001,206
D01002,1523
D01003,1523
D02001,2599
D02002,2599
D02003,986
D02004,2932
D02005,2932
D02006,2932
D02007,3869
D02008,2932
D03001,657
D03002,743
D04001,520
D04002,488
D05001,1012
D05002,723
D05003,1107
D05004,1374
D05005,1245
D05006,1493
D05007,1393
D06001,452
D06002,474
D07001,34
D07002,13
D07003,31
D07004,83
D07005,56
D07006,622
D07007,91
D07008,78
D07009,536
D07010,36
D07011,65
D07012,246
D07013,271
D08001,2642
D08002,2769
D08003,2642
D08004,2642
D08005,524
D08006,1105
D08007,245
D08008,1105
D08009,277
D09001,3647
D09002,3647
D09003,1708
D09004,4254
D09005,1183
D09006,2248
D09007,3647
D09008,2849
D09009,595
D09010,856
D09011,1285
D09012,1564
D09013,1454
D09014,1183
D09015,822
D09016,1851
D09017,2203
D09018,4254
D09019,4254
D09020,4254
D09021,966
D09022,4254
D09023,1540
D09024,2313
D10001,910
D10002,684
D10003,279
D10004,811
D11001,302
D11002,925
D11003,2935
D11004,327
D11005,2935
D11006,2935
D11007,409
D11008,559
D11009,1006
D11010,336
D11011,2935
D11012,687
D11013,266
D11014,279
D11015,737
D12001,211
D12002,419
D12003,301
D12004,1412
D12005,146
D12006,94
D12007,384
D12008,147
D12009,1412
D13001,226
D13002,370
D13003,560
D13004,558
D13005,819
D13006,1299
D13007,777
D14001,289
D14002,370
D14003,190
D14004,1212
D14005,374
D14006,1212
D14007,448
D14008,3282
D14009,3282
D14010,1212
D14011,3282
D14012,407
D14013,1890
D14014,3282
D14015,327
D14016,678
D14017,241
D14018,246
D14019,259
D14020,651
D15001,159
D15002,1218
D15003,344
D15004,507
D15005,1203
D15006,4163
D15007,822
D15008,902
D15009,126
D15010,3545
D15011,3545
D15012,611
D15013,3545
D15014,2969
D15015,691
D15016,5001
D15017,3545
D15018,2145
D15019,1456
D15020,2388
D15021,740
D15022,1647
D15023,736
D15024,1647
D15025,750
D15026,1790
D15027,778
D15028,582
D15029,2388
D15030,954
D15031,2388
D15032,274
D15033,989
D15034,1704
D15035,266
D15036,150
D15037,760
D15038,567
D15039,1140
D15040,482
D15041,784
D16001,520
D16002,261
D16003,304
D16004,131
D16005,342
D16006,135
D16007,259
D16008,916
D16009,326
D16010,916
D16011,273
D16012,176
D17001,444
D17002,734
D17003,462
D17004,401
D17005,265
D18001,439
D18002,545
D18003,351
D19001,429
D19002,2135
D19003,478
D19004,1539
D19005,2169
D19006,2305
D19007,2551
D19008,1993
D19009,212
D19010,2169
D19011,3528
D19012,1143
D20001,281
D20002,189
D20003,344
D20004,301
D20005,258
D20006,103
D20007,184
D20008,691
D20009,109
D20010,142
D21001,232
D21002,154
D21003,303
D21004,120
D21005,486
D21006,3726
D21007,3964
D21008,182
D21009,3810
D21010,440
D21011,3726
D21012,3726
D21013,416
D21014,277
D21015,525
D22001,176
D22002,374
D22003,1952
D22004,1952
D22005,319
D23001,1854
D23002,370
D23003,1408
D23004,1715
D24001,317
D24002,532
D24003,248
D24004,369
D24005,2099
D24006,2099
D24007,211
D25001,844
D25002,885
D25003,576
D25004,687
D25005,1680
D25006,2428
D25007,1680
D26001,672
D26002,847
D26003,1743
D26004,606
D26005,1743
D26006,935
D26007,473
D27001,382
D27002,391
D27003,347
D27004,1569
D27005,601
D27006,1778
D28001,592
D28002,895
D28003,666
D28004,515
D28005,340
D28006,254
D28007,540
D28008,934
D28009,848
D29001,463
D29002,829
D29003,724
D30001,143
D30002,72
D30003,296
D30004,1257
D30005,638
D30006,203
D30007,188
D30008,801
D30009,260
D30010,560
D30011,722
D30012,1499
D30013,200
D30014,356
D30015,418
D30016,381
D30017,261
D30018,179
D30019,310
D30020,271
D31001,399
D31002,475
D31003,1469
D31004,1469
D31005,364
D32001,558
D32002,355
D32003,703
D32004,470
