distrito,01-02-2021
D01001,206
D01002,1529
D01003,1529
D02001,2599
D02002,2599
D02003,993
D02004,2944
D02005,2944
D02006,2944
D02007,3876
D02008,2944
D03001,657
D03002,743
D04001,520
D04002,488
D05001,1014
D05002,726
D05003,1113
D05004,1375
D05005,1245
D05006,1494
D05007,1394
D06001,455
D06002,475
D07001,34
D07002,13
D07003,31
D07004,83
D07005,56
D07006,626
D07007,91
D07008,78
D07009,539
D07010,37
D07011,65
D07012,247
D07013,272
D08001,2642
D08002,2770
D08003,2642
D08004,2642
D08005,524
D08006,1105
D08007,245
D08008,1105
D08009,277
D09001,3667
D09002,3667
D09003,1718
D09004,4275
D09005,1186
D09006,2258
D09007,3667
D09008,2868
D09009,602
D09010,864
D09011,1294
D09012,1574
D09013,1457
D09014,1186
D09015,827
D09016,1859
D09017,2213
D09018,4275
D09019,4275
D09020,4275
D09021,970
D09022,4275
D09023,1555
D09024,2332
D10001,910
D10002,684
D10003,279
D10004,811
D11001,302
D11002,926
D11003,2960
D11004,329
D11005,2960
D11006,2960
D11007,414
D11008,560
D11009,1014
D11010,336
D11011,2960
D11012,687
D11013,268
D11014,280
D11015,744
D12001,212
D12002,421
D12003,301
D12004,1413
D12005,146
D12006,94
D12007,390
D12008,149
D12009,1413
D13001,226
D13002,375
D13003,562
D13004,561
D13005,822
D13006,1305
D13007,778
D14001,297
D14002,370
D14003,190
D14004,1223
D14005,375
D14006,1223
D14007,451
D14008,3298
D14009,3298
D14010,1223
D14011,3298
D14012,409
D14013,1903
D14014,3298
D14015,327
D14016,680
D14017,242
D14018,247
D14019,259
D14020,654
D15001,159
D15002,1225
D15003,344
D15004,508
D15005,1210
D15006,4184
D15007,828
D15008,909
D15009,126
D15010,3564
D15011,3564
D15012,612
D15013,3564
D15014,2985
D15015,694
D15016,5027
D15017,3564
D15018,2151
D15019,1463
D15020,2394
D15021,742
D15022,1658
D15023,738
D15024,1658
D15025,755
D15026,1790
D15027,778
D15028,583
D15029,2394
D15030,959
D15031,2394
D15032,274
D15033,989
D15034,1704
D15035,266
D15036,150
D15037,762
D15038,574
D15039,1145
D15040,482
D15041,790
D16001,522
D16002,262
D16003,306
D16004,131
D16005,346
D16006,135
D16007,262
D16008,923
D16009,327
D16010,923
D16011,274
D16012,177
D17001,444
D17002,734
D17003,464
D17004,403
D17005,265
D18001,443
D18002,550
D18003,352
D19001,429
D19002,2135
D19003,478
D19004,1539
D19005,2170
D19006,2306
D19007,2552
D19008,1995
D19009,213
D19010,2170
D19011,3531
D19012,1147
D20001,281
D20002,190
D20003,346
D20004,304
D20005,258
D20006,104
D20007,184
D20008,696
D20009,109
D20010,142
D21001,234
D21002,154
D21003,303
D21004,120
D21005,486
D21006,3735
D21007,3973
D21008,182
D21009,3819
D21010,440
D21011,3735
D21012,3735
D21013,416
D21014,282
D21015,528
D22001,176
D22002,374
D22003,1959
D22004,1959
D22005,319
D23001,1856
D23002,370
D23003,1410
D23004,1717
D24001,321
D24002,532
D24003,249
D24004,374
D24005,2107
D24006,2107
D24007,211
D25001,848
D25002,885
D25003,576
D25004,688
D25005,1680
D25006,2431
D25007,1680
D26001,675
D26002,847
D26003,1749
D26004,607
D26005,1749
D26006,937
D26007,474
D27001,384
D27002,392
D27003,350
D27004,1571
D27005,605
D27006,1780
D28001,592
D28002,899
D28003,666
D28004,515
D28005,340
D28006,254
D28007,540
D28008,934
D28009,852
D29001,464
D29002,835
D29003,726
D30001,143
D30002,73
D30003,296
D30004,1260
D30005,642
D30006,203
D30007,189
D30008,804
D30009,261
D30010,563
D30011,722
D30012,1502
D30013,200
D30014,356
D30015,418
D30016,382
D30017,261
D30018,179
D30019,311
D30020,271
D31001,399
D31002,475
D31003,1475
D31004,1475
D31005,364
D32001,558
D32002,356
D32003,706
D32004,476
