distrito,08-12-2020
D01001,139
D01002,1036
D01003,1036
D02001,1927
D02002,1927
D02003,568
D02004,1891
D02005,1891
D02006,1891
D02007,2692
D02008,1891
D03001,457
D03002,558
D04001,471
D04002,464
D05001,657
D05002,492
D05003,702
D05004,925
D05005,960
D05006,1151
D05007,946
D06001,345
D06002,418
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,499
D07007,85
D07008,74
D07009,418
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2311
D08002,2412
D08003,2311
D08004,2311
D08005,348
D08006,780
D08007,184
D08008,780
D08009,201
D09001,2482
D09002,2482
D09003,1014
D09004,2725
D09005,724
D09006,1388
D09007,2482
D09008,1814
D09009,393
D09010,548
D09011,809
D09012,1005
D09013,860
D09014,724
D09015,484
D09016,1143
D09017,1385
D09018,2725
D09019,2725
D09020,2725
D09021,645
D09022,2725
D09023,865
D09024,1366
D10001,645
D10002,475
D10003,199
D10004,576
D11001,201
D11002,523
D11003,1718
D11004,186
D11005,1718
D11006,1718
D11007,200
D11008,346
D11009,610
D11010,205
D11011,1718
D11012,383
D11013,167
D11014,148
D11015,434
D12001,172
D12002,260
D12003,250
D12004,1207
D12005,118
D12006,87
D12007,316
D12008,126
D12009,1207
D13001,176
D13002,238
D13003,378
D13004,357
D13005,530
D13006,725
D13007,466
D14001,169
D14002,174
D14003,110
D14004,674
D14005,323
D14006,674
D14007,268
D14008,1849
D14009,1849
D14010,674
D14011,1849
D14012,243
D14013,1056
D14014,1849
D14015,208
D14016,382
D14017,151
D14018,193
D14019,220
D14020,377
D15001,115
D15002,811
D15003,304
D15004,348
D15005,809
D15006,2540
D15007,504
D15008,607
D15009,102
D15010,2180
D15011,2180
D15012,458
D15013,2180
D15014,1882
D15015,451
D15016,3107
D15017,2180
D15018,1359
D15019,927
D15020,1639
D15021,563
D15022,1118
D15023,491
D15024,1118
D15025,579
D15026,1115
D15027,508
D15028,420
D15029,1639
D15030,729
D15031,1639
D15032,224
D15033,631
D15034,1068
D15035,220
D15036,119
D15037,493
D15038,367
D15039,870
D15040,312
D15041,511
D16001,426
D16002,144
D16003,192
D16004,90
D16005,182
D16006,91
D16007,180
D16008,517
D16009,253
D16010,517
D16011,207
D16012,134
D17001,329
D17002,534
D17003,323
D17004,292
D17005,168
D18001,348
D18002,354
D18003,254
D19001,301
D19002,1525
D19003,343
D19004,1089
D19005,1516
D19006,1620
D19007,1797
D19008,1360
D19009,139
D19010,1516
D19011,2429
D19012,818
D20001,267
D20002,144
D20003,270
D20004,219
D20005,203
D20006,78
D20007,149
D20008,516
D20009,84
D20010,98
D21001,174
D21002,107
D21003,216
D21004,85
D21005,399
D21006,2739
D21007,2940
D21008,143
D21009,2803
D21010,337
D21011,2739
D21012,2739
D21013,270
D21014,218
D21015,383
D22001,110
D22002,202
D22003,1039
D22004,1039
D22005,190
D23001,1624
D23002,323
D23003,1236
D23004,1500
D24001,224
D24002,373
D24003,172
D24004,303
D24005,1438
D24006,1438
D24007,172
D25001,764
D25002,759
D25003,475
D25004,562
D25005,1458
D25006,2135
D25007,1458
D26001,482
D26002,533
D26003,1101
D26004,436
D26005,1101
D26006,681
D26007,340
D27001,367
D27002,349
D27003,310
D27004,1341
D27005,528
D27006,1532
D28001,377
D28002,784
D28003,549
D28004,423
D28005,237
D28006,161
D28007,433
D28008,746
D28009,744
D29001,344
D29002,577
D29003,496
D30001,103
D30002,49
D30003,253
D30004,1129
D30005,478
D30006,151
D30007,160
D30008,631
D30009,216
D30010,429
D30011,597
D30012,1349
D30013,169
D30014,306
D30015,347
D30016,317
D30017,226
D30018,141
D30019,255
D30020,230
D31001,195
D31002,412
D31003,1154
D31004,1154
D31005,308
D32001,401
D32002,234
D32003,498
D32004,349
