distrito,22-07-2020
D01001,892
D01002,2707
D01003,2707
D02001,6758
D02002,6758
D02003,1565
D02004,3511
D02005,3511
D02006,3511
D02007,8743
D02008,3511
D03001,2343
D03002,2537
D04001,1920
D04002,1859
D05001,3055
D05002,1802
D05003,1730
D05004,1267
D05005,3095
D05006,3850
D05007,1354
D06001,384
D06002,904
D07001,193
D07002,81
D07003,105
D07004,325
D07005,326
D07006,2571
D07007,362
D07008,276
D07009,2277
D07010,98
D07011,385
D07012,973
D07013,1013
D08001,2857
D08002,2957
D08003,2857
D08004,2857
D08005,402
D08006,887
D08007,133
D08008,887
D08009,162
D09001,8066
D09002,8066
D09003,3803
D09004,10710
D09005,5155
D09006,6925
D09007,8066
D09008,7083
D09009,3354
D09010,2604
D09011,3332
D09012,3751
D09013,3149
D09014,5155
D09015,2197
D09016,4850
D09017,6404
D09018,10710
D09019,10710
D09020,10710
D09021,6293
D09022,10710
D09023,4318
D09024,8602
D10001,1488
D10002,1471
D10003,435
D10004,1382
D11001,520
D11002,1632
D11003,7019
D11004,592
D11005,7019
D11006,7019
D11007,671
D11008,1035
D11009,2395
D11010,701
D11011,7019
D11012,1284
D11013,736
D11014,559
D11015,1640
D12001,592
D12002,475
D12003,613
D12004,5267
D12005,277
D12006,360
D12007,1389
D12008,473
D12009,5267
D13001,370
D13002,270
D13003,461
D13004,501
D13005,844
D13006,1926
D13007,1301
D14001,240
D14002,292
D14003,218
D14004,1774
D14005,988
D14006,1774
D14007,675
D14008,3748
D14009,3748
D14010,1774
D14011,3748
D14012,632
D14013,2631
D14014,3748
D14015,374
D14016,857
D14017,281
D14018,283
D14019,410
D14020,944
D15001,480
D15002,2027
D15003,910
D15004,1012
D15005,2288
D15006,6659
D15007,1058
D15008,1437
D15009,384
D15010,5721
D15011,5721
D15012,1452
D15013,5721
D15014,5070
D15015,1251
D15016,8482
D15017,5721
D15018,5057
D15019,2761
D15020,4503
D15021,2003
D15022,3451
D15023,1264
D15024,3451
D15025,1662
D15026,3940
D15027,1609
D15028,1111
D15029,4503
D15030,2064
D15031,4503
D15032,632
D15033,2107
D15034,3789
D15035,827
D15036,678
D15037,1610
D15038,842
D15039,2362
D15040,958
D15041,1334
D16001,3009
D16002,273
D16003,870
D16004,149
D16005,511
D16006,352
D16007,347
D16008,1170
D16009,798
D16010,1170
D16011,322
D16012,552
D17001,912
D17002,1482
D17003,1015
D17004,736
D17005,456
D18001,645
D18002,1447
D18003,847
D19001,947
D19002,3717
D19003,863
D19004,2629
D19005,4105
D19006,4543
D19007,5100
D19008,3529
D19009,797
D19010,4105
D19011,6688
D19012,2335
D20001,1251
D20002,595
D20003,1429
D20004,1042
D20005,606
D20006,136
D20007,335
D20008,3248
D20009,253
D20010,382
D21001,326
D21002,228
D21003,318
D21004,201
D21005,890
D21006,10903
D21007,11510
D21008,394
D21009,11112
D21010,1194
D21011,10903
D21012,10903
D21013,522
D21014,494
D21015,882
D22001,211
D22002,366
D22003,2112
D22004,2112
D22005,397
D23001,4653
D23002,1831
D23003,3289
D23004,4357
D24001,461
D24002,540
D24003,382
D24004,1461
D24005,2363
D24006,2363
D24007,1256
D25001,2238
D25002,1870
D25003,1392
D25004,2089
D25005,4127
D25006,6129
D25007,4127
D26001,1730
D26002,2707
D26003,6116
D26004,1111
D26005,6116
D26006,2443
D26007,996
D27001,2642
D27002,1615
D27003,1537
D27004,8263
D27005,3092
D27006,9465
D28001,1182
D28002,3481
D28003,2907
D28004,2163
D28005,1034
D28006,473
D28007,1651
D28008,2591
D28009,3335
D29001,1159
D29002,1698
D29003,1494
D30001,285
D30002,112
D30003,524
D30004,4462
D30005,1069
D30006,304
D30007,405
D30008,1419
D30009,378
D30010,957
D30011,1481
D30012,5184
D30013,398
D30014,810
D30015,1118
D30016,1575
D30017,878
D30018,384
D30019,720
D30020,566
D31001,1044
D31002,1085
D31003,4389
D31004,4389
D31005,1143
D32001,691
D32002,243
D32003,562
D32004,508
