distrito,07-06-2021
D01001,313
D01002,2122
D01003,2122
D02001,3200
D02002,3200
D02003,1261
D02004,3769
D02005,3769
D02006,3769
D02007,4811
D02008,3769
D03001,978
D03002,1136
D04001,646
D04002,590
D05001,1228
D05002,850
D05003,1325
D05004,1682
D05005,1512
D05006,1801
D05007,1709
D06001,628
D06002,574
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3700
D08002,3880
D08003,3700
D08004,3700
D08005,847
D08006,1850
D08007,421
D08008,1850
D08009,411
D09001,5267
D09002,5267
D09003,2371
D09004,6877
D09005,1828
D09006,3576
D09007,5267
D09008,4217
D09009,979
D09010,1249
D09011,1920
D09012,2297
D09013,2228
D09014,1828
D09015,1256
D09016,2888
D09017,3405
D09018,6877
D09019,6877
D09020,6877
D09021,1529
D09022,6877
D09023,2398
D09024,3624
D10001,1240
D10002,876
D10003,371
D10004,1092
D11001,458
D11002,1351
D11003,4023
D11004,505
D11005,4023
D11006,4023
D11007,710
D11008,837
D11009,1578
D11010,545
D11011,4023
D11012,928
D11013,467
D11014,512
D11015,1191
D12001,379
D12002,620
D12003,406
D12004,1900
D12005,228
D12006,138
D12007,571
D12008,256
D12009,1900
D13001,279
D13002,515
D13003,745
D13004,738
D13005,1156
D13006,1775
D13007,1038
D14001,454
D14002,541
D14003,345
D14004,1831
D14005,505
D14006,1831
D14007,614
D14008,4644
D14009,4644
D14010,1831
D14011,4644
D14012,556
D14013,2800
D14014,4644
D14015,518
D14016,969
D14017,361
D14018,412
D14019,430
D14020,896
D15001,247
D15002,1949
D15003,511
D15004,792
D15005,1739
D15006,6248
D15007,1305
D15008,1465
D15009,197
D15010,5311
D15011,5311
D15012,865
D15013,5311
D15014,4770
D15015,1063
D15016,7713
D15017,5311
D15018,3117
D15019,2402
D15020,3540
D15021,1060
D15022,2398
D15023,1057
D15024,2398
D15025,1162
D15026,2575
D15027,1090
D15028,820
D15029,3540
D15030,1508
D15031,3540
D15032,446
D15033,1560
D15034,2458
D15035,489
D15036,296
D15037,1157
D15038,920
D15039,1805
D15040,671
D15041,1164
D16001,647
D16002,392
D16003,474
D16004,242
D16005,485
D16006,274
D16007,427
D16008,1656
D16009,546
D16010,1656
D16011,448
D16012,295
D17001,803
D17002,1329
D17003,904
D17004,644
D17005,586
D18001,548
D18002,791
D18003,513
D19001,604
D19002,2775
D19003,626
D19004,2001
D19005,3309
D19006,3523
D19007,3905
D19008,2583
D19009,440
D19010,3309
D19011,5095
D19012,1488
D20001,341
D20002,263
D20003,495
D20004,477
D20005,422
D20006,169
D20007,324
D20008,992
D20009,188
D20010,209
D21001,358
D21002,227
D21003,506
D21004,232
D21005,803
D21006,6333
D21007,6683
D21008,283
D21009,6471
D21010,754
D21011,6333
D21012,6333
D21013,819
D21014,490
D21015,879
D22001,302
D22002,678
D22003,2953
D22004,2953
D22005,493
D23001,2369
D23002,462
D23003,1805
D23004,2205
D24001,470
D24002,736
D24003,403
D24004,468
D24005,3044
D24006,3044
D24007,285
D25001,1127
D25002,1108
D25003,771
D25004,898
D25005,2284
D25006,3309
D25007,2284
D26001,873
D26002,1031
D26003,2197
D26004,796
D26005,2197
D26006,1146
D26007,639
D27001,482
D27002,502
D27003,431
D27004,1834
D27005,720
D27006,2066
D28001,711
D28002,1133
D28003,981
D28004,738
D28005,472
D28006,367
D28007,668
D28008,1140
D28009,1067
D29001,598
D29002,1127
D29003,1009
D30001,210
D30002,104
D30003,401
D30004,1682
D30005,888
D30006,289
D30007,287
D30008,1195
D30009,369
D30010,883
D30011,943
D30012,2018
D30013,266
D30014,486
D30015,561
D30016,510
D30017,340
D30018,285
D30019,433
D30020,384
D31001,518
D31002,666
D31003,2270
D31004,2270
D31005,538
D32001,712
D32002,509
D32003,923
D32004,666
