distrito,02-06-2021
D01001,311
D01002,2114
D01003,2114
D02001,3189
D02002,3189
D02003,1259
D02004,3766
D02005,3766
D02006,3766
D02007,4798
D02008,3766
D03001,976
D03002,1130
D04001,642
D04002,590
D05001,1227
D05002,850
D05003,1325
D05004,1679
D05005,1511
D05006,1800
D05007,1706
D06001,626
D06002,572
D07001,40
D07002,16
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3690
D08002,3869
D08003,3690
D08004,3690
D08005,845
D08006,1849
D08007,418
D08008,1849
D08009,408
D09001,5262
D09002,5262
D09003,2371
D09004,6870
D09005,1824
D09006,3573
D09007,5262
D09008,4216
D09009,978
D09010,1243
D09011,1923
D09012,2293
D09013,2233
D09014,1824
D09015,1257
D09016,2885
D09017,3400
D09018,6870
D09019,6870
D09020,6870
D09021,1524
D09022,6870
D09023,2402
D09024,3625
D10001,1233
D10002,876
D10003,369
D10004,1087
D11001,452
D11002,1342
D11003,4014
D11004,504
D11005,4014
D11006,4014
D11007,709
D11008,835
D11009,1574
D11010,543
D11011,4014
D11012,926
D11013,464
D11014,510
D11015,1188
D12001,379
D12002,617
D12003,406
D12004,1893
D12005,227
D12006,137
D12007,567
D12008,254
D12009,1893
D13001,279
D13002,514
D13003,745
D13004,736
D13005,1155
D13006,1769
D13007,1037
D14001,453
D14002,540
D14003,345
D14004,1829
D14005,504
D14006,1829
D14007,613
D14008,4632
D14009,4632
D14010,1829
D14011,4632
D14012,555
D14013,2796
D14014,4632
D14015,518
D14016,967
D14017,361
D14018,412
D14019,429
D14020,894
D15001,246
D15002,1944
D15003,511
D15004,791
D15005,1735
D15006,6241
D15007,1303
D15008,1461
D15009,196
D15010,5308
D15011,5308
D15012,865
D15013,5308
D15014,4762
D15015,1061
D15016,7706
D15017,5308
D15018,3111
D15019,2398
D15020,3537
D15021,1060
D15022,2390
D15023,1052
D15024,2390
D15025,1159
D15026,2571
D15027,1088
D15028,819
D15029,3537
D15030,1505
D15031,3537
D15032,446
D15033,1555
D15034,2454
D15035,482
D15036,294
D15037,1155
D15038,914
D15039,1802
D15040,671
D15041,1162
D16001,645
D16002,392
D16003,471
D16004,242
D16005,484
D16006,272
D16007,426
D16008,1652
D16009,544
D16010,1652
D16011,445
D16012,294
D17001,801
D17002,1327
D17003,899
D17004,643
D17005,582
D18001,544
D18002,784
D18003,509
D19001,604
D19002,2769
D19003,623
D19004,1998
D19005,3294
D19006,3506
D19007,3888
D19008,2577
D19009,439
D19010,3294
D19011,5077
D19012,1483
D20001,340
D20002,263
D20003,491
D20004,450
D20005,418
D20006,169
D20007,324
D20008,990
D20009,188
D20010,209
D21001,356
D21002,225
D21003,503
D21004,231
D21005,801
D21006,6284
D21007,6631
D21008,278
D21009,6420
D21010,750
D21011,6284
D21012,6284
D21013,810
D21014,484
D21015,873
D22001,299
D22002,671
D22003,2934
D22004,2934
D22005,493
D23001,2345
D23002,458
D23003,1783
D23004,2181
D24001,470
D24002,736
D24003,402
D24004,466
D24005,3039
D24006,3039
D24007,285
D25001,1123
D25002,1104
D25003,769
D25004,896
D25005,2280
D25006,3301
D25007,2280
D26001,870
D26002,1027
D26003,2195
D26004,794
D26005,2195
D26006,1144
D26007,637
D27001,476
D27002,500
D27003,429
D27004,1824
D27005,719
D27006,2056
D28001,711
D28002,1122
D28003,980
D28004,738
D28005,470
D28006,367
D28007,663
D28008,1134
D28009,1057
D29001,579
D29002,1121
D29003,990
D30001,206
D30002,103
D30003,401
D30004,1674
D30005,889
D30006,289
D30007,285
D30008,1181
D30009,367
D30010,871
D30011,940
D30012,2008
D30013,266
D30014,483
D30015,557
D30016,510
D30017,335
D30018,281
D30019,433
D30020,383
D31001,513
D31002,665
D31003,2250
D31004,2250
D31005,535
D32001,711
D32002,508
D32003,923
D32004,663
