distrito,04-05-2021
D01001,307
D01002,2078
D01003,2078
D02001,3015
D02002,3015
D02003,1214
D02004,3486
D02005,3486
D02006,3486
D02007,4573
D02008,3486
D03001,936
D03002,1054
D04001,625
D04002,567
D05001,1211
D05002,843
D05003,1294
D05004,1664
D05005,1481
D05006,1768
D05007,1692
D06001,616
D06002,562
D07001,40
D07002,16
D07003,32
D07004,95
D07005,56
D07006,692
D07007,104
D07008,84
D07009,598
D07010,40
D07011,66
D07012,316
D07013,335
D08001,3315
D08002,3480
D08003,3315
D08004,3315
D08005,796
D08006,1675
D08007,388
D08008,1675
D08009,385
D09001,5060
D09002,5060
D09003,2317
D09004,6453
D09005,1745
D09006,3395
D09007,5060
D09008,4031
D09009,932
D09010,1209
D09011,1826
D09012,2205
D09013,2082
D09014,1745
D09015,1191
D09016,2735
D09017,3231
D09018,6453
D09019,6453
D09020,6453
D09021,1444
D09022,6453
D09023,2295
D09024,3465
D10001,1196
D10002,860
D10003,355
D10004,1056
D11001,441
D11002,1325
D11003,3977
D11004,491
D11005,3977
D11006,3977
D11007,691
D11008,793
D11009,1541
D11010,476
D11011,3977
D11012,921
D11013,447
D11014,481
D11015,1155
D12001,370
D12002,598
D12003,387
D12004,1855
D12005,219
D12006,131
D12007,554
D12008,235
D12009,1855
D13001,274
D13002,501
D13003,734
D13004,727
D13005,1130
D13006,1739
D13007,1016
D14001,449
D14002,529
D14003,284
D14004,1787
D14005,469
D14006,1787
D14007,599
D14008,4534
D14009,4534
D14010,1787
D14011,4534
D14012,547
D14013,2745
D14014,4534
D14015,509
D14016,958
D14017,337
D14018,345
D14019,319
D14020,875
D15001,224
D15002,1757
D15003,436
D15004,735
D15005,1591
D15006,5682
D15007,1216
D15008,1314
D15009,183
D15010,4836
D15011,4836
D15012,813
D15013,4836
D15014,4354
D15015,986
D15016,6988
D15017,4836
D15018,2969
D15019,2152
D15020,3285
D15021,992
D15022,2272
D15023,1002
D15024,2272
D15025,992
D15026,2459
D15027,1060
D15028,763
D15029,3285
D15030,1282
D15031,3285
D15032,412
D15033,1457
D15034,2344
D15035,436
D15036,282
D15037,1054
D15038,793
D15039,1567
D15040,645
D15041,1059
D16001,628
D16002,382
D16003,457
D16004,231
D16005,474
D16006,256
D16007,413
D16008,1590
D16009,511
D16010,1590
D16011,422
D16012,275
D17001,748
D17002,1254
D17003,790
D17004,603
D17005,489
D18001,539
D18002,766
D18003,492
D19001,598
D19002,2713
D19003,605
D19004,1963
D19005,3230
D19006,3437
D19007,3814
D19008,2541
D19009,427
D19010,3230
D19011,4990
D19012,1463
D20001,333
D20002,257
D20003,473
D20004,412
D20005,366
D20006,160
D20007,272
D20008,955
D20009,164
D20010,204
D21001,344
D21002,212
D21003,476
D21004,220
D21005,765
D21006,6063
D21007,6401
D21008,261
D21009,6190
D21010,718
D21011,6063
D21012,6063
D21013,762
D21014,443
D21015,850
D22001,270
D22002,639
D22003,2801
D22004,2801
D22005,474
D23001,2174
D23002,445
D23003,1649
D23004,2019
D24001,445
D24002,717
D24003,385
D24004,457
D24005,2896
D24006,2896
D24007,277
D25001,1089
D25002,1070
D25003,750
D25004,857
D25005,2214
D25006,3205
D25007,2214
D26001,834
D26002,1023
D26003,2162
D26004,778
D26005,2162
D26006,1117
D26007,622
D27001,445
D27002,480
D27003,420
D27004,1784
D27005,696
D27006,2016
D28001,704
D28002,1065
D28003,930
D28004,714
D28005,458
D28006,352
D28007,640
D28008,1098
D28009,1001
D29001,562
D29002,1096
D29003,952
D30001,198
D30002,102
D30003,395
D30004,1621
D30005,852
D30006,284
D30007,278
D30008,1150
D30009,359
D30010,846
D30011,911
D30012,1942
D30013,257
D30014,465
D30015,547
D30016,492
D30017,333
D30018,271
D30019,408
D30020,372
D31001,477
D31002,627
D31003,2060
D31004,2060
D31005,494
D32001,700
D32002,495
D32003,912
D32004,647
