distrito,28-04-2021
D01001,304
D01002,2065
D01003,2065
D02001,3011
D02002,3011
D02003,1211
D02004,3483
D02005,3483
D02006,3483
D02007,4566
D02008,3483
D03001,925
D03002,1037
D04001,624
D04002,560
D05001,1210
D05002,838
D05003,1294
D05004,1660
D05005,1465
D05006,1750
D05007,1688
D06001,614
D06002,562
D07001,38
D07002,16
D07003,32
D07004,94
D07005,56
D07006,693
D07007,104
D07008,84
D07009,598
D07010,40
D07011,65
D07012,311
D07013,330
D08001,3296
D08002,3458
D08003,3296
D08004,3296
D08005,789
D08006,1653
D08007,376
D08008,1653
D08009,382
D09001,5040
D09002,5040
D09003,2315
D09004,6415
D09005,1732
D09006,3372
D09007,5040
D09008,4008
D09009,931
D09010,1203
D09011,1816
D09012,2192
D09013,2074
D09014,1732
D09015,1185
D09016,2715
D09017,3210
D09018,6415
D09019,6415
D09020,6415
D09021,1441
D09022,6415
D09023,2291
D09024,3459
D10001,1193
D10002,844
D10003,352
D10004,1054
D11001,439
D11002,1324
D11003,3953
D11004,483
D11005,3953
D11006,3953
D11007,670
D11008,788
D11009,1538
D11010,475
D11011,3953
D11012,921
D11013,447
D11014,481
D11015,1153
D12001,368
D12002,597
D12003,383
D12004,1847
D12005,215
D12006,130
D12007,554
D12008,230
D12009,1847
D13001,274
D13002,501
D13003,733
D13004,725
D13005,1127
D13006,1729
D13007,1010
D14001,447
D14002,524
D14003,280
D14004,1773
D14005,466
D14006,1773
D14007,595
D14008,4514
D14009,4514
D14010,1773
D14011,4514
D14012,545
D14013,2725
D14014,4514
D14015,508
D14016,952
D14017,336
D14018,341
D14019,319
D14020,868
D15001,220
D15002,1751
D15003,433
D15004,730
D15005,1582
D15006,5664
D15007,1210
D15008,1310
D15009,182
D15010,4818
D15011,4818
D15012,808
D15013,4818
D15014,4336
D15015,981
D15016,6963
D15017,4818
D15018,2955
D15019,2145
D15020,3266
D15021,987
D15022,2259
D15023,995
D15024,2259
D15025,988
D15026,2448
D15027,1056
D15028,761
D15029,3266
D15030,1278
D15031,3266
D15032,409
D15033,1454
D15034,2333
D15035,429
D15036,279
D15037,1050
D15038,787
D15039,1560
D15040,641
D15041,1054
D16001,619
D16002,380
D16003,457
D16004,229
D16005,473
D16006,254
D16007,412
D16008,1575
D16009,500
D16010,1575
D16011,422
D16012,271
D17001,743
D17002,1246
D17003,777
D17004,601
D17005,484
D18001,539
D18002,760
D18003,484
D19001,597
D19002,2702
D19003,603
D19004,1954
D19005,3216
D19006,3422
D19007,3799
D19008,2528
D19009,415
D19010,3216
D19011,4965
D19012,1454
D20001,332
D20002,256
D20003,470
D20004,409
D20005,359
D20006,159
D20007,268
D20008,951
D20009,161
D20010,203
D21001,341
D21002,212
D21003,472
D21004,212
D21005,759
D21006,6012
D21007,6349
D21008,256
D21009,6136
D21010,711
D21011,6012
D21012,6012
D21013,756
D21014,441
D21015,831
D22001,267
D22002,634
D22003,2784
D22004,2784
D22005,472
D23001,2152
D23002,443
D23003,1629
D23004,1998
D24001,444
D24002,716
D24003,384
D24004,457
D24005,2885
D24006,2885
D24007,276
D25001,1086
D25002,1065
D25003,747
D25004,851
D25005,2199
D25006,3187
D25007,2199
D26001,831
D26002,1017
D26003,2153
D26004,776
D26005,2153
D26006,1113
D26007,617
D27001,436
D27002,478
D27003,418
D27004,1780
D27005,692
D27006,2012
D28001,704
D28002,1061
D28003,917
D28004,702
D28005,451
D28006,349
D28007,637
D28008,1096
D28009,997
D29001,558
D29002,1093
D29003,952
D30001,198
D30002,102
D30003,392
D30004,1574
D30005,840
D30006,279
D30007,267
D30008,1149
D30009,358
D30010,846
D30011,908
D30012,1886
D30013,252
D30014,462
D30015,546
D30016,489
D30017,329
D30018,271
D30019,400
D30020,371
D31001,475
D31002,625
D31003,2036
D31004,2036
D31005,489
D32001,698
D32002,492
D32003,910
D32004,646
