distrito,15-12-2020
D01001,144
D01002,1092
D01003,1092
D02001,2005
D02002,2005
D02003,612
D02004,1996
D02005,1996
D02006,1996
D02007,2821
D02008,1996
D03001,479
D03002,577
D04001,473
D04002,473
D05001,690
D05002,518
D05003,742
D05004,967
D05005,1007
D05006,1206
D05007,988
D06001,356
D06002,421
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,503
D07007,85
D07008,74
D07009,422
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2373
D08002,2481
D08003,2373
D08004,2373
D08005,391
D08006,835
D08007,188
D08008,835
D08009,216
D09001,2585
D09002,2585
D09003,1070
D09004,2828
D09005,769
D09006,1459
D09007,2585
D09008,1906
D09009,404
D09010,582
D09011,850
D09012,1056
D09013,902
D09014,769
D09015,503
D09016,1204
D09017,1456
D09018,2828
D09019,2828
D09020,2828
D09021,668
D09022,2828
D09023,909
D09024,1429
D10001,670
D10002,529
D10003,214
D10004,593
D11001,216
D11002,574
D11003,1836
D11004,200
D11005,1836
D11006,1836
D11007,217
D11008,370
D11009,642
D11010,217
D11011,1836
D11012,416
D11013,178
D11014,161
D11015,458
D12001,175
D12002,273
D12003,257
D12004,1220
D12005,122
D12006,93
D12007,322
D12008,129
D12009,1220
D13001,181
D13002,250
D13003,394
D13004,366
D13005,559
D13006,760
D13007,495
D14001,177
D14002,201
D14003,118
D14004,719
D14005,327
D14006,719
D14007,283
D14008,1957
D14009,1957
D14010,719
D14011,1957
D14012,257
D14013,1120
D14014,1957
D14015,217
D14016,401
D14017,157
D14018,197
D14019,222
D14020,397
D15001,118
D15002,836
D15003,310
D15004,360
D15005,844
D15006,2652
D15007,529
D15008,623
D15009,106
D15010,2267
D15011,2267
D15012,474
D15013,2267
D15014,1978
D15015,471
D15016,3245
D15017,2267
D15018,1422
D15019,978
D15020,1704
D15021,580
D15022,1165
D15023,514
D15024,1165
D15025,593
D15026,1165
D15027,531
D15028,437
D15029,1704
D15030,746
D15031,1704
D15032,226
D15033,664
D15034,1117
D15035,224
D15036,125
D15037,512
D15038,389
D15039,890
D15040,328
D15041,536
D16001,449
D16002,148
D16003,204
D16004,94
D16005,188
D16006,101
D16007,181
D16008,531
D16009,261
D16010,531
D16011,209
D16012,139
D17001,343
D17002,554
D17003,326
D17004,299
D17005,172
D18001,368
D18002,377
D18003,262
D19001,312
D19002,1565
D19003,349
D19004,1122
D19005,1549
D19006,1657
D19007,1837
D19008,1406
D19009,144
D19010,1549
D19011,2497
D19012,837
D20001,269
D20002,147
D20003,275
D20004,227
D20005,205
D20006,80
D20007,149
D20008,529
D20009,84
D20010,105
D21001,181
D21002,110
D21003,222
D21004,85
D21005,403
D21006,2789
D21007,2995
D21008,145
D21009,2854
D21010,341
D21011,2789
D21012,2789
D21013,275
D21014,223
D21015,386
D22001,113
D22002,217
D22003,1123
D22004,1123
D22005,199
D23001,1646
D23002,324
D23003,1253
D23004,1521
D24001,232
D24002,390
D24003,182
D24004,306
D24005,1529
D24006,1529
D24007,184
D25001,780
D25002,770
D25003,480
D25004,572
D25005,1474
D25006,2164
D25007,1474
D26001,503
D26002,583
D26003,1152
D26004,454
D26005,1152
D26006,697
D26007,344
D27001,369
D27002,351
D27003,310
D27004,1359
D27005,530
D27006,1551
D28001,386
D28002,795
D28003,556
D28004,427
D28005,254
D28006,163
D28007,448
D28008,763
D28009,754
D29001,347
D29002,582
D29003,506
D30001,108
D30002,50
D30003,267
D30004,1146
D30005,491
D30006,162
D30007,166
D30008,639
D30009,221
D30010,434
D30011,604
D30012,1369
D30013,173
D30014,312
D30015,356
D30016,325
D30017,230
D30018,153
D30019,262
D30020,239
D31001,195
D31002,419
D31003,1180
D31004,1180
D31005,311
D32001,421
D32002,256
D32003,532
D32004,370
