distrito,06-04-2021
D01001,271
D01002,1906
D01003,1906
D02001,2949
D02002,2949
D02003,1173
D02004,3360
D02005,3360
D02006,3360
D02007,4459
D02008,3360
D03001,874
D03002,988
D04001,596
D04002,534
D05001,1170
D05002,804
D05003,1230
D05004,1604
D05005,1350
D05006,1631
D05007,1626
D06001,597
D06002,548
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,687
D07007,101
D07008,82
D07009,593
D07010,39
D07011,65
D07012,284
D07013,307
D08001,2804
D08002,2946
D08003,2804
D08004,2804
D08005,654
D08006,1372
D08007,319
D08008,1372
D08009,347
D09001,4751
D09002,4751
D09003,2242
D09004,6026
D09005,1645
D09006,3198
D09007,4751
D09008,3796
D09009,892
D09010,1157
D09011,1713
D09012,2083
D09013,1955
D09014,1645
D09015,1119
D09016,2568
D09017,3044
D09018,6026
D09019,6026
D09020,6026
D09021,1384
D09022,6026
D09023,2180
D09024,3305
D10001,1137
D10002,815
D10003,337
D10004,1011
D11001,418
D11002,1221
D11003,3837
D11004,465
D11005,3837
D11006,3837
D11007,636
D11008,710
D11009,1457
D11010,454
D11011,3837
D11012,862
D11013,426
D11014,443
D11015,1081
D12001,346
D12002,563
D12003,370
D12004,1784
D12005,196
D12006,122
D12007,525
D12008,215
D12009,1784
D13001,270
D13002,484
D13003,702
D13004,701
D13005,1080
D13006,1689
D13007,978
D14001,429
D14002,498
D14003,257
D14004,1691
D14005,442
D14006,1691
D14007,585
D14008,4361
D14009,4361
D14010,1691
D14011,4361
D14012,529
D14013,2610
D14014,4361
D14015,501
D14016,919
D14017,316
D14018,324
D14019,309
D14020,840
D15001,212
D15002,1629
D15003,415
D15004,676
D15005,1464
D15006,5328
D15007,1091
D15008,1220
D15009,163
D15010,4531
D15011,4531
D15012,750
D15013,4531
D15014,3976
D15015,896
D15016,6520
D15017,4531
D15018,2858
D15019,1989
D15020,3078
D15021,917
D15022,2127
D15023,967
D15024,2127
D15025,930
D15026,2384
D15027,1026
D15028,718
D15029,3078
D15030,1207
D15031,3078
D15032,383
D15033,1361
D15034,2271
D15035,388
D15036,249
D15037,992
D15038,758
D15039,1447
D15040,626
D15041,968
D16001,595
D16002,358
D16003,427
D16004,217
D16005,463
D16006,222
D16007,375
D16008,1394
D16009,460
D16010,1394
D16011,375
D16012,256
D17001,684
D17002,1149
D17003,697
D17004,571
D17005,446
D18001,531
D18002,748
D18003,472
D19001,580
D19002,2632
D19003,592
D19004,1896
D19005,3112
D19006,3310
D19007,3680
D19008,2456
D19009,395
D19010,3112
D19011,4804
D19012,1413
D20001,323
D20002,238
D20003,433
D20004,383
D20005,335
D20006,151
D20007,238
D20008,898
D20009,151
D20010,191
D21001,321
D21002,203
D21003,429
D21004,188
D21005,702
D21006,5514
D21007,5832
D21008,232
D21009,5629
D21010,665
D21011,5514
D21012,5514
D21013,698
D21014,365
D21015,767
D22001,245
D22002,584
D22003,2641
D22004,2641
D22005,448
D23001,2070
D23002,430
D23003,1567
D23004,1919
D24001,436
D24002,698
D24003,373
D24004,452
D24005,2793
D24006,2793
D24007,273
D25001,1037
D25002,1022
D25003,724
D25004,813
D25005,2115
D25006,3060
D25007,2115
D26001,804
D26002,988
D26003,2097
D26004,739
D26005,2097
D26006,1087
D26007,587
D27001,422
D27002,459
D27003,408
D27004,1754
D27005,674
D27006,1984
D28001,694
D28002,1032
D28003,860
D28004,673
D28005,428
D28006,328
D28007,618
D28008,1064
D28009,975
D29001,550
D29002,1048
D29003,913
D30001,188
D30002,98
D30003,366
D30004,1460
D30005,807
D30006,257
D30007,240
D30008,1096
D30009,347
D30010,804
D30011,870
D30012,1753
D30013,235
D30014,434
D30015,510
D30016,468
D30017,302
D30018,250
D30019,370
D30020,334
D31001,457
D31002,592
D31003,1907
D31004,1907
D31005,450
D32001,682
D32002,474
D32003,889
D32004,628
