distrito,29-03-2021
D01001,262
D01002,1883
D01003,1883
D02001,2925
D02002,2925
D02003,1165
D02004,3337
D02005,3337
D02006,3337
D02007,4428
D02008,3337
D03001,864
D03002,969
D04001,584
D04002,527
D05001,1167
D05002,802
D05003,1226
D05004,1591
D05005,1344
D05006,1624
D05007,1612
D06001,593
D06002,544
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,682
D07007,100
D07008,82
D07009,588
D07010,39
D07011,65
D07012,278
D07013,301
D08001,2791
D08002,2928
D08003,2791
D08004,2791
D08005,637
D08006,1351
D08007,308
D08008,1351
D08009,341
D09001,4660
D09002,4660
D09003,2212
D09004,5918
D09005,1614
D09006,3149
D09007,4660
D09008,3738
D09009,884
D09010,1138
D09011,1681
D09012,2057
D09013,1929
D09014,1614
D09015,1108
D09016,2540
D09017,3008
D09018,5918
D09019,5918
D09020,5918
D09021,1364
D09022,5918
D09023,2147
D09024,3253
D10001,1124
D10002,799
D10003,328
D10004,1004
D11001,416
D11002,1205
D11003,3799
D11004,456
D11005,3799
D11006,3799
D11007,633
D11008,703
D11009,1418
D11010,436
D11011,3799
D11012,851
D11013,417
D11014,438
D11015,1046
D12001,340
D12002,554
D12003,366
D12004,1749
D12005,192
D12006,118
D12007,519
D12008,209
D12009,1749
D13001,270
D13002,478
D13003,692
D13004,695
D13005,1064
D13006,1671
D13007,961
D14001,428
D14002,492
D14003,253
D14004,1669
D14005,437
D14006,1669
D14007,580
D14008,4324
D14009,4324
D14010,1669
D14011,4324
D14012,524
D14013,2580
D14014,4324
D14015,492
D14016,911
D14017,311
D14018,316
D14019,307
D14020,834
D15001,206
D15002,1591
D15003,401
D15004,650
D15005,1451
D15006,5259
D15007,1080
D15008,1187
D15009,155
D15010,4478
D15011,4478
D15012,744
D15013,4478
D15014,3883
D15015,875
D15016,6406
D15017,4478
D15018,2750
D15019,1928
D15020,3035
D15021,906
D15022,2101
D15023,936
D15024,2101
D15025,918
D15026,2294
D15027,983
D15028,710
D15029,3035
D15030,1181
D15031,3035
D15032,376
D15033,1340
D15034,2195
D15035,364
D15036,222
D15037,982
D15038,743
D15039,1432
D15040,592
D15041,956
D16001,590
D16002,352
D16003,421
D16004,216
D16005,461
D16006,217
D16007,370
D16008,1369
D16009,452
D16010,1369
D16011,365
D16012,253
D17001,661
D17002,1112
D17003,651
D17004,532
D17005,422
D18001,529
D18002,740
D18003,466
D19001,576
D19002,2610
D19003,590
D19004,1878
D19005,3081
D19006,3275
D19007,3638
D19008,2433
D19009,394
D19010,3081
D19011,4756
D19012,1392
D20001,321
D20002,237
D20003,425
D20004,382
D20005,335
D20006,149
D20007,235
D20008,881
D20009,149
D20010,187
D21001,313
D21002,199
D21003,415
D21004,182
D21005,686
D21006,5392
D21007,5699
D21008,219
D21009,5504
D21010,652
D21011,5392
D21012,5392
D21013,691
D21014,361
D21015,733
D22001,242
D22002,570
D22003,2594
D22004,2594
D22005,443
D23001,2053
D23002,426
D23003,1555
D23004,1905
D24001,430
D24002,688
D24003,367
D24004,446
D24005,2757
D24006,2757
D24007,265
D25001,1002
D25002,1015
D25003,715
D25004,807
D25005,2076
D25006,2980
D25007,2076
D26001,801
D26002,983
D26003,2071
D26004,731
D26005,2071
D26006,1070
D26007,578
D27001,415
D27002,449
D27003,400
D27004,1735
D27005,663
D27006,1964
D28001,693
D28002,1027
D28003,855
D28004,671
D28005,423
D28006,318
D28007,616
D28008,1058
D28009,970
D29001,548
D29002,1040
D29003,906
D30001,188
D30002,97
D30003,356
D30004,1451
D30005,799
D30006,252
D30007,233
D30008,1061
D30009,334
D30010,776
D30011,868
D30012,1743
D30013,234
D30014,434
D30015,501
D30016,461
D30017,294
D30018,245
D30019,368
D30020,330
D31001,439
D31002,583
D31003,1868
D31004,1868
D31005,442
D32001,678
D32002,472
D32003,876
D32004,621
