distrito,04-01-2021
D01001,165
D01002,1213
D01003,1213
D02001,2267
D02002,2267
D02003,761
D02004,2367
D02005,2367
D02006,2367
D02007,3266
D02008,2367
D03001,528
D03002,625
D04001,491
D04002,482
D05001,774
D05002,596
D05003,850
D05004,1089
D05005,1097
D05006,1319
D05007,1112
D06001,371
D06002,430
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,529
D07007,86
D07008,74
D07009,445
D07010,30
D07011,62
D07012,226
D07013,254
D08001,2491
D08002,2604
D08003,2491
D08004,2491
D08005,439
D08006,946
D08007,213
D08008,946
D08009,248
D09001,2980
D09002,2980
D09003,1259
D09004,3254
D09005,877
D09006,1646
D09007,2980
D09008,2222
D09009,455
D09010,685
D09011,972
D09012,1250
D09013,1049
D09014,877
D09015,603
D09016,1357
D09017,1638
D09018,3254
D09019,3254
D09020,3254
D09021,770
D09022,3254
D09023,1100
D09024,1704
D10001,755
D10002,572
D10003,233
D10004,670
D11001,241
D11002,696
D11003,2184
D11004,225
D11005,2184
D11006,2184
D11007,265
D11008,453
D11009,738
D11010,258
D11011,2184
D11012,497
D11013,206
D11014,201
D11015,541
D12001,187
D12002,324
D12003,276
D12004,1258
D12005,128
D12006,93
D12007,338
D12008,129
D12009,1258
D13001,197
D13002,294
D13003,440
D13004,427
D13005,638
D13006,926
D13007,573
D14001,200
D14002,249
D14003,133
D14004,841
D14005,345
D14006,841
D14007,321
D14008,2314
D14009,2314
D14010,841
D14011,2314
D14012,305
D14013,1317
D14014,2314
D14015,239
D14016,476
D14017,182
D14018,203
D14019,231
D14020,467
D15001,128
D15002,957
D15003,319
D15004,418
D15005,964
D15006,3072
D15007,621
D15008,710
D15009,110
D15010,2619
D15011,2619
D15012,519
D15013,2619
D15014,2285
D15015,545
D15016,3738
D15017,2619
D15018,1648
D15019,1119
D15020,1936
D15021,630
D15022,1333
D15023,578
D15024,1333
D15025,647
D15026,1363
D15027,596
D15028,483
D15029,1936
D15030,821
D15031,1936
D15032,235
D15033,742
D15034,1302
D15035,229
D15036,128
D15037,594
D15038,461
D15039,969
D15040,374
D15041,622
D16001,474
D16002,174
D16003,231
D16004,102
D16005,208
D16006,113
D16007,203
D16008,619
D16009,274
D16010,619
D16011,229
D16012,149
D17001,370
D17002,607
D17003,350
D17004,314
D17005,186
D18001,383
D18002,394
D18003,277
D19001,333
D19002,1683
D19003,382
D19004,1201
D19005,1653
D19006,1766
D19007,1963
D19008,1524
D19009,156
D19010,1653
D19011,2687
D19012,893
D20001,270
D20002,157
D20003,294
D20004,246
D20005,213
D20006,86
D20007,151
D20008,574
D20009,93
D20010,117
D21001,195
D21002,117
D21003,239
D21004,93
D21005,434
D21006,3015
D21007,3230
D21008,159
D21009,3084
D21010,366
D21011,3015
D21012,3015
D21013,298
D21014,231
D21015,415
D22001,124
D22002,245
D22003,1353
D22004,1353
D22005,222
D23001,1696
D23002,336
D23003,1286
D23004,1564
D24001,255
D24002,422
D24003,199
D24004,323
D24005,1700
D24006,1700
D24007,192
D25001,795
D25002,804
D25003,499
D25004,590
D25005,1520
D25006,2225
D25007,1520
D26001,575
D26002,716
D26003,1284
D26004,503
D26005,1284
D26006,764
D26007,386
D27001,373
D27002,360
D27003,320
D27004,1424
D27005,553
D27006,1618
D28001,450
D28002,826
D28003,572
D28004,442
D28005,272
D28006,171
D28007,468
D28008,810
D28009,782
D29001,366
D29002,621
D29003,571
D30001,123
D30002,52
D30003,275
D30004,1171
D30005,533
D30006,173
D30007,172
D30008,668
D30009,226
D30010,453
D30011,621
D30012,1398
D30013,182
D30014,320
D30015,369
D30016,338
D30017,245
D30018,156
D30019,271
D30020,245
D31001,279
D31002,441
D31003,1280
D31004,1280
D31005,333
D32001,475
D32002,291
D32003,610
D32004,406
