distrito,16-02-2021
D01001,220
D01002,1686
D01003,1686
D02001,2701
D02002,2701
D02003,1090
D02004,3094
D02005,3094
D02006,3094
D02007,4092
D02008,3094
D03001,774
D03002,867
D04001,536
D04002,503
D05001,1096
D05002,768
D05003,1178
D05004,1471
D05005,1286
D05006,1552
D05007,1493
D06001,522
D06002,497
D07001,35
D07002,13
D07003,31
D07004,86
D07005,56
D07006,646
D07007,95
D07008,80
D07009,556
D07010,36
D07011,65
D07012,261
D07013,286
D08001,2679
D08002,2810
D08003,2679
D08004,2679
D08005,546
D08006,1157
D08007,263
D08008,1157
D08009,289
D09001,4019
D09002,4019
D09003,1937
D09004,4878
D09005,1343
D09006,2538
D09007,4019
D09008,3216
D09009,709
D09010,956
D09011,1431
D09012,1785
D09013,1643
D09014,1343
D09015,934
D09016,2080
D09017,2476
D09018,4878
D09019,4878
D09020,4878
D09021,1112
D09022,4878
D09023,1805
D09024,2696
D10001,990
D10002,733
D10003,296
D10004,886
D11001,333
D11002,1059
D11003,3382
D11004,403
D11005,3382
D11006,3382
D11007,497
D11008,628
D11009,1175
D11010,388
D11011,3382
D11012,777
D11013,329
D11014,321
D11015,847
D12001,237
D12002,469
D12003,327
D12004,1521
D12005,160
D12006,103
D12007,427
D12008,167
D12009,1521
D13001,241
D13002,427
D13003,631
D13004,624
D13005,930
D13006,1497
D13007,873
D14001,363
D14002,435
D14003,223
D14004,1418
D14005,405
D14006,1418
D14007,508
D14008,3777
D14009,3777
D14010,1418
D14011,3777
D14012,471
D14013,2207
D14014,3777
D14015,439
D14016,789
D14017,270
D14018,277
D14019,274
D14020,732
D15001,173
D15002,1383
D15003,355
D15004,561
D15005,1301
D15006,4638
D15007,942
D15008,1019
D15009,134
D15010,3941
D15011,3941
D15012,671
D15013,3941
D15014,3368
D15015,767
D15016,5600
D15017,3941
D15018,2316
D15019,1659
D15020,2686
D15021,811
D15022,1833
D15023,799
D15024,1833
D15025,816
D15026,1919
D15027,846
D15028,637
D15029,2686
D15030,1047
D15031,2686
D15032,291
D15033,1131
D15034,1832
D15035,285
D15036,182
D15037,874
D15038,640
D15039,1258
D15040,507
D15041,854
D16001,542
D16002,297
D16003,349
D16004,171
D16005,407
D16006,159
D16007,304
D16008,1083
D16009,367
D16010,1083
D16011,306
D16012,203
D17001,523
D17002,871
D17003,502
D17004,440
D17005,301
D18001,477
D18002,646
D18003,410
D19001,499
D19002,2368
D19003,536
D19004,1700
D19005,2529
D19006,2682
D19007,2985
D19008,2219
D19009,314
D19010,2529
D19011,4044
D19012,1265
D20001,288
D20002,201
D20003,378
D20004,322
D20005,278
D20006,119
D20007,203
D20008,752
D20009,115
D20010,151
D21001,273
D21002,168
D21003,332
D21004,135
D21005,521
D21006,4382
D21007,4647
D21008,200
D21009,4474
D21010,499
D21011,4382
D21012,4382
D21013,507
D21014,300
D21015,580
D22001,197
D22002,427
D22003,2202
D22004,2202
D22005,363
D23001,1943
D23002,385
D23003,1477
D23004,1804
D24001,354
D24002,600
D24003,300
D24004,398
D24005,2386
D24006,2386
D24007,236
D25001,903
D25002,925
D25003,631
D25004,733
D25005,1791
D25006,2595
D25007,1791
D26001,730
D26002,890
D26003,1946
D26004,660
D26005,1946
D26006,1008
D26007,522
D27001,395
D27002,408
D27003,369
D27004,1643
D27005,624
D27006,1856
D28001,656
D28002,938
D28003,727
D28004,560
D28005,370
D28006,276
D28007,575
D28008,1003
D28009,888
D29001,503
D29002,929
D29003,805
D30001,161
D30002,82
D30003,323
D30004,1336
D30005,729
D30006,226
D30007,195
D30008,884
D30009,278
D30010,627
D30011,784
D30012,1597
D30013,212
D30014,385
D30015,451
D30016,399
D30017,269
D30018,198
D30019,333
D30020,293
D31001,414
D31002,526
D31003,1631
D31004,1631
D31005,399
D32001,618
D32002,413
D32003,772
D32004,534
