distrito,19-07-2021
D01001,313
D01002,2166
D01003,2166
D02001,3289
D02002,3289
D02003,1292
D02004,3850
D02005,3850
D02006,3850
D02007,4936
D02008,3850
D03001,1068
D03002,1455
D04001,735
D04002,668
D05001,1264
D05002,872
D05003,1364
D05004,1717
D05005,1569
D05006,1866
D05007,1748
D06001,647
D06002,585
D07001,40
D07002,21
D07003,32
D07004,103
D07005,60
D07006,723
D07007,137
D07008,88
D07009,624
D07010,41
D07011,72
D07012,384
D07013,405
D08001,3760
D08002,3947
D08003,3760
D08004,3760
D08005,876
D08006,1906
D08007,441
D08008,1906
D08009,429
D09001,5408
D09002,5408
D09003,2407
D09004,7031
D09005,1875
D09006,3709
D09007,5408
D09008,4340
D09009,1010
D09010,1269
D09011,1974
D09012,2366
D09013,2278
D09014,1875
D09015,1288
D09016,2963
D09017,3489
D09018,7031
D09019,7031
D09020,7031
D09021,1572
D09022,7031
D09023,2440
D09024,3698
D10001,1259
D10002,880
D10003,378
D10004,1107
D11001,485
D11002,1371
D11003,4052
D11004,510
D11005,4052
D11006,4052
D11007,720
D11008,845
D11009,1597
D11010,548
D11011,4052
D11012,933
D11013,475
D11014,531
D11015,1209
D12001,382
D12002,626
D12003,415
D12004,1968
D12005,232
D12006,142
D12007,578
D12008,280
D12009,1968
D13001,281
D13002,528
D13003,759
D13004,748
D13005,1168
D13006,1792
D13007,1052
D14001,467
D14002,544
D14003,353
D14004,1880
D14005,525
D14006,1880
D14007,636
D14008,4751
D14009,4751
D14010,1880
D14011,4751
D14012,575
D14013,2868
D14014,4751
D14015,530
D14016,988
D14017,387
D14018,460
D14019,457
D14020,930
D15001,250
D15002,1976
D15003,513
D15004,806
D15005,1773
D15006,6377
D15007,1324
D15008,1482
D15009,199
D15010,5418
D15011,5418
D15012,887
D15013,5418
D15014,4849
D15015,1084
D15016,7859
D15017,5418
D15018,3142
D15019,2441
D15020,3621
D15021,1112
D15022,2433
D15023,1065
D15024,2433
D15025,1195
D15026,2594
D15027,1101
D15028,830
D15029,3621
D15030,1548
D15031,3621
D15032,455
D15033,1595
D15034,2475
D15035,507
D15036,300
D15037,1173
D15038,952
D15039,1858
D15040,681
D15041,1192
D16001,668
D16002,404
D16003,483
D16004,247
D16005,491
D16006,289
D16007,443
D16008,1694
D16009,555
D16010,1694
D16011,475
D16012,304
D17001,850
D17002,1407
D17003,932
D17004,667
D17005,615
D18001,565
D18002,807
D18003,536
D19001,618
D19002,2864
D19003,647
D19004,2065
D19005,3398
D19006,3622
D19007,4013
D19008,2637
D19009,451
D19010,3398
D19011,5230
D19012,1534
D20001,343
D20002,267
D20003,528
D20004,491
D20005,470
D20006,180
D20007,394
D20008,1005
D20009,234
D20010,219
D21001,368
D21002,236
D21003,521
D21004,241
D21005,831
D21006,6517
D21007,6878
D21008,292
D21009,6662
D21010,773
D21011,6517
D21012,6517
D21013,844
D21014,509
D21015,897
D22001,313
D22002,693
D22003,3003
D22004,3003
D22005,497
D23001,2635
D23002,517
D23003,2004
D23004,2452
D24001,475
D24002,742
D24003,412
D24004,479
D24005,3084
D24006,3084
D24007,288
D25001,1263
D25002,1146
D25003,789
D25004,940
D25005,2447
D25006,3589
D25007,2447
D26001,897
D26002,1050
D26003,2276
D26004,815
D26005,2276
D26006,1171
D26007,681
D27001,490
D27002,527
D27003,461
D27004,1889
D27005,748
D27006,2126
D28001,723
D28002,1261
D28003,1049
D28004,781
D28005,488
D28006,402
D28007,702
D28008,1191
D28009,1192
D29001,633
D29002,1154
D29003,1044
D30001,229
D30002,109
D30003,414
D30004,1758
D30005,917
D30006,300
D30007,298
D30008,1262
D30009,384
D30010,927
D30011,991
D30012,2114
D30013,283
D30014,497
D30015,578
D30016,529
D30017,354
D30018,292
D30019,455
D30020,395
D31001,571
D31002,708
D31003,2562
D31004,2562
D31005,582
D32001,716
D32002,523
D32003,934
D32004,674
