distrito,01-05-2021
D01001,304
D01002,2068
D01003,2068
D02001,3014
D02002,3014
D02003,1212
D02004,3485
D02005,3485
D02006,3485
D02007,4570
D02008,3485
D03001,934
D03002,1052
D04001,625
D04002,566
D05001,1211
D05002,843
D05003,1294
D05004,1662
D05005,1479
D05006,1766
D05007,1690
D06001,615
D06002,562
D07001,38
D07002,16
D07003,32
D07004,95
D07005,56
D07006,692
D07007,104
D07008,84
D07009,598
D07010,40
D07011,66
D07012,314
D07013,333
D08001,3307
D08002,3470
D08003,3307
D08004,3307
D08005,791
D08006,1664
D08007,384
D08008,1664
D08009,383
D09001,5054
D09002,5054
D09003,2316
D09004,6443
D09005,1740
D09006,3387
D09007,5054
D09008,4026
D09009,932
D09010,1209
D09011,1824
D09012,2202
D09013,2079
D09014,1740
D09015,1189
D09016,2728
D09017,3224
D09018,6443
D09019,6443
D09020,6443
D09021,1443
D09022,6443
D09023,2293
D09024,3462
D10001,1195
D10002,859
D10003,355
D10004,1055
D11001,439
D11002,1324
D11003,3955
D11004,487
D11005,3955
D11006,3955
D11007,688
D11008,791
D11009,1539
D11010,475
D11011,3955
D11012,921
D11013,447
D11014,481
D11015,1153
D12001,368
D12002,598
D12003,386
D12004,1850
D12005,217
D12006,131
D12007,554
D12008,231
D12009,1850
D13001,274
D13002,501
D13003,734
D13004,726
D13005,1128
D13006,1738
D13007,1012
D14001,447
D14002,526
D14003,282
D14004,1777
D14005,467
D14006,1777
D14007,596
D14008,4521
D14009,4521
D14010,1777
D14011,4521
D14012,547
D14013,2732
D14014,4521
D14015,508
D14016,955
D14017,336
D14018,343
D14019,319
D14020,870
D15001,221
D15002,1756
D15003,436
D15004,733
D15005,1588
D15006,5677
D15007,1216
D15008,1314
D15009,182
D15010,4831
D15011,4831
D15012,811
D15013,4831
D15014,4351
D15015,985
D15016,6981
D15017,4831
D15018,2962
D15019,2150
D15020,3275
D15021,990
D15022,2270
D15023,997
D15024,2270
D15025,992
D15026,2453
D15027,1057
D15028,762
D15029,3275
D15030,1282
D15031,3275
D15032,411
D15033,1457
D15034,2338
D15035,431
D15036,281
D15037,1052
D15038,792
D15039,1566
D15040,644
D15041,1056
D16001,627
D16002,382
D16003,457
D16004,229
D16005,473
D16006,256
D16007,412
D16008,1584
D16009,508
D16010,1584
D16011,422
D16012,275
D17001,746
D17002,1249
D17003,783
D17004,602
D17005,486
D18001,539
D18002,766
D18003,489
D19001,598
D19002,2709
D19003,604
D19004,1960
D19005,3226
D19006,3433
D19007,3810
D19008,2535
D19009,425
D19010,3226
D19011,4982
D19012,1460
D20001,332
D20002,257
D20003,472
D20004,409
D20005,362
D20006,159
D20007,269
D20008,951
D20009,162
D20010,204
D21001,343
D21002,212
D21003,474
D21004,216
D21005,762
D21006,6040
D21007,6377
D21008,259
D21009,6164
D21010,713
D21011,6040
D21012,6040
D21013,762
D21014,443
D21015,845
D22001,269
D22002,635
D22003,2797
D22004,2797
D22005,473
D23001,2164
D23002,445
D23003,1641
D23004,2010
D24001,445
D24002,717
D24003,384
D24004,457
D24005,2893
D24006,2893
D24007,277
D25001,1088
D25002,1067
D25003,749
D25004,854
D25005,2213
D25006,3203
D25007,2213
D26001,833
D26002,1019
D26003,2158
D26004,778
D26005,2158
D26006,1116
D26007,620
D27001,437
D27002,478
D27003,420
D27004,1783
D27005,696
D27006,2015
D28001,704
D28002,1064
D28003,929
D28004,713
D28005,456
D28006,351
D28007,639
D28008,1098
D28009,1000
D29001,561
D29002,1094
D29003,952
D30001,198
D30002,102
D30003,395
D30004,1615
D30005,847
D30006,280
D30007,270
D30008,1150
D30009,358
D30010,846
D30011,911
D30012,1936
D30013,256
D30014,465
D30015,546
D30016,492
D30017,330
D30018,271
D30019,404
D30020,371
D31001,477
D31002,625
D31003,2045
D31004,2045
D31005,489
D32001,698
D32002,493
D32003,912
D32004,647
