distrito,06-04-2021
D01001,277
D01002,1908
D01003,1908
D02001,2953
D02002,2953
D02003,1182
D02004,3361
D02005,3361
D02006,3361
D02007,4473
D02008,3361
D03001,879
D03002,992
D04001,596
D04002,536
D05001,1170
D05002,804
D05003,1230
D05004,1605
D05005,1353
D05006,1634
D05007,1627
D06001,598
D06002,548
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,687
D07007,101
D07008,82
D07009,593
D07010,39
D07011,65
D07012,285
D07013,308
D08001,2807
D08002,2949
D08003,2807
D08004,2807
D08005,654
D08006,1390
D08007,322
D08008,1390
D08009,347
D09001,4772
D09002,4772
D09003,2247
D09004,6033
D09005,1649
D09006,3203
D09007,4772
D09008,3804
D09009,892
D09010,1157
D09011,1718
D09012,2086
D09013,1957
D09014,1649
D09015,1122
D09016,2573
D09017,3050
D09018,6033
D09019,6033
D09020,6033
D09021,1384
D09022,6033
D09023,2187
D09024,3312
D10001,1140
D10002,818
D10003,337
D10004,1013
D11001,419
D11002,1226
D11003,3842
D11004,467
D11005,3842
D11006,3842
D11007,646
D11008,720
D11009,1476
D11010,456
D11011,3842
D11012,866
D11013,428
D11014,444
D11015,1100
D12001,346
D12002,565
D12003,370
D12004,1789
D12005,196
D12006,123
D12007,528
D12008,216
D12009,1789
D13001,270
D13002,486
D13003,704
D13004,703
D13005,1082
D13006,1691
D13007,979
D14001,429
D14002,500
D14003,258
D14004,1694
D14005,443
D14006,1694
D14007,586
D14008,4372
D14009,4372
D14010,1694
D14011,4372
D14012,530
D14013,2618
D14014,4372
D14015,501
D14016,924
D14017,317
D14018,326
D14019,311
D14020,842
D15001,214
D15002,1634
D15003,415
D15004,676
D15005,1467
D15006,5352
D15007,1099
D15008,1222
D15009,164
D15010,4550
D15011,4550
D15012,751
D15013,4550
D15014,3999
D15015,901
D15016,6549
D15017,4550
D15018,2860
D15019,1999
D15020,3082
D15021,918
D15022,2133
D15023,968
D15024,2133
D15025,933
D15026,2385
D15027,1026
D15028,719
D15029,3082
D15030,1211
D15031,3082
D15032,384
D15033,1365
D15034,2272
D15035,390
D15036,250
D15037,993
D15038,762
D15039,1450
D15040,626
D15041,969
D16001,597
D16002,360
D16003,427
D16004,218
D16005,463
D16006,222
D16007,375
D16008,1399
D16009,461
D16010,1399
D16011,378
D16012,257
D17001,684
D17002,1149
D17003,702
D17004,573
D17005,447
D18001,531
D18002,749
D18003,473
D19001,580
D19002,2635
D19003,592
D19004,1899
D19005,3117
D19006,3315
D19007,3685
D19008,2458
D19009,395
D19010,3117
D19011,4810
D19012,1416
D20001,324
D20002,238
D20003,436
D20004,385
D20005,335
D20006,151
D20007,238
D20008,898
D20009,152
D20010,193
D21001,323
D21002,204
D21003,438
D21004,188
D21005,707
D21006,5570
D21007,5890
D21008,236
D21009,5686
D21010,670
D21011,5570
D21012,5570
D21013,704
D21014,366
D21015,772
D22001,247
D22002,587
D22003,2646
D22004,2646
D22005,448
D23001,2074
D23002,430
D23003,1569
D23004,1923
D24001,436
D24002,698
D24003,374
D24004,453
D24005,2799
D24006,2799
D24007,273
D25001,1054
D25002,1025
D25003,727
D25004,816
D25005,2123
D25006,3085
D25007,2123
D26001,805
D26002,989
D26003,2102
D26004,741
D26005,2102
D26006,1088
D26007,587
D27001,423
D27002,459
D27003,410
D27004,1755
D27005,675
D27006,1985
D28001,695
D28002,1033
D28003,860
D28004,673
D28005,433
D28006,330
D28007,620
D28008,1066
D28009,976
D29001,550
D29002,1049
D29003,916
D30001,189
D30002,98
D30003,366
D30004,1465
D30005,807
D30006,257
D30007,243
D30008,1099
D30009,347
D30010,807
D30011,872
D30012,1758
D30013,236
D30014,435
D30015,511
D30016,470
D30017,303
D30018,250
D30019,371
D30020,334
D31001,457
D31002,592
D31003,1914
D31004,1914
D31005,452
D32001,684
D32002,478
D32003,890
D32004,630
