distrito,26-05-2021
D01001,310
D01002,2103
D01003,2103
D02001,3080
D02002,3080
D02003,1249
D02004,3552
D02005,3552
D02006,3552
D02007,4678
D02008,3552
D03001,962
D03002,1101
D04001,639
D04002,586
D05001,1214
D05002,844
D05003,1295
D05004,1672
D05005,1501
D05006,1789
D05007,1699
D06001,624
D06002,569
D07001,40
D07002,16
D07003,32
D07004,98
D07005,57
D07006,699
D07007,108
D07008,86
D07009,605
D07010,40
D07011,67
D07012,322
D07013,343
D08001,3370
D08002,3540
D08003,3370
D08004,3370
D08005,810
D08006,1779
D08007,409
D08008,1779
D08009,398
D09001,5174
D09002,5174
D09003,2354
D09004,6548
D09005,1779
D09006,3438
D09007,5174
D09008,4088
D09009,946
D09010,1229
D09011,1851
D09012,2237
D09013,2100
D09014,1779
D09015,1215
D09016,2768
D09017,3268
D09018,6548
D09019,6548
D09020,6548
D09021,1469
D09022,6548
D09023,2320
D09024,3505
D10001,1221
D10002,869
D10003,362
D10004,1076
D11001,443
D11002,1335
D11003,3992
D11004,498
D11005,3992
D11006,3992
D11007,697
D11008,805
D11009,1549
D11010,518
D11011,3992
D11012,924
D11013,461
D11014,499
D11015,1163
D12001,376
D12002,614
D12003,395
D12004,1879
D12005,224
D12006,137
D12007,564
D12008,248
D12009,1879
D13001,279
D13002,509
D13003,741
D13004,736
D13005,1148
D13006,1757
D13007,1030
D14001,450
D14002,538
D14003,331
D14004,1814
D14005,485
D14006,1814
D14007,610
D14008,4586
D14009,4586
D14010,1814
D14011,4586
D14012,552
D14013,2779
D14014,4586
D14015,517
D14016,965
D14017,354
D14018,389
D14019,390
D14020,888
D15001,229
D15002,1788
D15003,443
D15004,748
D15005,1606
D15006,5771
D15007,1247
D15008,1338
D15009,183
D15010,4909
D15011,4909
D15012,817
D15013,4909
D15014,4477
D15015,1022
D15016,7117
D15017,4909
D15018,3043
D15019,2208
D15020,3335
D15021,1000
D15022,2312
D15023,1016
D15024,2312
D15025,1002
D15026,2522
D15027,1076
D15028,769
D15029,3335
D15030,1297
D15031,3335
D15032,418
D15033,1474
D15034,2407
D15035,455
D15036,288
D15037,1080
D15038,799
D15039,1584
D15040,661
D15041,1073
D16001,638
D16002,387
D16003,465
D16004,233
D16005,478
D16006,266
D16007,424
D16008,1624
D16009,541
D16010,1624
D16011,439
D16012,285
D17001,774
D17002,1292
D17003,838
D17004,623
D17005,538
D18001,542
D18002,778
D18003,501
D19001,601
D19002,2740
D19003,614
D19004,1981
D19005,3274
D19006,3486
D19007,3866
D19008,2556
D19009,432
D19010,3274
D19011,5046
D19012,1472
D20001,337
D20002,262
D20003,484
D20004,448
D20005,414
D20006,163
D20007,323
D20008,984
D20009,187
D20010,208
D21001,355
D21002,222
D21003,498
D21004,227
D21005,786
D21006,6190
D21007,6532
D21008,276
D21009,6325
D21010,736
D21011,6190
D21012,6190
D21013,794
D21014,476
D21015,865
D22001,283
D22002,650
D22003,2876
D22004,2876
D22005,483
D23001,2291
D23002,452
D23003,1740
D23004,2130
D24001,452
D24002,726
D24003,389
D24004,461
D24005,2993
D24006,2993
D24007,276
D25001,1104
D25002,1092
D25003,756
D25004,883
D25005,2244
D25006,3246
D25007,2244
D26001,854
D26002,1024
D26003,2181
D26004,785
D26005,2181
D26006,1128
D26007,627
D27001,466
D27002,497
D27003,428
D27004,1808
D27005,711
D27006,2040
D28001,703
D28002,1092
D28003,955
D28004,730
D28005,469
D28006,363
D28007,652
D28008,1119
D28009,1027
D29001,570
D29002,1108
D29003,965
D30001,205
D30002,103
D30003,398
D30004,1654
D30005,868
D30006,288
D30007,281
D30008,1166
D30009,364
D30010,860
D30011,933
D30012,1983
D30013,265
D30014,479
D30015,555
D30016,502
D30017,343
D30018,279
D30019,423
D30020,378
D31001,507
D31002,660
D31003,2206
D31004,2206
D31005,528
D32001,709
D32002,506
D32003,922
D32004,655
