distrito,15-03-2021
D01001,246
D01002,1825
D01003,1825
D02001,2905
D02002,2905
D02003,1146
D02004,3288
D02005,3288
D02006,3288
D02007,4379
D02008,3288
D03001,843
D03002,942
D04001,561
D04002,517
D05001,1156
D05002,793
D05003,1222
D05004,1556
D05005,1322
D05006,1596
D05007,1576
D06001,579
D06002,536
D07001,36
D07002,15
D07003,31
D07004,93
D07005,56
D07006,677
D07007,98
D07008,81
D07009,583
D07010,39
D07011,65
D07012,273
D07013,294
D08001,2765
D08002,2901
D08003,2765
D08004,2765
D08005,603
D08006,1289
D08007,289
D08008,1289
D08009,327
D09001,4518
D09002,4518
D09003,2155
D09004,5670
D09005,1539
D09006,3007
D09007,4518
D09008,3610
D09009,854
D09010,1112
D09011,1618
D09012,1992
D09013,1856
D09014,1539
D09015,1061
D09016,2437
D09017,2892
D09018,5670
D09019,5670
D09020,5670
D09021,1309
D09022,5670
D09023,2068
D09024,3122
D10001,1065
D10002,777
D10003,318
D10004,951
D11001,409
D11002,1170
D11003,3666
D11004,447
D11005,3666
D11006,3666
D11007,603
D11008,690
D11009,1338
D11010,429
D11011,3666
D11012,832
D11013,389
D11014,414
D11015,975
D12001,267
D12002,537
D12003,354
D12004,1690
D12005,182
D12006,113
D12007,500
D12008,199
D12009,1690
D13001,270
D13002,461
D13003,677
D13004,680
D13005,1026
D13006,1634
D13007,930
D14001,401
D14002,477
D14003,247
D14004,1626
D14005,426
D14006,1626
D14007,566
D14008,4224
D14009,4224
D14010,1626
D14011,4224
D14012,512
D14013,2507
D14014,4224
D14015,476
D14016,881
D14017,301
D14018,297
D14019,298
D14020,810
D15001,196
D15002,1532
D15003,392
D15004,632
D15005,1416
D15006,5102
D15007,1041
D15008,1138
D15009,149
D15010,4345
D15011,4345
D15012,716
D15013,4345
D15014,3759
D15015,843
D15016,6220
D15017,4345
D15018,2694
D15019,1875
D15020,2947
D15021,872
D15022,2042
D15023,895
D15024,2042
D15025,891
D15026,2248
D15027,950
D15028,686
D15029,2947
D15030,1146
D15031,2947
D15032,348
D15033,1296
D15034,2151
D15035,313
D15036,220
D15037,954
D15038,723
D15039,1388
D15040,571
D15041,932
D16001,579
D16002,331
D16003,395
D16004,211
D16005,451
D16006,196
D16007,359
D16008,1271
D16009,428
D16010,1271
D16011,337
D16012,235
D17001,615
D17002,1024
D17003,593
D17004,490
D17005,383
D18001,519
D18002,725
D18003,454
D19001,555
D19002,2559
D19003,579
D19004,1842
D19005,2986
D19006,3172
D19007,3501
D19008,2388
D19009,385
D19010,2986
D19011,4629
D19012,1366
D20001,312
D20002,226
D20003,415
D20004,362
D20005,319
D20006,135
D20007,220
D20008,843
D20009,138
D20010,177
D21001,305
D21002,186
D21003,397
D21004,164
D21005,645
D21006,5075
D21007,5364
D21008,208
D21009,5182
D21010,614
D21011,5075
D21012,5075
D21013,642
D21014,337
D21015,675
D22001,225
D22002,512
D22003,2487
D22004,2487
D22005,417
D23001,2018
D23002,414
D23003,1529
D23004,1875
D24001,406
D24002,653
D24003,348
D24004,428
D24005,2660
D24006,2660
D24007,256
D25001,968
D25002,1000
D25003,687
D25004,789
D25005,1953
D25006,2821
D25007,1953
D26001,791
D26002,973
D26003,2041
D26004,718
D26005,2041
D26006,1060
D26007,562
D27001,408
D27002,428
D27003,387
D27004,1698
D27005,646
D27006,1920
D28001,682
D28002,1006
D28003,766
D28004,587
D28005,397
D28006,305
D28007,605
D28008,1039
D28009,951
D29001,538
D29002,1009
D29003,879
D30001,184
D30002,95
D30003,350
D30004,1420
D30005,784
D30006,245
D30007,225
D30008,989
D30009,314
D30010,714
D30011,852
D30012,1704
D30013,225
D30014,427
D30015,483
D30016,448
D30017,286
D30018,230
D30019,362
D30020,325
D31001,433
D31002,569
D31003,1779
D31004,1779
D31005,430
D32001,665
D32002,458
D32003,860
D32004,609
