distrito,09-05-2021
D01001,307
D01002,2082
D01003,2082
D02001,3041
D02002,3041
D02003,1222
D02004,3507
D02005,3507
D02006,3507
D02007,4610
D02008,3507
D03001,940
D03002,1062
D04001,626
D04002,578
D05001,1211
D05002,844
D05003,1295
D05004,1668
D05005,1486
D05006,1773
D05007,1695
D06001,618
D06002,564
D07001,40
D07002,16
D07003,32
D07004,96
D07005,56
D07006,696
D07007,105
D07008,85
D07009,602
D07010,40
D07011,66
D07012,318
D07013,337
D08001,3329
D08002,3495
D08003,3329
D08004,3329
D08005,798
D08006,1711
D08007,396
D08008,1711
D08009,391
D09001,5094
D09002,5094
D09003,2331
D09004,6488
D09005,1757
D09006,3410
D09007,5094
D09008,4044
D09009,937
D09010,1214
D09011,1834
D09012,2210
D09013,2091
D09014,1757
D09015,1200
D09016,2748
D09017,3245
D09018,6488
D09019,6488
D09020,6488
D09021,1455
D09022,6488
D09023,2307
D09024,3487
D10001,1208
D10002,861
D10003,356
D10004,1066
D11001,442
D11002,1327
D11003,3985
D11004,492
D11005,3985
D11006,3985
D11007,691
D11008,795
D11009,1541
D11010,476
D11011,3985
D11012,923
D11013,450
D11014,481
D11015,1155
D12001,370
D12002,604
D12003,388
D12004,1861
D12005,220
D12006,133
D12007,559
D12008,238
D12009,1861
D13001,276
D13002,504
D13003,736
D13004,729
D13005,1138
D13006,1741
D13007,1018
D14001,449
D14002,532
D14003,285
D14004,1796
D14005,471
D14006,1796
D14007,601
D14008,4544
D14009,4544
D14010,1796
D14011,4544
D14012,548
D14013,2755
D14014,4544
D14015,510
D14016,959
D14017,338
D14018,355
D14019,321
D14020,876
D15001,226
D15002,1759
D15003,440
D15004,736
D15005,1595
D15006,5696
D15007,1220
D15008,1315
D15009,183
D15010,4848
D15011,4848
D15012,816
D15013,4848
D15014,4369
D15015,993
D15016,7004
D15017,4848
D15018,2987
D15019,2156
D15020,3303
D15021,996
D15022,2282
D15023,1004
D15024,2282
D15025,996
D15026,2476
D15027,1066
D15028,765
D15029,3303
D15030,1290
D15031,3303
D15032,412
D15033,1463
D15034,2361
D15035,451
D15036,285
D15037,1055
D15038,795
D15039,1572
D15040,648
D15041,1063
D16001,629
D16002,384
D16003,460
D16004,231
D16005,474
D16006,258
D16007,419
D16008,1597
D16009,518
D16010,1597
D16011,428
D16012,276
D17001,752
D17002,1259
D17003,803
D17004,604
D17005,503
D18001,539
D18002,771
D18003,499
D19001,598
D19002,2717
D19003,606
D19004,1966
D19005,3244
D19006,3453
D19007,3831
D19008,2544
D19009,430
D19010,3244
D19011,5007
D19012,1466
D20001,333
D20002,260
D20003,478
D20004,416
D20005,395
D20006,160
D20007,293
D20008,962
D20009,170
D20010,205
D21001,349
D21002,216
D21003,485
D21004,224
D21005,768
D21006,6109
D21007,6449
D21008,271
D21009,6237
D21010,727
D21011,6109
D21012,6109
D21013,772
D21014,454
D21015,861
D22001,271
D22002,643
D22003,2815
D22004,2815
D22005,474
D23001,2193
D23002,446
D23003,1662
D23004,2036
D24001,449
D24002,722
D24003,387
D24004,458
D24005,2976
D24006,2976
D24007,278
D25001,1094
D25002,1073
D25003,750
D25004,862
D25005,2225
D25006,3220
D25007,2225
D26001,843
D26002,1024
D26003,2171
D26004,780
D26005,2171
D26006,1119
D26007,624
D27001,452
D27002,483
D27003,423
D27004,1789
D27005,699
D27006,2021
D28001,704
D28002,1068
D28003,933
D28004,716
D28005,462
D28006,353
D28007,642
D28008,1102
D28009,1003
D29001,564
D29002,1100
D29003,954
D30001,199
D30002,102
D30003,395
D30004,1637
D30005,854
D30006,284
D30007,278
D30008,1154
D30009,361
D30010,849
D30011,915
D30012,1961
D30013,259
D30014,473
D30015,550
D30016,499
D30017,342
D30018,273
D30019,410
D30020,373
D31001,491
D31002,628
D31003,2074
D31004,2074
D31005,496
D32001,702
D32002,499
D32003,916
D32004,650
