distrito,20-04-2021
D01001,300
D01002,2033
D01003,2033
D02001,3004
D02002,3004
D02003,1204
D02004,3470
D02005,3470
D02006,3470
D02007,4549
D02008,3470
D03001,899
D03002,1015
D04001,619
D04002,550
D05001,1192
D05002,835
D05003,1290
D05004,1655
D05005,1459
D05006,1744
D05007,1678
D06001,610
D06002,557
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,84
D07009,596
D07010,40
D07011,65
D07012,309
D07013,328
D08001,3270
D08002,3420
D08003,3270
D08004,3270
D08005,773
D08006,1594
D08007,366
D08008,1594
D08009,378
D09001,4951
D09002,4951
D09003,2294
D09004,6336
D09005,1709
D09006,3329
D09007,4951
D09008,3954
D09009,927
D09010,1189
D09011,1790
D09012,2164
D09013,2051
D09014,1709
D09015,1170
D09016,2681
D09017,3172
D09018,6336
D09019,6336
D09020,6336
D09021,1429
D09022,6336
D09023,2261
D09024,3421
D10001,1171
D10002,837
D10003,340
D10004,1034
D11001,436
D11002,1276
D11003,3897
D11004,480
D11005,3897
D11006,3897
D11007,664
D11008,743
D11009,1525
D11010,471
D11011,3897
D11012,895
D11013,439
D11014,471
D11015,1145
D12001,357
D12002,587
D12003,381
D12004,1818
D12005,205
D12006,128
D12007,547
D12008,227
D12009,1818
D13001,273
D13002,495
D13003,721
D13004,718
D13005,1114
D13006,1714
D13007,1000
D14001,436
D14002,510
D14003,276
D14004,1741
D14005,459
D14006,1741
D14007,592
D14008,4477
D14009,4477
D14010,1741
D14011,4477
D14012,539
D14013,2682
D14014,4477
D14015,505
D14016,941
D14017,329
D14018,339
D14019,314
D14020,858
D15001,219
D15002,1722
D15003,425
D15004,721
D15005,1560
D15006,5612
D15007,1195
D15008,1292
D15009,180
D15010,4774
D15011,4774
D15012,798
D15013,4774
D15014,4283
D15015,967
D15016,6895
D15017,4774
D15018,2926
D15019,2121
D15020,3224
D15021,975
D15022,2231
D15023,990
D15024,2231
D15025,968
D15026,2429
D15027,1043
D15028,751
D15029,3224
D15030,1254
D15031,3224
D15032,395
D15033,1435
D15034,2314
D15035,414
D15036,272
D15037,1035
D15038,776
D15039,1528
D15040,637
D15041,1042
D16001,610
D16002,365
D16003,445
D16004,225
D16005,469
D16006,236
D16007,389
D16008,1446
D16009,483
D16010,1446
D16011,396
D16012,262
D17001,716
D17002,1203
D17003,745
D17004,588
D17005,468
D18001,536
D18002,756
D18003,479
D19001,587
D19002,2667
D19003,600
D19004,1922
D19005,3158
D19006,3361
D19007,3736
D19008,2491
D19009,397
D19010,3158
D19011,4874
D19012,1430
D20001,328
D20002,249
D20003,455
D20004,395
D20005,350
D20006,154
D20007,250
D20008,935
D20009,158
D20010,200
D21001,338
D21002,209
D21003,463
D21004,204
D21005,754
D21006,5894
D21007,6225
D21008,247
D21009,6016
D21010,702
D21011,5894
D21012,5894
D21013,733
D21014,404
D21015,808
D22001,262
D22002,618
D22003,2726
D22004,2726
D22005,462
D23001,2116
D23002,438
D23003,1604
D23004,1963
D24001,443
D24002,713
D24003,380
D24004,453
D24005,2847
D24006,2847
D24007,275
D25001,1080
D25002,1045
D25003,741
D25004,844
D25005,2177
D25006,3160
D25007,2177
D26001,824
D26002,1011
D26003,2125
D26004,772
D26005,2125
D26006,1103
D26007,611
D27001,430
D27002,473
D27003,416
D27004,1771
D27005,683
D27006,2002
D28001,703
D28002,1053
D28003,879
D28004,679
D28005,439
D28006,342
D28007,632
D28008,1084
D28009,992
D29001,555
D29002,1079
D29003,938
D30001,193
D30002,102
D30003,372
D30004,1498
D30005,824
D30006,261
D30007,253
D30008,1140
D30009,355
D30010,841
D30011,884
D30012,1797
D30013,242
D30014,449
D30015,535
D30016,484
D30017,316
D30018,261
D30019,389
D30020,346
D31001,467
D31002,612
D31003,1992
D31004,1992
D31005,469
D32001,691
D32002,483
D32003,904
D32004,640
