distrito,09-06-2021
D01001,313
D01002,2129
D01003,2129
D02001,3202
D02002,3202
D02003,1264
D02004,3773
D02005,3773
D02006,3773
D02007,4817
D02008,3773
D03001,978
D03002,1138
D04001,647
D04002,591
D05001,1236
D05002,851
D05003,1340
D05004,1683
D05005,1513
D05006,1802
D05007,1710
D06001,628
D06002,575
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3703
D08002,3883
D08003,3703
D08004,3703
D08005,847
D08006,1858
D08007,424
D08008,1858
D08009,413
D09001,5279
D09002,5279
D09003,2373
D09004,6884
D09005,1829
D09006,3578
D09007,5279
D09008,4223
D09009,980
D09010,1251
D09011,1922
D09012,2301
D09013,2231
D09014,1829
D09015,1257
D09016,2890
D09017,3408
D09018,6884
D09019,6884
D09020,6884
D09021,1531
D09022,6884
D09023,2398
D09024,3624
D10001,1241
D10002,876
D10003,372
D10004,1092
D11001,458
D11002,1353
D11003,4039
D11004,506
D11005,4039
D11006,4039
D11007,710
D11008,837
D11009,1581
D11010,546
D11011,4039
D11012,929
D11013,468
D11014,518
D11015,1193
D12001,380
D12002,622
D12003,408
D12004,1906
D12005,228
D12006,137
D12007,571
D12008,258
D12009,1906
D13001,279
D13002,517
D13003,745
D13004,738
D13005,1158
D13006,1777
D13007,1038
D14001,455
D14002,541
D14003,345
D14004,1836
D14005,508
D14006,1836
D14007,616
D14008,4648
D14009,4648
D14010,1836
D14011,4648
D14012,558
D14013,2805
D14014,4648
D14015,518
D14016,969
D14017,361
D14018,424
D14019,432
D14020,900
D15001,247
D15002,1952
D15003,512
D15004,792
D15005,1742
D15006,6256
D15007,1307
D15008,1468
D15009,197
D15010,5318
D15011,5318
D15012,866
D15013,5318
D15014,4774
D15015,1064
D15016,7721
D15017,5318
D15018,3118
D15019,2403
D15020,3547
D15021,1061
D15022,2403
D15023,1058
D15024,2403
D15025,1162
D15026,2575
D15027,1091
D15028,821
D15029,3547
D15030,1508
D15031,3547
D15032,446
D15033,1561
D15034,2458
D15035,490
D15036,296
D15037,1158
D15038,920
D15039,1807
D15040,671
D15041,1166
D16001,649
D16002,392
D16003,474
D16004,243
D16005,486
D16006,275
D16007,430
D16008,1656
D16009,547
D16010,1656
D16011,448
D16012,295
D17001,811
D17002,1338
D17003,908
D17004,649
D17005,592
D18001,550
D18002,791
D18003,515
D19001,605
D19002,2781
D19003,629
D19004,2004
D19005,3314
D19006,3528
D19007,3910
D19008,2588
D19009,443
D19010,3314
D19011,5108
D19012,1494
D20001,341
D20002,263
D20003,495
D20004,479
D20005,424
D20006,169
D20007,326
D20008,993
D20009,192
D20010,210
D21001,360
D21002,229
D21003,507
D21004,234
D21005,806
D21006,6356
D21007,6709
D21008,284
D21009,6494
D21010,754
D21011,6356
D21012,6356
D21013,820
D21014,494
D21015,880
D22001,304
D22002,678
D22003,2957
D22004,2957
D22005,493
D23001,2386
D23002,465
D23003,1817
D23004,2220
D24001,470
D24002,736
D24003,403
D24004,468
D24005,3044
D24006,3044
D24007,286
D25001,1134
D25002,1109
D25003,772
D25004,905
D25005,2290
D25006,3320
D25007,2290
D26001,874
D26002,1034
D26003,2203
D26004,795
D26005,2203
D26006,1147
D26007,640
D27001,482
D27002,502
D27003,433
D27004,1838
D27005,720
D27006,2070
D28001,712
D28002,1141
D28003,983
D28004,739
D28005,473
D28006,368
D28007,669
D28008,1143
D28009,1075
D29001,599
D29002,1128
D29003,1009
D30001,210
D30002,104
D30003,402
D30004,1686
D30005,888
D30006,289
D30007,288
D30008,1195
D30009,369
D30010,883
D30011,951
D30012,2024
D30013,267
D30014,486
D30015,562
D30016,510
D30017,340
D30018,285
D30019,434
D30020,385
D31001,520
D31002,668
D31003,2291
D31004,2291
D31005,538
D32001,712
D32002,514
D32003,925
D32004,668
