distrito,12-01-2021
D01001,179
D01002,1295
D01003,1295
D02001,2402
D02002,2402
D02003,848
D02004,2609
D02005,2609
D02006,2609
D02007,3510
D02008,2609
D03001,554
D03002,648
D04001,500
D04002,484
D05001,843
D05002,643
D05003,927
D05004,1175
D05005,1145
D05006,1374
D05007,1196
D06001,387
D06002,439
D07001,34
D07002,13
D07003,30
D07004,77
D07005,53
D07006,559
D07007,86
D07008,75
D07009,474
D07010,31
D07011,62
D07012,229
D07013,255
D08001,2550
D08002,2669
D08003,2550
D08004,2550
D08005,465
D08006,984
D08007,223
D08008,984
D08009,257
D09001,3184
D09002,3184
D09003,1370
D09004,3545
D09005,975
D09006,1820
D09007,3184
D09008,2395
D09009,499
D09010,733
D09011,1050
D09012,1345
D09013,1143
D09014,975
D09015,670
D09016,1494
D09017,1800
D09018,3545
D09019,3545
D09020,3545
D09021,841
D09022,3545
D09023,1229
D09024,1892
D10001,816
D10002,627
D10003,247
D10004,726
D11001,256
D11002,755
D11003,2380
D11004,244
D11005,2380
D11006,2380
D11007,301
D11008,480
D11009,794
D11010,282
D11011,2380
D11012,543
D11013,225
D11014,221
D11015,591
D12001,194
D12002,349
D12003,281
D12004,1287
D12005,131
D12006,94
D12007,347
D12008,131
D12009,1287
D13001,204
D13002,314
D13003,475
D13004,471
D13005,696
D13006,1051
D13007,636
D14001,225
D14002,286
D14003,150
D14004,959
D14005,350
D14006,959
D14007,368
D14008,2597
D14009,2597
D14010,959
D14011,2597
D14012,335
D14013,1500
D14014,2597
D14015,265
D14016,541
D14017,205
D14018,214
D14019,234
D14020,531
D15001,134
D15002,1031
D15003,327
D15004,442
D15005,1028
D15006,3506
D15007,674
D15008,768
D15009,113
D15010,2991
D15011,2991
D15012,537
D15013,2991
D15014,2501
D15015,601
D15016,4217
D15017,2991
D15018,1809
D15019,1226
D15020,2074
D15021,655
D15022,1422
D15023,635
D15024,1422
D15025,676
D15026,1500
D15027,653
D15028,513
D15029,2074
D15030,856
D15031,2074
D15032,242
D15033,827
D15034,1425
D15035,240
D15036,132
D15037,646
D15038,492
D15039,1026
D15040,411
D15041,663
D16001,484
D16002,199
D16003,246
D16004,104
D16005,240
D16006,117
D16007,214
D16008,704
D16009,280
D16010,704
D16011,242
D16012,157
D17001,383
D17002,630
D17003,360
D17004,338
D17005,194
D18001,396
D18002,426
D18003,291
D19001,361
D19002,1802
D19003,406
D19004,1289
D19005,1775
D19006,1894
D19007,2103
D19008,1651
D19009,167
D19010,1775
D19011,2898
D19012,959
D20001,274
D20002,165
D20003,311
D20004,266
D20005,233
D20006,88
D20007,157
D20008,615
D20009,97
D20010,124
D21001,201
D21002,120
D21003,254
D21004,100
D21005,446
D21006,3224
D21007,3448
D21008,167
D21009,3299
D21010,383
D21011,3224
D21012,3224
D21013,325
D21014,239
D21015,442
D22001,141
D22002,297
D22003,1594
D22004,1594
D22005,258
D23001,1756
D23002,348
D23003,1329
D23004,1620
D24001,271
D24002,455
D24003,212
D24004,334
D24005,1806
D24006,1806
D24007,197
D25001,804
D25002,823
D25003,522
D25004,620
D25005,1565
D25006,2278
D25007,1565
D26001,602
D26002,756
D26003,1396
D26004,530
D26005,1396
D26006,783
D26007,411
D27001,376
D27002,366
D27003,330
D27004,1468
D27005,569
D27006,1665
D28001,482
D28002,835
D28003,612
D28004,477
D28005,282
D28006,183
D28007,486
D28008,847
D28009,791
D29001,386
D29002,689
D29003,612
D30001,128
D30002,57
D30003,281
D30004,1197
D30005,584
D30006,184
D30007,174
D30008,705
D30009,235
D30010,484
D30011,649
D30012,1427
D30013,188
D30014,335
D30015,379
D30016,350
D30017,253
D30018,164
D30019,282
D30020,251
D31001,333
D31002,458
D31003,1379
D31004,1379
D31005,354
D32001,511
D32002,316
D32003,647
D32004,425
