distrito,25-02-2021
D01001,236
D01002,1754
D01003,1754
D02001,2746
D02002,2746
D02003,1115
D02004,3165
D02005,3165
D02006,3165
D02007,4171
D02008,3165
D03001,820
D03002,904
D04001,549
D04002,508
D05001,1132
D05002,782
D05003,1201
D05004,1503
D05005,1305
D05006,1576
D05007,1524
D06001,556
D06002,514
D07001,36
D07002,14
D07003,31
D07004,89
D07005,56
D07006,657
D07007,96
D07008,80
D07009,566
D07010,37
D07011,65
D07012,264
D07013,289
D08001,2719
D08002,2850
D08003,2719
D08004,2719
D08005,569
D08006,1227
D08007,269
D08008,1227
D08009,306
D09001,4221
D09002,4221
D09003,2014
D09004,5198
D09005,1421
D09006,2674
D09007,4221
D09008,3366
D09009,754
D09010,1018
D09011,1499
D09012,1867
D09013,1723
D09014,1421
D09015,974
D09016,2187
D09017,2606
D09018,5198
D09019,5198
D09020,5198
D09021,1178
D09022,5198
D09023,1909
D09024,2859
D10001,1020
D10002,746
D10003,306
D10004,913
D11001,381
D11002,1111
D11003,3519
D11004,423
D11005,3519
D11006,3519
D11007,559
D11008,640
D11009,1222
D11010,398
D11011,3519
D11012,807
D11013,347
D11014,366
D11015,881
D12001,250
D12002,495
D12003,342
D12004,1592
D12005,172
D12006,106
D12007,458
D12008,174
D12009,1592
D13001,246
D13002,437
D13003,656
D13004,644
D13005,975
D13006,1556
D13007,898
D14001,380
D14002,460
D14003,234
D14004,1505
D14005,415
D14006,1505
D14007,536
D14008,3954
D14009,3954
D14010,1505
D14011,3954
D14012,494
D14013,2337
D14014,3954
D14015,457
D14016,832
D14017,278
D14018,284
D14019,286
D14020,768
D15001,185
D15002,1449
D15003,377
D15004,587
D15005,1347
D15006,4840
D15007,990
D15008,1070
D15009,146
D15010,4122
D15011,4122
D15012,685
D15013,4122
D15014,3548
D15015,806
D15016,5874
D15017,4122
D15018,2428
D15019,1752
D15020,2787
D15021,829
D15022,1921
D15023,835
D15024,1921
D15025,845
D15026,2007
D15027,881
D15028,663
D15029,2787
D15030,1089
D15031,2787
D15032,307
D15033,1185
D15034,1918
D15035,297
D15036,201
D15037,912
D15038,680
D15039,1314
D15040,527
D15041,882
D16001,553
D16002,311
D16003,360
D16004,189
D16005,425
D16006,179
D16007,332
D16008,1154
D16009,392
D16010,1154
D16011,316
D16012,211
D17001,571
D17002,945
D17003,523
D17004,463
D17005,345
D18001,493
D18002,688
D18003,431
D19001,523
D19002,2439
D19003,550
D19004,1754
D19005,2730
D19006,2896
D19007,3208
D19008,2291
D19009,331
D19010,2730
D19011,4300
D19012,1300
D20001,297
D20002,213
D20003,396
D20004,341
D20005,294
D20006,126
D20007,207
D20008,789
D20009,125
D20010,159
D21001,285
D21002,177
D21003,361
D21004,148
D21005,547
D21006,4677
D21007,4951
D21008,202
D21009,4774
D21010,529
D21011,4677
D21012,4677
D21013,540
D21014,311
D21015,623
D22001,207
D22002,467
D22003,2310
D22004,2310
D22005,380
D23001,1982
D23002,392
D23003,1507
D23004,1843
D24001,376
D24002,628
D24003,324
D24004,415
D24005,2510
D24006,2510
D24007,247
D25001,919
D25002,955
D25003,651
D25004,758
D25005,1850
D25006,2671
D25007,1850
D26001,758
D26002,936
D26003,1991
D26004,683
D26005,1991
D26006,1041
D26007,541
D27001,398
D27002,415
D27003,372
D27004,1667
D27005,634
D27006,1886
D28001,676
D28002,964
D28003,749
D28004,573
D28005,387
D28006,299
D28007,593
D28008,1032
D28009,913
D29001,516
D29002,965
D29003,832
D30001,176
D30002,90
D30003,340
D30004,1365
D30005,755
D30006,236
D30007,209
D30008,913
D30009,287
D30010,653
D30011,821
D30012,1635
D30013,218
D30014,399
D30015,462
D30016,416
D30017,271
D30018,210
D30019,346
D30020,305
D31001,424
D31002,539
D31003,1705
D31004,1705
D31005,410
D32001,640
D32002,438
D32003,811
D32004,559
