distrito,16-03-2021
D01001,248
D01002,1833
D01003,1833
D02001,2906
D02002,2906
D02003,1146
D02004,3290
D02005,3290
D02006,3290
D02007,4381
D02008,3290
D03001,848
D03002,944
D04001,562
D04002,518
D05001,1160
D05002,796
D05003,1223
D05004,1560
D05005,1325
D05006,1601
D05007,1580
D06001,582
D06002,537
D07001,36
D07002,15
D07003,31
D07004,93
D07005,56
D07006,678
D07007,98
D07008,82
D07009,584
D07010,39
D07011,65
D07012,273
D07013,295
D08001,2769
D08002,2905
D08003,2769
D08004,2769
D08005,609
D08006,1300
D08007,293
D08008,1300
D08009,328
D09001,4542
D09002,4542
D09003,2162
D09004,5704
D09005,1552
D09006,3027
D09007,4542
D09008,3625
D09009,861
D09010,1118
D09011,1627
D09012,1998
D09013,1864
D09014,1552
D09015,1066
D09016,2450
D09017,2908
D09018,5704
D09019,5704
D09020,5704
D09021,1323
D09022,5704
D09023,2083
D09024,3151
D10001,1072
D10002,783
D10003,321
D10004,957
D11001,410
D11002,1176
D11003,3676
D11004,447
D11005,3676
D11006,3676
D11007,603
D11008,692
D11009,1347
D11010,430
D11011,3676
D11012,835
D11013,392
D11014,421
D11015,984
D12001,280
D12002,545
D12003,356
D12004,1694
D12005,186
D12006,114
D12007,505
D12008,199
D12009,1694
D13001,270
D13002,464
D13003,680
D13004,683
D13005,1033
D13006,1643
D13007,939
D14001,407
D14002,479
D14003,249
D14004,1636
D14005,428
D14006,1636
D14007,568
D14008,4249
D14009,4249
D14010,1636
D14011,4249
D14012,514
D14013,2522
D14014,4249
D14015,480
D14016,886
D14017,301
D14018,301
D14019,298
D14020,814
D15001,197
D15002,1536
D15003,394
D15004,635
D15005,1421
D15006,5131
D15007,1049
D15008,1140
D15009,151
D15010,4370
D15011,4370
D15012,719
D15013,4370
D15014,3780
D15015,850
D15016,6251
D15017,4370
D15018,2708
D15019,1881
D15020,2955
D15021,876
D15022,2045
D15023,900
D15024,2045
D15025,898
D15026,2259
D15027,955
D15028,690
D15029,2955
D15030,1154
D15031,2955
D15032,348
D15033,1299
D15034,2162
D15035,313
D15036,220
D15037,955
D15038,728
D15039,1400
D15040,573
D15041,935
D16001,581
D16002,336
D16003,399
D16004,213
D16005,456
D16006,199
D16007,361
D16008,1287
D16009,436
D16010,1287
D16011,337
D16012,236
D17001,617
D17002,1027
D17003,597
D17004,492
D17005,385
D18001,519
D18002,727
D18003,455
D19001,555
D19002,2566
D19003,582
D19004,1845
D19005,3004
D19006,3194
D19007,3530
D19008,2395
D19009,386
D19010,3004
D19011,4653
D19012,1369
D20001,315
D20002,227
D20003,416
D20004,365
D20005,321
D20006,138
D20007,220
D20008,846
D20009,141
D20010,178
D21001,305
D21002,187
D21003,400
D21004,165
D21005,655
D21006,5120
D21007,5411
D21008,208
D21009,5229
D21010,617
D21011,5120
D21012,5120
D21013,645
D21014,337
D21015,687
D22001,230
D22002,521
D22003,2506
D22004,2506
D22005,423
D23001,2026
D23002,415
D23003,1535
D23004,1881
D24001,407
D24002,658
D24003,349
D24004,432
D24005,2681
D24006,2681
D24007,258
D25001,972
D25002,1005
D25003,690
D25004,792
D25005,1964
D25006,2836
D25007,1964
D26001,792
D26002,972
D26003,2042
D26004,720
D26005,2042
D26006,1058
D26007,563
D27001,409
D27002,430
D27003,388
D27004,1700
D27005,648
D27006,1922
D28001,687
D28002,1013
D28003,770
D28004,590
D28005,399
D28006,305
D28007,607
D28008,1043
D28009,957
D29001,539
D29002,1016
D29003,882
D30001,184
D30002,95
D30003,351
D30004,1424
D30005,784
D30006,245
D30007,225
D30008,992
D30009,314
D30010,716
D30011,855
D30012,1708
D30013,226
D30014,428
D30015,485
D30016,449
D30017,286
D30018,234
D30019,363
D30020,326
D31001,433
D31002,571
D31003,1787
D31004,1787
D31005,432
D32001,667
D32002,461
D32003,860
D32004,612
