distrito,09-06-2021
D01001,313
D01002,2127
D01003,2127
D02001,3200
D02002,3200
D02003,1261
D02004,3770
D02005,3770
D02006,3770
D02007,4812
D02008,3770
D03001,978
D03002,1138
D04001,647
D04002,591
D05001,1235
D05002,851
D05003,1336
D05004,1682
D05005,1513
D05006,1802
D05007,1709
D06001,628
D06002,575
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3703
D08002,3883
D08003,3703
D08004,3703
D08005,847
D08006,1857
D08007,422
D08008,1857
D08009,412
D09001,5273
D09002,5273
D09003,2372
D09004,6880
D09005,1828
D09006,3577
D09007,5273
D09008,4220
D09009,979
D09010,1250
D09011,1922
D09012,2298
D09013,2230
D09014,1828
D09015,1257
D09016,2889
D09017,3406
D09018,6880
D09019,6880
D09020,6880
D09021,1530
D09022,6880
D09023,2398
D09024,3624
D10001,1241
D10002,876
D10003,372
D10004,1092
D11001,458
D11002,1352
D11003,4024
D11004,506
D11005,4024
D11006,4024
D11007,710
D11008,837
D11009,1578
D11010,546
D11011,4024
D11012,929
D11013,467
D11014,518
D11015,1191
D12001,380
D12002,622
D12003,406
D12004,1905
D12005,228
D12006,137
D12007,571
D12008,258
D12009,1905
D13001,279
D13002,517
D13003,745
D13004,738
D13005,1158
D13006,1776
D13007,1038
D14001,455
D14002,541
D14003,345
D14004,1834
D14005,507
D14006,1834
D14007,615
D14008,4645
D14009,4645
D14010,1834
D14011,4645
D14012,558
D14013,2803
D14014,4645
D14015,518
D14016,969
D14017,361
D14018,413
D14019,430
D14020,898
D15001,247
D15002,1951
D15003,511
D15004,793
D15005,1741
D15006,6253
D15007,1307
D15008,1467
D15009,197
D15010,5316
D15011,5316
D15012,866
D15013,5316
D15014,4772
D15015,1063
D15016,7718
D15017,5316
D15018,3118
D15019,2402
D15020,3544
D15021,1061
D15022,2400
D15023,1057
D15024,2400
D15025,1162
D15026,2575
D15027,1091
D15028,821
D15029,3544
D15030,1508
D15031,3544
D15032,446
D15033,1561
D15034,2458
D15035,489
D15036,296
D15037,1158
D15038,920
D15039,1806
D15040,671
D15041,1165
D16001,648
D16002,392
D16003,474
D16004,243
D16005,485
D16006,275
D16007,430
D16008,1656
D16009,546
D16010,1656
D16011,448
D16012,295
D17001,809
D17002,1335
D17003,908
D17004,647
D17005,588
D18001,550
D18002,791
D18003,515
D19001,605
D19002,2780
D19003,628
D19004,2004
D19005,3312
D19006,3526
D19007,3908
D19008,2585
D19009,442
D19010,3312
D19011,5101
D19012,1491
D20001,341
D20002,263
D20003,495
D20004,479
D20005,423
D20006,169
D20007,324
D20008,992
D20009,191
D20010,210
D21001,359
D21002,228
D21003,507
D21004,233
D21005,804
D21006,6345
D21007,6696
D21008,284
D21009,6483
D21010,754
D21011,6345
D21012,6345
D21013,819
D21014,490
D21015,879
D22001,302
D22002,678
D22003,2953
D22004,2953
D22005,493
D23001,2377
D23002,463
D23003,1811
D23004,2212
D24001,470
D24002,736
D24003,403
D24004,468
D24005,3044
D24006,3044
D24007,286
D25001,1130
D25002,1108
D25003,771
D25004,901
D25005,2284
D25006,3312
D25007,2284
D26001,873
D26002,1034
D26003,2199
D26004,796
D26005,2199
D26006,1146
D26007,640
D27001,482
D27002,502
D27003,431
D27004,1836
D27005,720
D27006,2068
D28001,712
D28002,1138
D28003,983
D28004,739
D28005,473
D28006,368
D28007,669
D28008,1143
D28009,1072
D29001,598
D29002,1127
D29003,1010
D30001,210
D30002,104
D30003,401
D30004,1685
D30005,888
D30006,289
D30007,288
D30008,1195
D30009,369
D30010,883
D30011,946
D30012,2022
D30013,266
D30014,486
D30015,561
D30016,510
D30017,340
D30018,285
D30019,433
D30020,385
D31001,520
D31002,667
D31003,2281
D31004,2281
D31005,538
D32001,712
D32002,511
D32003,923
D32004,666
