distrito,05-08-2020
D01001,1084
D01002,3172
D01003,3172
D02001,7371
D02002,7371
D02003,1919
D02004,4111
D02005,4111
D02006,4111
D02007,9799
D02008,4111
D03001,3371
D03002,3800
D04001,2516
D04002,2236
D05001,4668
D05002,2369
D05003,2570
D05004,1899
D05005,3694
D05006,4670
D05007,2066
D06001,758
D06002,1302
D07001,213
D07002,92
D07003,126
D07004,375
D07005,342
D07006,2665
D07007,383
D07008,302
D07009,2348
D07010,127
D07011,409
D07012,1016
D07013,1057
D08001,3375
D08002,3516
D08003,3375
D08004,3375
D08005,558
D08006,1087
D08007,232
D08008,1087
D08009,194
D09001,9365
D09002,9365
D09003,4438
D09004,12150
D09005,6224
D09006,8501
D09007,9365
D09008,8322
D09009,4024
D09010,3165
D09011,3971
D09012,4351
D09013,3597
D09014,6224
D09015,2587
D09016,5873
D09017,7822
D09018,12150
D09019,12150
D09020,12150
D09021,7419
D09022,12150
D09023,5222
D09024,10274
D10001,2050
D10002,1811
D10003,587
D10004,1875
D11001,723
D11002,2200
D11003,9825
D11004,900
D11005,9825
D11006,9825
D11007,976
D11008,1438
D11009,3556
D11010,997
D11011,9825
D11012,1729
D11013,1168
D11014,782
D11015,2529
D12001,657
D12002,544
D12003,1202
D12004,5990
D12005,364
D12006,480
D12007,1834
D12008,627
D12009,5990
D13001,438
D13002,412
D13003,621
D13004,733
D13005,1060
D13006,2319
D13007,1688
D14001,307
D14002,412
D14003,315
D14004,2200
D14005,1275
D14006,2200
D14007,855
D14008,4730
D14009,4730
D14010,2200
D14011,4730
D14012,752
D14013,3276
D14014,4730
D14015,488
D14016,1076
D14017,334
D14018,400
D14019,613
D14020,1194
D15001,600
D15002,2299
D15003,1058
D15004,1112
D15005,2972
D15006,7732
D15007,1180
D15008,1623
D15009,471
D15010,6643
D15011,6643
D15012,1618
D15013,6643
D15014,5672
D15015,1411
D15016,9724
D15017,6643
D15018,5887
D15019,3081
D15020,5084
D15021,2264
D15022,3874
D15023,1481
D15024,3874
D15025,1843
D15026,4588
D15027,1854
D15028,1306
D15029,5084
D15030,2336
D15031,5084
D15032,698
D15033,2386
D15034,4407
D15035,1033
D15036,871
D15037,1822
D15038,1019
D15039,2620
D15040,1099
D15041,1596
D16001,3357
D16002,361
D16003,995
D16004,234
D16005,759
D16006,480
D16007,503
D16008,1605
D16009,1007
D16010,1605
D16011,511
D16012,665
D17001,1027
D17002,1684
D17003,1165
D17004,804
D17005,548
D18001,810
D18002,1887
D18003,979
D19001,1564
D19002,5509
D19003,1299
D19004,3888
D19005,6294
D19006,7059
D19007,7915
D19008,5276
D19009,1378
D19010,6294
D19011,10140
D19012,3409
D20001,1425
D20002,706
D20003,1784
D20004,1281
D20005,780
D20006,165
D20007,467
D20008,3998
D20009,311
D20010,543
D21001,403
D21002,322
D21003,493
D21004,259
D21005,1116
D21006,13596
D21007,14315
D21008,505
D21009,13875
D21010,1444
D21011,13596
D21012,13596
D21013,670
D21014,657
D21015,1161
D22001,296
D22002,455
D22003,2704
D22004,2704
D22005,497
D23001,5726
D23002,2482
D23003,3988
D23004,5318
D24001,995
D24002,912
D24003,638
D24004,2520
D24005,4198
D24006,4198
D24007,1801
D25001,2523
D25002,2046
D25003,1520
D25004,2281
D25005,4742
D25006,7016
D25007,4742
D26001,2203
D26002,2890
D26003,7952
D26004,1396
D26005,7952
D26006,2879
D26007,1126
D27001,3393
D27002,1916
D27003,1927
D27004,10695
D27005,3949
D27006,12099
D28001,1582
D28002,4426
D28003,4147
D28004,3133
D28005,1487
D28006,768
D28007,2564
D28008,3966
D28009,4213
D29001,1507
D29002,2069
D29003,1843
D30001,434
D30002,154
D30003,703
D30004,5348
D30005,1357
D30006,396
D30007,548
D30008,1958
D30009,485
D30010,1281
D30011,1717
D30012,6230
D30013,506
D30014,926
D30015,1812
D30016,2008
D30017,1198
D30018,602
D30019,825
D30020,659
D31001,1689
D31002,1335
D31003,6053
D31004,6053
D31005,1724
D32001,938
D32002,363
D32003,921
D32004,822
