distrito,03-11-2020
D01001,100
D01002,733
D01003,733
D02001,1717
D02002,1717
D02003,448
D02004,1599
D02005,1599
D02006,1599
D02007,2324
D02008,1599
D03001,403
D03002,504
D04001,437
D04002,417
D05001,557
D05002,351
D05003,495
D05004,608
D05005,533
D05006,663
D05007,625
D06001,303
D06002,398
D07001,33
D07002,13
D07003,29
D07004,72
D07005,51
D07006,493
D07007,86
D07008,74
D07009,412
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1345
D08002,1395
D08003,1345
D08004,1345
D08005,151
D08006,411
D08007,114
D08008,411
D08009,49
D09001,1994
D09002,1994
D09003,775
D09004,2354
D09005,589
D09006,1217
D09007,1994
D09008,1478
D09009,333
D09010,440
D09011,667
D09012,811
D09013,702
D09014,589
D09015,393
D09016,996
D09017,1203
D09018,2354
D09019,2354
D09020,2354
D09021,556
D09022,2354
D09023,717
D09024,1140
D10001,429
D10002,290
D10003,124
D10004,372
D11001,159
D11002,395
D11003,1443
D11004,139
D11005,1443
D11006,1443
D11007,166
D11008,256
D11009,526
D11010,153
D11011,1443
D11012,293
D11013,131
D11014,113
D11015,358
D12001,155
D12002,222
D12003,219
D12004,1097
D12005,104
D12006,78
D12007,285
D12008,118
D12009,1097
D13001,145
D13002,186
D13003,308
D13004,314
D13005,443
D13006,552
D13007,382
D14001,137
D14002,121
D14003,78
D14004,513
D14005,307
D14006,513
D14007,213
D14008,1486
D14009,1486
D14010,513
D14011,1486
D14012,195
D14013,831
D14014,1486
D14015,177
D14016,318
D14017,118
D14018,172
D14019,200
D14020,309
D15001,105
D15002,706
D15003,281
D15004,298
D15005,690
D15006,2143
D15007,420
D15008,528
D15009,96
D15010,1846
D15011,1846
D15012,427
D15013,1846
D15014,1558
D15015,385
D15016,2599
D15017,1846
D15018,1189
D15019,753
D15020,1397
D15021,523
D15022,922
D15023,414
D15024,922
D15025,520
D15026,970
D15027,429
D15028,371
D15029,1397
D15030,649
D15031,1397
D15032,210
D15033,567
D15034,928
D15035,202
D15036,111
D15037,437
D15038,325
D15039,778
D15040,272
D15041,418
D16001,385
D16002,116
D16003,156
D16004,79
D16005,151
D16006,73
D16007,154
D16008,425
D16009,229
D16010,425
D16011,182
D16012,104
D17001,302
D17002,490
D17003,302
D17004,268
D17005,148
D18001,318
D18002,322
D18003,231
D19001,248
D19002,1271
D19003,285
D19004,902
D19005,1250
D19006,1338
D19007,1488
D19008,1154
D19009,108
D19010,1250
D19011,2028
D19012,707
D20001,248
D20002,124
D20003,226
D20004,182
D20005,190
D20006,59
D20007,144
D20008,432
D20009,77
D20010,79
D21001,157
D21002,100
D21003,187
D21004,78
D21005,361
D21006,2479
D21007,2671
D21008,128
D21009,2531
D21010,292
D21011,2479
D21012,2479
D21013,246
D21014,193
D21015,354
D22001,85
D22002,160
D22003,781
D22004,781
D22005,150
D23001,1533
D23002,302
D23003,1174
D23004,1418
D24001,187
D24002,299
D24003,140
D24004,277
D24005,1059
D24006,1059
D24007,152
D25001,688
D25002,691
D25003,429
D25004,518
D25005,1272
D25006,1894
D25007,1272
D26001,415
D26002,425
D26003,1005
D26004,382
D26005,1005
D26006,625
D26007,301
D27001,363
D27002,342
D27003,308
D27004,1281
D27005,503
D27006,1468
D28001,339
D28002,724
D28003,499
D28004,382
D28005,149
D28006,140
D28007,363
D28008,618
D28009,691
D29001,327
D29002,546
D29003,462
D30001,90
D30002,43
D30003,166
D30004,1051
D30005,390
D30006,117
D30007,138
D30008,491
D30009,163
D30010,335
D30011,543
D30012,1245
D30013,142
D30014,264
D30015,218
D30016,251
D30017,198
D30018,85
D30019,235
D30020,201
D31001,167
D31002,360
D31003,974
D31004,974
D31005,273
D32001,243
D32002,160
D32003,322
D32004,250
