distrito,08-08-2020
D01001,36
D01002,241
D01003,241
D02001,1325
D02002,1325
D02003,237
D02004,1147
D02005,1147
D02006,1147
D02007,1657
D02008,1147
D03001,148
D03002,170
D04001,276
D04002,312
D05001,224
D05002,164
D05003,143
D05004,132
D05005,230
D05006,301
D05007,136
D06001,60
D06002,183
D07001,28
D07002,12
D07003,28
D07004,51
D07005,44
D07006,425
D07007,74
D07008,69
D07009,353
D07010,23
D07011,52
D07012,196
D07013,223
D08001,691
D08002,716
D08003,691
D08004,691
D08005,63
D08006,149
D08007,25
D08008,149
D08009,17
D09001,1344
D09002,1344
D09003,499
D09004,1520
D09005,389
D09006,742
D09007,1344
D09008,969
D09009,212
D09010,257
D09011,440
D09012,529
D09013,434
D09014,389
D09015,245
D09016,599
D09017,724
D09018,1520
D09019,1520
D09020,1520
D09021,365
D09022,1520
D09023,443
D09024,738
D10001,138
D10002,159
D10003,41
D10004,125
D11001,32
D11002,126
D11003,595
D11004,27
D11005,595
D11006,595
D11007,39
D11008,71
D11009,201
D11010,44
D11011,595
D11012,112
D11013,31
D11014,33
D11015,142
D12001,84
D12002,164
D12003,121
D12004,770
D12005,70
D12006,42
D12007,166
D12008,66
D12009,770
D13001,78
D13002,83
D13003,126
D13004,135
D13005,227
D13006,295
D13007,212
D14001,51
D14002,56
D14003,22
D14004,184
D14005,153
D14006,184
D14007,101
D14008,703
D14009,703
D14010,184
D14011,703
D14012,81
D14013,332
D14014,703
D14015,58
D14016,148
D14017,52
D14018,63
D14019,28
D14020,146
D15001,54
D15002,436
D15003,171
D15004,196
D15005,403
D15006,1335
D15007,260
D15008,333
D15009,58
D15010,1147
D15011,1147
D15012,295
D15013,1147
D15014,935
D15015,228
D15016,1594
D15017,1147
D15018,806
D15019,447
D15020,808
D15021,346
D15022,603
D15023,265
D15024,603
D15025,326
D15026,673
D15027,307
D15028,180
D15029,808
D15030,398
D15031,808
D15032,171
D15033,357
D15034,639
D15035,149
D15036,65
D15037,232
D15038,136
D15039,489
D15040,189
D15041,245
D16001,232
D16002,39
D16003,91
D16004,26
D16005,68
D16006,27
D16007,50
D16008,122
D16009,89
D16010,122
D16011,50
D16012,61
D17001,198
D17002,328
D17003,223
D17004,220
D17005,97
D18001,161
D18002,145
D18003,136
D19001,82
D19002,455
D19003,92
D19004,333
D19005,473
D19006,500
D19007,553
D19008,391
D19009,40
D19010,473
D19011,745
D19012,268
D20001,212
D20002,71
D20003,142
D20004,119
D20005,116
D20006,18
D20007,74
D20008,255
D20009,34
D20010,39
D21001,59
D21002,40
D21003,69
D21004,59
D21005,180
D21006,1477
D21007,1602
D21008,87
D21009,1503
D21010,168
D21011,1477
D21012,1477
D21013,119
D21014,112
D21015,263
D22001,37
D22002,65
D22003,327
D22004,327
D22005,69
D23001,956
D23002,150
D23003,788
D23004,910
D24001,64
D24002,84
D24003,40
D24004,126
D24005,252
D24006,252
D24007,90
D25001,351
D25002,513
D25003,290
D25004,390
D25005,822
D25006,1144
D25007,822
D26001,246
D26002,350
D26003,697
D26004,265
D26005,697
D26006,501
D26007,192
D27001,254
D27002,271
D27003,212
D27004,896
D27005,351
D27006,1051
D28001,198
D28002,399
D28003,293
D28004,232
D28005,58
D28006,54
D28007,116
D28008,204
D28009,392
D29001,208
D29002,350
D29003,289
D30001,40
D30002,22
D30003,68
D30004,709
D30005,198
D30006,67
D30007,93
D30008,255
D30009,102
D30010,182
D30011,404
D30012,834
D30013,79
D30014,206
D30015,75
D30016,173
D30017,97
D30018,26
D30019,173
D30020,161
D31001,85
D31002,210
D31003,518
D31004,518
D31005,185
D32001,101
D32002,56
D32003,93
D32004,64
