distrito,19-01-2021
D01001,184
D01002,1337
D01003,1337
D02001,2481
D02002,2481
D02003,884
D02004,2718
D02005,2718
D02006,2718
D02007,3640
D02008,2718
D03001,576
D03002,663
D04001,506
D04002,485
D05001,891
D05002,670
D05003,973
D05004,1246
D05005,1183
D05006,1417
D05007,1270
D06001,396
D06002,448
D07001,34
D07002,13
D07003,30
D07004,79
D07005,55
D07006,567
D07007,88
D07008,75
D07009,482
D07010,33
D07011,64
D07012,232
D07013,257
D08001,2580
D08002,2699
D08003,2580
D08004,2580
D08005,475
D08006,1025
D08007,227
D08008,1025
D08009,264
D09001,3303
D09002,3303
D09003,1452
D09004,3770
D09005,1041
D09006,1973
D09007,3303
D09008,2509
D09009,526
D09010,770
D09011,1114
D09012,1395
D09013,1217
D09014,1041
D09015,716
D09016,1621
D09017,1942
D09018,3770
D09019,3770
D09020,3770
D09021,879
D09022,3770
D09023,1312
D09024,2009
D10001,858
D10002,648
D10003,260
D10004,764
D11001,265
D11002,799
D11003,2512
D11004,267
D11005,2512
D11006,2512
D11007,327
D11008,506
D11009,850
D11010,294
D11011,2512
D11012,579
D11013,235
D11014,236
D11015,638
D12001,200
D12002,367
D12003,281
D12004,1319
D12005,134
D12006,94
D12007,354
D12008,137
D12009,1319
D13001,208
D13002,331
D13003,495
D13004,501
D13005,732
D13006,1120
D13007,659
D14001,243
D14002,316
D14003,162
D14004,1025
D14005,358
D14006,1025
D14007,390
D14008,2765
D14009,2765
D14010,1025
D14011,2765
D14012,356
D14013,1602
D14014,2765
D14015,279
D14016,577
D14017,216
D14018,222
D14019,234
D14020,561
D15001,139
D15002,1097
D15003,333
D15004,459
D15005,1078
D15006,3713
D15007,726
D15008,810
D15009,113
D15010,3159
D15011,3159
D15012,559
D15013,3159
D15014,2648
D15015,630
D15016,4451
D15017,3159
D15018,1885
D15019,1292
D15020,2167
D15021,683
D15022,1480
D15023,665
D15024,1480
D15025,694
D15026,1563
D15027,677
D15028,536
D15029,2167
D15030,878
D15031,2167
D15032,250
D15033,861
D15034,1485
D15035,249
D15036,137
D15037,679
D15038,509
D15039,1053
D15040,429
D15041,700
D16001,488
D16002,212
D16003,257
D16004,109
D16005,264
D16006,120
D16007,230
D16008,768
D16009,294
D16010,768
D16011,252
D16012,160
D17001,400
D17002,657
D17003,401
D17004,350
D17005,235
D18001,406
D18002,454
D18003,307
D19001,376
D19002,1870
D19003,424
D19004,1339
D19005,1867
D19006,1991
D19007,2209
D19008,1734
D19009,174
D19010,1867
D19011,3054
D19012,999
D20001,275
D20002,171
D20003,320
D20004,269
D20005,236
D20006,91
D20007,158
D20008,631
D20009,100
D20010,127
D21001,209
D21002,125
D21003,271
D21004,104
D21005,469
D21006,3361
D21007,3592
D21008,173
D21009,3438
D21010,405
D21011,3361
D21012,3361
D21013,348
D21014,245
D21015,454
D22001,148
D22002,302
D22003,1677
D22004,1677
D22005,269
D23001,1786
D23002,356
D23003,1357
D23004,1650
D24001,285
D24002,471
D24003,224
D24004,353
D24005,1893
D24006,1893
D24007,200
D25001,812
D25002,840
D25003,542
D25004,635
D25005,1589
D25006,2309
D25007,1589
D26001,613
D26002,795
D26003,1567
D26004,560
D26005,1567
D26006,794
D26007,427
D27001,377
D27002,371
D27003,336
D27004,1496
D27005,576
D27006,1696
D28001,500
D28002,852
D28003,631
D28004,488
D28005,298
D28006,200
D28007,500
D28008,875
D28009,807
D29001,412
D29002,741
D29003,643
D30001,131
D30002,59
D30003,285
D30004,1205
D30005,598
D30006,188
D30007,177
D30008,725
D30009,240
D30010,500
D30011,663
D30012,1437
D30013,191
D30014,341
D30015,390
D30016,360
D30017,255
D30018,171
D30019,289
D30020,254
D31001,340
D31002,461
D31003,1406
D31004,1406
D31005,359
D32001,525
D32002,326
D32003,661
D32004,437
