distrito,06-09-2020
D01001,55
D01002,381
D01003,381
D02001,1515
D02002,1515
D02003,336
D02004,1308
D02005,1308
D02006,1308
D02007,1972
D02008,1308
D03001,243
D03002,318
D04001,388
D04002,381
D05001,400
D05002,237
D05003,277
D05004,335
D05005,327
D05006,418
D05007,344
D06001,163
D06002,267
D07001,29
D07002,12
D07003,28
D07004,58
D07005,49
D07006,450
D07007,79
D07008,73
D07009,373
D07010,27
D07011,58
D07012,209
D07013,236
D08001,788
D08002,819
D08003,788
D08004,788
D08005,99
D08006,213
D08007,56
D08008,213
D08009,22
D09001,1521
D09002,1521
D09003,596
D09004,1729
D09005,438
D09006,876
D09007,1521
D09008,1106
D09009,242
D09010,305
D09011,499
D09012,607
D09013,514
D09014,438
D09015,283
D09016,707
D09017,862
D09018,1729
D09019,1729
D09020,1729
D09021,423
D09022,1729
D09023,537
D09024,877
D10001,216
D10002,209
D10003,66
D10004,192
D11001,92
D11002,231
D11003,1134
D11004,88
D11005,1134
D11006,1134
D11007,84
D11008,147
D11009,352
D11010,79
D11011,1134
D11012,177
D11013,70
D11014,55
D11015,258
D12001,108
D12002,178
D12003,153
D12004,868
D12005,80
D12006,56
D12007,212
D12008,90
D12009,868
D13001,104
D13002,124
D13003,216
D13004,232
D13005,312
D13006,393
D13007,285
D14001,79
D14002,87
D14003,43
D14004,302
D14005,215
D14006,302
D14007,139
D14008,969
D14009,969
D14010,302
D14011,969
D14012,127
D14013,518
D14014,969
D14015,99
D14016,216
D14017,76
D14018,110
D14019,111
D14020,205
D15001,68
D15002,525
D15003,208
D15004,229
D15005,488
D15006,1622
D15007,309
D15008,395
D15009,79
D15010,1401
D15011,1401
D15012,345
D15013,1401
D15014,1122
D15015,282
D15016,1932
D15017,1401
D15018,932
D15019,531
D15020,954
D15021,412
D15022,678
D15023,320
D15024,678
D15025,384
D15026,776
D15027,359
D15028,236
D15029,954
D15030,472
D15031,954
D15032,185
D15033,445
D15034,739
D15035,168
D15036,76
D15037,284
D15038,175
D15039,569
D15040,227
D15041,302
D16001,284
D16002,66
D16003,115
D16004,50
D16005,109
D16006,42
D16007,102
D16008,209
D16009,153
D16010,209
D16011,98
D16012,84
D17001,231
D17002,381
D17003,264
D17004,241
D17005,117
D18001,232
D18002,220
D18003,179
D19001,149
D19002,772
D19003,167
D19004,551
D19005,817
D19006,868
D19007,953
D19008,702
D19009,60
D19010,817
D19011,1296
D19012,447
D20001,226
D20002,91
D20003,178
D20004,144
D20005,154
D20006,26
D20007,123
D20008,309
D20009,47
D20010,57
D21001,89
D21002,64
D21003,124
D21004,69
D21005,226
D21006,1942
D21007,2099
D21008,107
D21009,1975
D21010,205
D21011,1942
D21012,1942
D21013,165
D21014,158
D21015,325
D22001,56
D22002,101
D22003,490
D22004,490
D22005,101
D23001,1237
D23002,223
D23003,988
D23004,1165
D24001,125
D24002,168
D24003,84
D24004,218
D24005,576
D24006,576
D24007,126
D25001,495
D25002,599
D25003,354
D25004,449
D25005,964
D25006,1405
D25007,964
D26001,299
D26002,381
D26003,883
D26004,311
D26005,883
D26006,554
D26007,240
D27001,317
D27002,311
D27003,261
D27004,1108
D27005,433
D27006,1284
D28001,276
D28002,557
D28003,408
D28004,311
D28005,116
D28006,91
D28007,190
D28008,328
D28009,542
D29001,270
D29002,452
D29003,375
D30001,52
D30002,35
D30003,106
D30004,867
D30005,254
D30006,80
D30007,113
D30008,355
D30009,132
D30010,244
D30011,470
D30012,1020
D30013,103
D30014,228
D30015,147
D30016,222
D30017,135
D30018,50
D30019,206
D30020,177
D31001,124
D31002,286
D31003,744
D31004,744
D31005,221
D32001,152
D32002,96
D32003,168
D32004,133
