distrito,02-02-2021
D01001,206
D01002,1530
D01003,1530
D02001,2609
D02002,2609
D02003,997
D02004,2947
D02005,2947
D02006,2947
D02007,3890
D02008,2947
D03001,657
D03002,743
D04001,522
D04002,488
D05001,1014
D05002,728
D05003,1116
D05004,1376
D05005,1245
D05006,1495
D05007,1395
D06001,455
D06002,475
D07001,34
D07002,13
D07003,31
D07004,83
D07005,56
D07006,627
D07007,91
D07008,78
D07009,540
D07010,37
D07011,65
D07012,247
D07013,272
D08001,2643
D08002,2771
D08003,2643
D08004,2643
D08005,524
D08006,1105
D08007,245
D08008,1105
D08009,277
D09001,3682
D09002,3682
D09003,1727
D09004,4284
D09005,1190
D09006,2268
D09007,3682
D09008,2874
D09009,603
D09010,866
D09011,1297
D09012,1577
D09013,1463
D09014,1190
D09015,829
D09016,1868
D09017,2223
D09018,4284
D09019,4284
D09020,4284
D09021,971
D09022,4284
D09023,1555
D09024,2333
D10001,910
D10002,684
D10003,279
D10004,811
D11001,302
D11002,948
D11003,2967
D11004,333
D11005,2967
D11006,2967
D11007,414
D11008,563
D11009,1020
D11010,338
D11011,2967
D11012,704
D11013,270
D11014,287
D11015,748
D12001,212
D12002,422
D12003,302
D12004,1415
D12005,146
D12006,94
D12007,390
D12008,149
D12009,1415
D13001,226
D13002,378
D13003,566
D13004,565
D13005,833
D13006,1311
D13007,784
D14001,298
D14002,370
D14003,190
D14004,1229
D14005,376
D14006,1229
D14007,451
D14008,3310
D14009,3310
D14010,1229
D14011,3310
D14012,414
D14013,1912
D14014,3310
D14015,328
D14016,683
D14017,244
D14018,249
D14019,259
D14020,654
D15001,159
D15002,1231
D15003,344
D15004,510
D15005,1216
D15006,4195
D15007,833
D15008,913
D15009,126
D15010,3570
D15011,3570
D15012,614
D15013,3570
D15014,2997
D15015,698
D15016,5036
D15017,3570
D15018,2156
D15019,1466
D15020,2402
D15021,744
D15022,1664
D15023,740
D15024,1664
D15025,756
D15026,1793
D15027,778
D15028,584
D15029,2402
D15030,960
D15031,2402
D15032,276
D15033,990
D15034,1707
D15035,266
D15036,150
D15037,765
D15038,576
D15039,1146
D15040,484
D15041,795
D16001,522
D16002,262
D16003,306
D16004,131
D16005,349
D16006,135
D16007,264
D16008,924
D16009,327
D16010,924
D16011,274
D16012,179
D17001,444
D17002,734
D17003,465
D17004,405
D17005,266
D18001,443
D18002,557
D18003,353
D19001,430
D19002,2138
D19003,479
D19004,1541
D19005,2180
D19006,2316
D19007,2565
D19008,1997
D19009,213
D19010,2180
D19011,3543
D19012,1147
D20001,281
D20002,190
D20003,350
D20004,306
D20005,259
D20006,104
D20007,185
D20008,699
D20009,111
D20010,142
D21001,234
D21002,154
D21003,303
D21004,120
D21005,487
D21006,3745
D21007,3983
D21008,183
D21009,3829
D21010,440
D21011,3745
D21012,3745
D21013,416
D21014,282
D21015,527
D22001,177
D22002,376
D22003,1979
D22004,1979
D22005,323
D23001,1857
D23002,370
D23003,1411
D23004,1718
D24001,321
D24002,535
D24003,249
D24004,375
D24005,2113
D24006,2113
D24007,211
D25001,848
D25002,885
D25003,580
D25004,688
D25005,1684
D25006,2435
D25007,1684
D26001,675
D26002,849
D26003,1751
D26004,607
D26005,1751
D26006,941
D26007,474
D27001,384
D27002,392
D27003,350
D27004,1572
D27005,605
D27006,1781
D28001,592
D28002,900
D28003,666
D28004,515
D28005,340
D28006,255
D28007,541
D28008,934
D28009,853
D29001,464
D29002,837
D29003,727
D30001,143
D30002,73
D30003,296
D30004,1262
D30005,642
D30006,203
D30007,190
D30008,807
D30009,261
D30010,566
D30011,722
D30012,1505
D30013,200
D30014,356
D30015,419
D30016,383
D30017,261
D30018,179
D30019,311
D30020,271
D31001,399
D31002,476
D31003,1479
D31004,1479
D31005,365
D32001,558
D32002,357
D32003,707
D32004,478
