distrito,01-06-2021
D01001,311
D01002,2111
D01003,2111
D02001,3189
D02002,3189
D02003,1259
D02004,3765
D02005,3765
D02006,3765
D02007,4798
D02008,3765
D03001,973
D03002,1127
D04001,641
D04002,589
D05001,1227
D05002,849
D05003,1325
D05004,1679
D05005,1508
D05006,1796
D05007,1706
D06001,626
D06002,571
D07001,40
D07002,16
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,364
D07013,385
D08001,3689
D08002,3868
D08003,3689
D08004,3689
D08005,845
D08006,1847
D08007,416
D08008,1847
D08009,408
D09001,5259
D09002,5259
D09003,2370
D09004,6865
D09005,1823
D09006,3567
D09007,5259
D09008,4216
D09009,978
D09010,1242
D09011,1923
D09012,2293
D09013,2233
D09014,1823
D09015,1256
D09016,2879
D09017,3393
D09018,6865
D09019,6865
D09020,6865
D09021,1523
D09022,6865
D09023,2402
D09024,3625
D10001,1231
D10002,871
D10003,364
D10004,1085
D11001,448
D11002,1339
D11003,4012
D11004,501
D11005,4012
D11006,4012
D11007,709
D11008,833
D11009,1569
D11010,543
D11011,4012
D11012,926
D11013,464
D11014,508
D11015,1183
D12001,379
D12002,617
D12003,406
D12004,1892
D12005,226
D12006,137
D12007,566
D12008,254
D12009,1892
D13001,279
D13002,513
D13003,744
D13004,736
D13005,1154
D13006,1769
D13007,1036
D14001,453
D14002,540
D14003,345
D14004,1828
D14005,504
D14006,1828
D14007,613
D14008,4631
D14009,4631
D14010,1828
D14011,4631
D14012,555
D14013,2795
D14014,4631
D14015,518
D14016,967
D14017,361
D14018,412
D14019,429
D14020,894
D15001,246
D15002,1943
D15003,511
D15004,791
D15005,1734
D15006,6235
D15007,1303
D15008,1460
D15009,196
D15010,5303
D15011,5303
D15012,865
D15013,5303
D15014,4761
D15015,1061
D15016,7700
D15017,5303
D15018,3108
D15019,2397
D15020,3537
D15021,1060
D15022,2385
D15023,1052
D15024,2385
D15025,1158
D15026,2569
D15027,1087
D15028,819
D15029,3537
D15030,1504
D15031,3537
D15032,446
D15033,1555
D15034,2452
D15035,482
D15036,294
D15037,1155
D15038,914
D15039,1801
D15040,671
D15041,1162
D16001,645
D16002,392
D16003,470
D16004,240
D16005,482
D16006,272
D16007,426
D16008,1649
D16009,544
D16010,1649
D16011,445
D16012,292
D17001,801
D17002,1327
D17003,893
D17004,641
D17005,565
D18001,544
D18002,783
D18003,509
D19001,604
D19002,2767
D19003,622
D19004,1997
D19005,3294
D19006,3506
D19007,3887
D19008,2576
D19009,438
D19010,3294
D19011,5077
D19012,1482
D20001,340
D20002,263
D20003,488
D20004,450
D20005,417
D20006,168
D20007,324
D20008,990
D20009,188
D20010,209
D21001,356
D21002,225
D21003,503
D21004,231
D21005,800
D21006,6280
D21007,6627
D21008,278
D21009,6416
D21010,749
D21011,6280
D21012,6280
D21013,808
D21014,483
D21015,872
D22001,299
D22002,671
D22003,2932
D22004,2932
D22005,493
D23001,2337
D23002,457
D23003,1777
D23004,2173
D24001,469
D24002,736
D24003,402
D24004,465
D24005,3039
D24006,3039
D24007,284
D25001,1121
D25002,1103
D25003,769
D25004,896
D25005,2280
D25006,3300
D25007,2280
D26001,869
D26002,1027
D26003,2192
D26004,794
D26005,2192
D26006,1144
D26007,636
D27001,474
D27002,499
D27003,429
D27004,1824
D27005,719
D27006,2056
D28001,710
D28002,1120
D28003,980
D28004,738
D28005,470
D28006,367
D28007,661
D28008,1131
D28009,1055
D29001,579
D29002,1121
D29003,990
D30001,206
D30002,103
D30003,401
D30004,1672
D30005,884
D30006,288
D30007,285
D30008,1175
D30009,364
D30010,866
D30011,940
D30012,2006
D30013,266
D30014,482
D30015,556
D30016,510
D30017,335
D30018,281
D30019,432
D30020,382
D31001,513
D31002,665
D31003,2249
D31004,2249
D31005,535
D32001,710
D32002,508
D32003,921
D32004,661
