distrito,28-07-2020
D01001,965
D01002,2917
D01003,2917
D02001,7025
D02002,7025
D02003,1740
D02004,3896
D02005,3896
D02006,3896
D02007,9249
D02008,3896
D03001,2748
D03002,3053
D04001,2203
D04002,2064
D05001,3618
D05002,2056
D05003,2127
D05004,1523
D05005,3391
D05006,4248
D05007,1641
D06001,552
D06002,1097
D07001,202
D07002,84
D07003,116
D07004,353
D07005,336
D07006,2622
D07007,374
D07008,288
D07009,2314
D07010,107
D07011,398
D07012,995
D07013,1034
D08001,3181
D08002,3291
D08003,3181
D08004,3181
D08005,464
D08006,946
D08007,153
D08008,946
D08009,165
D09001,8690
D09002,8690
D09003,4077
D09004,11399
D09005,5639
D09006,7651
D09007,8690
D09008,7693
D09009,3623
D09010,2833
D09011,3625
D09012,4068
D09013,3319
D09014,5639
D09015,2378
D09016,5334
D09017,7072
D09018,11399
D09019,11399
D09020,11399
D09021,6818
D09022,11399
D09023,4750
D09024,9393
D10001,1714
D10002,1636
D10003,490
D10004,1598
D11001,623
D11002,1888
D11003,8483
D11004,714
D11005,8483
D11006,8483
D11007,806
D11008,1207
D11009,2932
D11010,837
D11011,8483
D11012,1472
D11013,933
D11014,687
D11015,2072
D12001,617
D12002,515
D12003,908
D12004,5500
D12005,315
D12006,405
D12007,1516
D12008,526
D12009,5500
D13001,410
D13002,337
D13003,545
D13004,630
D13005,943
D13006,2134
D13007,1468
D14001,274
D14002,322
D14003,259
D14004,1983
D14005,1104
D14006,1983
D14007,772
D14008,4276
D14009,4276
D14010,1983
D14011,4276
D14012,698
D14013,2933
D14014,4276
D14015,409
D14016,950
D14017,308
D14018,332
D14019,479
D14020,1077
D15001,516
D15002,2140
D15003,962
D15004,1050
D15005,2494
D15006,7132
D15007,1108
D15008,1517
D15009,415
D15010,6124
D15011,6124
D15012,1519
D15013,6124
D15014,5352
D15015,1334
D15016,9034
D15017,6124
D15018,5358
D15019,2910
D15020,4732
D15021,2119
D15022,3618
D15023,1358
D15024,3618
D15025,1729
D15026,4177
D15027,1704
D15028,1195
D15029,4732
D15030,2167
D15031,4732
D15032,660
D15033,2215
D15034,4013
D15035,890
D15036,728
D15037,1724
D15038,918
D15039,2461
D15040,1006
D15041,1441
D16001,3150
D16002,307
D16003,905
D16004,185
D16005,611
D16006,407
D16007,409
D16008,1353
D16009,871
D16010,1353
D16011,406
D16012,591
D17001,961
D17002,1557
D17003,1090
D17004,757
D17005,498
D18001,714
D18002,1662
D18003,917
D19001,1154
D19002,4368
D19003,1020
D19004,3090
D19005,4873
D19006,5412
D19007,6063
D19008,4159
D19009,954
D19010,4873
D19011,7891
D19012,2728
D20001,1353
D20002,655
D20003,1603
D20004,1134
D20005,694
D20006,150
D20007,412
D20008,3549
D20009,273
D20010,448
D21001,370
D21002,256
D21003,410
D21004,229
D21005,1001
D21006,12193
D21007,12859
D21008,446
D21009,12426
D21010,1288
D21011,12193
D21012,12193
D21013,585
D21014,564
D21015,1009
D22001,251
D22002,405
D22003,2322
D22004,2322
D22005,434
D23001,5127
D23002,2122
D23003,3603
D23004,4790
D24001,696
D24002,665
D24003,468
D24004,1942
D24005,3029
D24006,3029
D24007,1493
D25001,2367
D25002,1950
D25003,1445
D25004,2200
D25005,4381
D25006,6507
D25007,4381
D26001,2060
D26002,2790
D26003,6979
D26004,1263
D26005,6979
D26006,2720
D26007,1079
D27001,2999
D27002,1732
D27003,1689
D27004,9103
D27005,3473
D27006,10403
D28001,1365
D28002,3874
D28003,3251
D28004,2379
D28005,1248
D28006,597
D28007,1879
D28008,2934
D28009,3693
D29001,1308
D29002,1862
D29003,1643
D30001,362
D30002,138
D30003,604
D30004,4870
D30005,1200
D30006,351
D30007,489
D30008,1683
D30009,435
D30010,1092
D30011,1608
D30012,5667
D30013,458
D30014,861
D30015,1452
D30016,1790
D30017,1065
D30018,462
D30019,766
D30020,618
D31001,1268
D31002,1208
D31003,5043
D31004,5043
D31005,1422
D32001,781
D32002,297
D32003,710
D32004,634
