distrito,10-11-2020
D01001,111
D01002,803
D01003,803
D02001,1758
D02002,1758
D02003,462
D02004,1644
D02005,1644
D02006,1644
D02007,2382
D02008,1644
D03001,414
D03002,514
D04001,440
D04002,420
D05001,566
D05002,382
D05003,519
D05004,706
D05005,632
D05006,776
D05007,722
D06001,319
D06002,404
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1595
D08002,1657
D08003,1595
D08004,1595
D08005,183
D08006,478
D08007,137
D08008,478
D08009,88
D09001,2052
D09002,2052
D09003,808
D09004,2413
D09005,619
D09006,1252
D09007,2052
D09008,1535
D09009,347
D09010,454
D09011,695
D09012,840
D09013,734
D09014,619
D09015,407
D09016,1028
D09017,1241
D09018,2413
D09019,2413
D09020,2413
D09021,571
D09022,2413
D09023,749
D09024,1186
D10001,474
D10002,325
D10003,144
D10004,416
D11001,168
D11002,416
D11003,1471
D11004,149
D11005,1471
D11006,1471
D11007,170
D11008,262
D11009,538
D11010,160
D11011,1471
D11012,305
D11013,134
D11014,116
D11015,368
D12001,158
D12002,225
D12003,225
D12004,1127
D12005,111
D12006,83
D12007,295
D12008,121
D12009,1127
D13001,156
D13002,194
D13003,324
D13004,324
D13005,460
D13006,577
D13007,403
D14001,149
D14002,130
D14003,84
D14004,550
D14005,312
D14006,550
D14007,231
D14008,1591
D14009,1591
D14010,550
D14011,1591
D14012,211
D14013,886
D14014,1591
D14015,188
D14016,336
D14017,125
D14018,178
D14019,205
D14020,329
D15001,106
D15002,727
D15003,284
D15004,307
D15005,718
D15006,2218
D15007,440
D15008,543
D15009,99
D15010,1908
D15011,1908
D15012,436
D15013,1908
D15014,1624
D15015,398
D15016,2694
D15017,1908
D15018,1214
D15019,786
D15020,1431
D15021,533
D15022,952
D15023,422
D15024,952
D15025,535
D15026,992
D15027,436
D15028,382
D15029,1431
D15030,667
D15031,1431
D15032,217
D15033,581
D15034,950
D15035,203
D15036,113
D15037,451
D15038,332
D15039,801
D15040,277
D15041,440
D16001,390
D16002,123
D16003,167
D16004,82
D16005,157
D16006,76
D16007,154
D16008,453
D16009,233
D16010,453
D16011,192
D16012,110
D17001,307
D17002,497
D17003,315
D17004,273
D17005,154
D18001,325
D18002,327
D18003,236
D19001,262
D19002,1345
D19003,306
D19004,951
D19005,1326
D19006,1418
D19007,1579
D19008,1215
D19009,120
D19010,1326
D19011,2143
D19012,743
D20001,250
D20002,128
D20003,244
D20004,196
D20005,193
D20006,64
D20007,145
D20008,447
D20009,79
D20010,85
D21001,159
D21002,103
D21003,191
D21004,78
D21005,376
D21006,2544
D21007,2738
D21008,135
D21009,2604
D21010,314
D21011,2544
D21012,2544
D21013,253
D21014,199
D21015,357
D22001,88
D22002,168
D22003,829
D22004,829
D22005,153
D23001,1546
D23002,306
D23003,1183
D23004,1430
D24001,194
D24002,308
D24003,146
D24004,283
D24005,1132
D24006,1132
D24007,153
D25001,707
D25002,707
D25003,440
D25004,528
D25005,1319
D25006,1954
D25007,1319
D26001,423
D26002,436
D26003,1025
D26004,398
D26005,1025
D26006,630
D26007,305
D27001,364
D27002,346
D27003,308
D27004,1291
D27005,510
D27006,1478
D28001,342
D28002,729
D28003,512
D28004,393
D28005,198
D28006,146
D28007,393
D28008,668
D28009,695
D29001,331
D29002,557
D29003,471
D30001,93
D30002,44
D30003,178
D30004,1062
D30005,413
D30006,132
D30007,145
D30008,544
D30009,181
D30010,379
D30011,555
D30012,1261
D30013,140
D30014,268
D30015,226
D30016,254
D30017,174
D30018,89
D30019,238
D30020,203
D31001,180
D31002,380
D31003,1037
D31004,1037
D31005,287
D32001,272
D32002,173
D32003,369
D32004,275
