distrito,30-11-2020
D01001,134
D01002,956
D01003,956
D02001,1845
D02002,1845
D02003,535
D02004,1790
D02005,1790
D02006,1790
D02007,2566
D02008,1790
D03001,443
D03002,549
D04001,470
D04002,450
D05001,631
D05002,465
D05003,668
D05004,874
D05005,879
D05006,1058
D05007,894
D06001,337
D06002,414
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2178
D08002,2268
D08003,2178
D08004,2178
D08005,316
D08006,718
D08007,176
D08008,718
D08009,170
D09001,2397
D09002,2397
D09003,972
D09004,2635
D09005,698
D09006,1345
D09007,2397
D09008,1740
D09009,381
D09010,525
D09011,778
D09012,962
D09013,816
D09014,698
D09015,459
D09016,1103
D09017,1335
D09018,2635
D09019,2635
D09020,2635
D09021,612
D09022,2635
D09023,826
D09024,1300
D10001,589
D10002,417
D10003,174
D10004,523
D11001,186
D11002,470
D11003,1630
D11004,170
D11005,1630
D11006,1630
D11007,189
D11008,316
D11009,581
D11010,191
D11011,1630
D11012,341
D11013,158
D11014,132
D11015,406
D12001,167
D12002,253
D12003,243
D12004,1178
D12005,117
D12006,86
D12007,312
D12008,125
D12009,1178
D13001,176
D13002,229
D13003,366
D13004,349
D13005,506
D13006,679
D13007,443
D14001,164
D14002,158
D14003,105
D14004,634
D14005,319
D14006,634
D14007,255
D14008,1768
D14009,1768
D14010,634
D14011,1768
D14012,235
D14013,1001
D14014,1768
D14015,201
D14016,367
D14017,138
D14018,188
D14019,216
D14020,362
D15001,111
D15002,775
D15003,297
D15004,338
D15005,785
D15006,2447
D15007,485
D15008,581
D15009,102
D15010,2103
D15011,2103
D15012,451
D15013,2103
D15014,1807
D15015,435
D15016,2990
D15017,2103
D15018,1324
D15019,887
D15020,1587
D15021,552
D15022,1075
D15023,474
D15024,1075
D15025,563
D15026,1085
D15027,491
D15028,402
D15029,1587
D15030,708
D15031,1587
D15032,221
D15033,611
D15034,1039
D15035,213
D15036,117
D15037,485
D15038,358
D15039,842
D15040,303
D15041,492
D16001,416
D16002,139
D16003,188
D16004,88
D16005,172
D16006,88
D16007,175
D16008,494
D16009,249
D16010,494
D16011,206
D16012,125
D17001,323
D17002,520
D17003,319
D17004,288
D17005,168
D18001,340
D18002,345
D18003,247
D19001,295
D19002,1488
D19003,336
D19004,1061
D19005,1475
D19006,1576
D19007,1749
D19008,1315
D19009,133
D19010,1475
D19011,2357
D19012,796
D20001,264
D20002,139
D20003,268
D20004,210
D20005,201
D20006,77
D20007,149
D20008,494
D20009,83
D20010,96
D21001,171
D21002,106
D21003,210
D21004,83
D21005,393
D21006,2686
D21007,2885
D21008,140
D21009,2749
D21010,332
D21011,2686
D21012,2686
D21013,263
D21014,217
D21015,379
D22001,104
D22002,193
D22003,963
D22004,963
D22005,181
D23001,1612
D23002,321
D23003,1228
D23004,1488
D24001,214
D24002,354
D24003,164
D24004,301
D24005,1344
D24006,1344
D24007,171
D25001,753
D25002,746
D25003,470
D25004,549
D25005,1439
D25006,2105
D25007,1439
D26001,455
D26002,503
D26003,1083
D26004,424
D26005,1083
D26006,658
D26007,325
D27001,367
D27002,348
D27003,310
D27004,1328
D27005,525
D27006,1518
D28001,373
D28002,776
D28003,539
D28004,413
D28005,229
D28006,153
D28007,424
D28008,713
D28009,738
D29001,341
D29002,570
D29003,490
D30001,100
D30002,48
D30003,231
D30004,1120
D30005,455
D30006,145
D30007,155
D30008,582
D30009,188
D30010,394
D30011,594
D30012,1331
D30013,156
D30014,299
D30015,310
D30016,294
D30017,206
D30018,127
D30019,249
D30020,228
D31001,193
D31002,407
D31003,1128
D31004,1128
D31005,306
D32001,365
D32002,210
D32003,456
D32004,323
