distrito,21-04-2021
D01001,300
D01002,2038
D01003,2038
D02001,3005
D02002,3005
D02003,1205
D02004,3475
D02005,3475
D02006,3475
D02007,4552
D02008,3475
D03001,913
D03002,1028
D04001,621
D04002,554
D05001,1192
D05002,835
D05003,1290
D05004,1655
D05005,1460
D05006,1745
D05007,1679
D06001,611
D06002,558
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,84
D07009,596
D07010,40
D07011,65
D07012,309
D07013,328
D08001,3276
D08002,3427
D08003,3276
D08004,3276
D08005,775
D08006,1602
D08007,369
D08008,1602
D08009,378
D09001,4961
D09002,4961
D09003,2295
D09004,6341
D09005,1712
D09006,3338
D09007,4961
D09008,3959
D09009,927
D09010,1191
D09011,1791
D09012,2168
D09013,2055
D09014,1712
D09015,1172
D09016,2690
D09017,3181
D09018,6341
D09019,6341
D09020,6341
D09021,1429
D09022,6341
D09023,2265
D09024,3425
D10001,1175
D10002,839
D10003,343
D10004,1038
D11001,436
D11002,1284
D11003,3903
D11004,481
D11005,3903
D11006,3903
D11007,665
D11008,743
D11009,1527
D11010,471
D11011,3903
D11012,903
D11013,440
D11014,474
D11015,1146
D12001,359
D12002,590
D12003,381
D12004,1821
D12005,207
D12006,128
D12007,547
D12008,228
D12009,1821
D13001,273
D13002,496
D13003,724
D13004,718
D13005,1116
D13006,1717
D13007,999
D14001,436
D14002,510
D14003,276
D14004,1741
D14005,460
D14006,1741
D14007,592
D14008,4484
D14009,4484
D14010,1741
D14011,4484
D14012,540
D14013,2685
D14014,4484
D14015,505
D14016,944
D14017,330
D14018,339
D14019,314
D14020,859
D15001,219
D15002,1728
D15003,426
D15004,721
D15005,1564
D15006,5618
D15007,1197
D15008,1295
D15009,180
D15010,4777
D15011,4777
D15012,799
D15013,4777
D15014,4289
D15015,971
D15016,6898
D15017,4777
D15018,2927
D15019,2121
D15020,3228
D15021,976
D15022,2235
D15023,990
D15024,2235
D15025,975
D15026,2430
D15027,1044
D15028,754
D15029,3228
D15030,1263
D15031,3228
D15032,395
D15033,1435
D15034,2315
D15035,415
D15036,272
D15037,1039
D15038,780
D15039,1536
D15040,637
D15041,1044
D16001,613
D16002,375
D16003,449
D16004,226
D16005,472
D16006,246
D16007,393
D16008,1533
D16009,489
D16010,1533
D16011,403
D16012,267
D17001,719
D17002,1207
D17003,745
D17004,588
D17005,469
D18001,537
D18002,757
D18003,480
D19001,588
D19002,2668
D19003,600
D19004,1923
D19005,3159
D19006,3363
D19007,3738
D19008,2494
D19009,397
D19010,3159
D19011,4879
D19012,1435
D20001,328
D20002,250
D20003,458
D20004,396
D20005,354
D20006,155
D20007,252
D20008,935
D20009,158
D20010,200
D21001,338
D21002,209
D21003,465
D21004,205
D21005,754
D21006,5907
D21007,6238
D21008,249
D21009,6030
D21010,705
D21011,5907
D21012,5907
D21013,733
D21014,406
D21015,813
D22001,262
D22002,621
D22003,2729
D22004,2729
D22005,465
D23001,2125
D23002,438
D23003,1613
D23004,1972
D24001,443
D24002,713
D24003,380
D24004,455
D24005,2852
D24006,2852
D24007,276
D25001,1080
D25002,1045
D25003,742
D25004,845
D25005,2180
D25006,3163
D25007,2180
D26001,824
D26002,1013
D26003,2127
D26004,772
D26005,2127
D26006,1104
D26007,612
D27001,430
D27002,473
D27003,417
D27004,1771
D27005,685
D27006,2002
D28001,703
D28002,1055
D28003,878
D28004,679
D28005,444
D28006,343
D28007,633
D28008,1090
D28009,993
D29001,555
D29002,1079
D29003,939
D30001,194
D30002,102
D30003,372
D30004,1518
D30005,825
D30006,261
D30007,253
D30008,1143
D30009,356
D30010,844
D30011,884
D30012,1819
D30013,243
D30014,450
D30015,538
D30016,485
D30017,319
D30018,264
D30019,393
D30020,350
D31001,467
D31002,614
D31003,2001
D31004,2001
D31005,473
D32001,696
D32002,487
D32003,906
D32004,640
