distrito,08-04-2021
D01001,277
D01002,1916
D01003,1916
D02001,2953
D02002,2953
D02003,1182
D02004,3372
D02005,3372
D02006,3372
D02007,4474
D02008,3372
D03001,879
D03002,992
D04001,597
D04002,536
D05001,1176
D05002,808
D05003,1231
D05004,1611
D05005,1355
D05006,1637
D05007,1634
D06001,604
D06002,548
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,688
D07007,101
D07008,82
D07009,594
D07010,39
D07011,65
D07012,285
D07013,308
D08001,2808
D08002,2952
D08003,2808
D08004,2808
D08005,659
D08006,1395
D08007,326
D08008,1395
D08009,347
D09001,4783
D09002,4783
D09003,2250
D09004,6060
D09005,1650
D09006,3210
D09007,4783
D09008,3808
D09009,895
D09010,1159
D09011,1720
D09012,2088
D09013,1962
D09014,1650
D09015,1126
D09016,2580
D09017,3058
D09018,6060
D09019,6060
D09020,6060
D09021,1385
D09022,6060
D09023,2192
D09024,3318
D10001,1145
D10002,823
D10003,337
D10004,1017
D11001,419
D11002,1234
D11003,3846
D11004,469
D11005,3846
D11006,3846
D11007,647
D11008,722
D11009,1490
D11010,458
D11011,3846
D11012,872
D11013,428
D11014,447
D11015,1113
D12001,346
D12002,566
D12003,370
D12004,1792
D12005,196
D12006,123
D12007,528
D12008,217
D12009,1792
D13001,270
D13002,488
D13003,707
D13004,705
D13005,1086
D13006,1694
D13007,979
D14001,431
D14002,502
D14003,259
D14004,1696
D14005,449
D14006,1696
D14007,586
D14008,4383
D14009,4383
D14010,1696
D14011,4383
D14012,530
D14013,2622
D14014,4383
D14015,503
D14016,926
D14017,317
D14018,326
D14019,312
D14020,843
D15001,214
D15002,1637
D15003,416
D15004,678
D15005,1474
D15006,5365
D15007,1100
D15008,1223
D15009,164
D15010,4562
D15011,4562
D15012,751
D15013,4562
D15014,4004
D15015,902
D15016,6564
D15017,4562
D15018,2864
D15019,2002
D15020,3092
D15021,920
D15022,2137
D15023,969
D15024,2137
D15025,933
D15026,2388
D15027,1027
D15028,720
D15029,3092
D15030,1211
D15031,3092
D15032,386
D15033,1366
D15034,2275
D15035,393
D15036,251
D15037,995
D15038,763
D15039,1451
D15040,627
D15041,974
D16001,598
D16002,360
D16003,430
D16004,219
D16005,463
D16006,223
D16007,375
D16008,1409
D16009,461
D16010,1409
D16011,379
D16012,257
D17001,689
D17002,1156
D17003,713
D17004,575
D17005,452
D18001,531
D18002,749
D18003,475
D19001,580
D19002,2640
D19003,592
D19004,1903
D19005,3126
D19006,3324
D19007,3694
D19008,2462
D19009,396
D19010,3126
D19011,4820
D19012,1419
D20001,324
D20002,239
D20003,437
D20004,388
D20005,336
D20006,152
D20007,238
D20008,900
D20009,152
D20010,193
D21001,327
D21002,207
D21003,443
D21004,188
D21005,708
D21006,5616
D21007,5937
D21008,237
D21009,5734
D21010,679
D21011,5616
D21012,5616
D21013,713
D21014,367
D21015,773
D22001,247
D22002,588
D22003,2653
D22004,2653
D22005,448
D23001,2074
D23002,430
D23003,1569
D23004,1923
D24001,436
D24002,699
D24003,375
D24004,453
D24005,2805
D24006,2805
D24007,274
D25001,1057
D25002,1027
D25003,728
D25004,820
D25005,2125
D25006,3089
D25007,2125
D26001,807
D26002,992
D26003,2106
D26004,742
D26005,2106
D26006,1089
D26007,589
D27001,423
D27002,462
D27003,411
D27004,1756
D27005,677
D27006,1987
D28001,697
D28002,1034
D28003,861
D28004,674
D28005,433
D28006,330
D28007,622
D28008,1069
D28009,977
D29001,550
D29002,1051
D29003,917
D30001,189
D30002,98
D30003,366
D30004,1466
D30005,807
D30006,257
D30007,245
D30008,1108
D30009,348
D30010,815
D30011,873
D30012,1759
D30013,237
D30014,435
D30015,512
D30016,471
D30017,303
D30018,250
D30019,371
D30020,334
D31001,459
D31002,595
D31003,1921
D31004,1921
D31005,456
D32001,686
D32002,478
D32003,892
D32004,631
