distrito,25-01-2021
D01001,192
D01002,1400
D01003,1400
D02001,2545
D02002,2545
D02003,939
D02004,2819
D02005,2819
D02006,2819
D02007,3763
D02008,2819
D03001,621
D03002,714
D04001,513
D04002,487
D05001,947
D05002,697
D05003,1043
D05004,1306
D05005,1223
D05006,1463
D05007,1328
D06001,416
D06002,458
D07001,34
D07002,13
D07003,31
D07004,79
D07005,55
D07006,583
D07007,90
D07008,75
D07009,497
D07010,35
D07011,64
D07012,238
D07013,264
D08001,2623
D08002,2749
D08003,2623
D08004,2623
D08005,502
D08006,1054
D08007,235
D08008,1054
D08009,270
D09001,3460
D09002,3460
D09003,1584
D09004,3974
D09005,1101
D09006,2110
D09007,3460
D09008,2670
D09009,551
D09010,817
D09011,1189
D09012,1481
D09013,1332
D09014,1101
D09015,764
D09016,1736
D09017,2068
D09018,3974
D09019,3974
D09020,3974
D09021,923
D09022,3974
D09023,1400
D09024,2136
D10001,875
D10002,662
D10003,265
D10004,780
D11001,278
D11002,857
D11003,2681
D11004,287
D11005,2681
D11006,2681
D11007,365
D11008,529
D11009,921
D11010,310
D11011,2681
D11012,631
D11013,240
D11014,255
D11015,694
D12001,202
D12002,390
D12003,290
D12004,1353
D12005,141
D12006,94
D12007,362
D12008,138
D12009,1353
D13001,217
D13002,350
D13003,536
D13004,531
D13005,769
D13006,1225
D13007,720
D14001,263
D14002,337
D14003,177
D14004,1117
D14005,367
D14006,1117
D14007,422
D14008,3072
D14009,3072
D14010,1117
D14011,3072
D14012,379
D14013,1755
D14014,3072
D14015,291
D14016,638
D14017,230
D14018,227
D14019,248
D14020,611
D15001,149
D15002,1154
D15003,339
D15004,479
D15005,1138
D15006,3949
D15007,777
D15008,857
D15009,123
D15010,3364
D15011,3364
D15012,582
D15013,3364
D15014,2817
D15015,666
D15016,4738
D15017,3364
D15018,1999
D15019,1374
D15020,2280
D15021,708
D15022,1571
D15023,684
D15024,1571
D15025,719
D15026,1658
D15027,713
D15028,559
D15029,2280
D15030,916
D15031,2280
D15032,253
D15033,908
D15034,1578
D15035,254
D15036,141
D15037,722
D15038,540
D15039,1098
D15040,449
D15041,743
D16001,505
D16002,221
D16003,276
D16004,117
D16005,291
D16006,125
D16007,239
D16008,833
D16009,309
D16010,833
D16011,256
D16012,168
D17001,408
D17002,672
D17003,433
D17004,383
D17005,254
D18001,424
D18002,499
D18003,336
D19001,397
D19002,1991
D19003,444
D19004,1434
D19005,1991
D19006,2118
D19007,2347
D19008,1853
D19009,189
D19010,1991
D19011,3248
D19012,1067
D20001,276
D20002,175
D20003,333
D20004,283
D20005,249
D20006,98
D20007,172
D20008,666
D20009,106
D20010,129
D21001,224
D21002,132
D21003,288
D21004,108
D21005,482
D21006,3522
D21007,3759
D21008,181
D21009,3602
D21010,421
D21011,3522
D21012,3522
D21013,394
D21014,265
D21015,490
D22001,155
D22002,325
D22003,1812
D22004,1812
D22005,297
D23001,1822
D23002,361
D23003,1382
D23004,1684
D24001,303
D24002,494
D24003,237
D24004,360
D24005,1994
D24006,1994
D24007,208
D25001,820
D25002,856
D25003,558
D25004,656
D25005,1642
D25006,2371
D25007,1642
D26001,640
D26002,818
D26003,1696
D26004,589
D26005,1696
D26006,916
D26007,463
D27001,380
D27002,382
D27003,342
D27004,1526
D27005,587
D27006,1729
D28001,541
D28002,870
D28003,648
D28004,500
D28005,313
D28006,229
D28007,518
D28008,906
D28009,825
D29001,432
D29002,783
D29003,684
D30001,135
D30002,67
D30003,289
D30004,1231
D30005,617
D30006,194
D30007,183
D30008,770
D30009,250
D30010,536
D30011,687
D30012,1470
D30013,195
D30014,344
D30015,414
D30016,376
D30017,258
D30018,175
D30019,300
D30020,260
D31001,340
D31002,467
D31003,1432
D31004,1432
D31005,361
D32001,542
D32002,341
D32003,682
D32004,452
