distrito,22-02-2021
D01001,232
D01002,1719
D01003,1719
D02001,2731
D02002,2731
D02003,1110
D02004,3139
D02005,3139
D02006,3139
D02007,4148
D02008,3139
D03001,799
D03002,886
D04001,547
D04002,508
D05001,1119
D05002,774
D05003,1190
D05004,1492
D05005,1300
D05006,1566
D05007,1513
D06001,536
D06002,503
D07001,35
D07002,14
D07003,31
D07004,88
D07005,56
D07006,652
D07007,96
D07008,80
D07009,561
D07010,37
D07011,65
D07012,263
D07013,288
D08001,2689
D08002,2820
D08003,2689
D08004,2689
D08005,552
D08006,1176
D08007,267
D08008,1176
D08009,295
D09001,4153
D09002,4153
D09003,1987
D09004,5082
D09005,1390
D09006,2604
D09007,4153
D09008,3319
D09009,734
D09010,993
D09011,1474
D09012,1845
D09013,1696
D09014,1390
D09015,955
D09016,2129
D09017,2540
D09018,5082
D09019,5082
D09020,5082
D09021,1153
D09022,5082
D09023,1868
D09024,2796
D10001,1004
D10002,740
D10003,299
D10004,899
D11001,348
D11002,1080
D11003,3491
D11004,418
D11005,3491
D11006,3491
D11007,529
D11008,634
D11009,1212
D11010,392
D11011,3491
D11012,793
D11013,344
D11014,331
D11015,874
D12001,247
D12002,487
D12003,337
D12004,1578
D12005,167
D12006,106
D12007,437
D12008,171
D12009,1578
D13001,244
D13002,431
D13003,646
D13004,639
D13005,964
D13006,1540
D13007,884
D14001,375
D14002,454
D14003,228
D14004,1469
D14005,413
D14006,1469
D14007,528
D14008,3886
D14009,3886
D14010,1469
D14011,3886
D14012,486
D14013,2286
D14014,3886
D14015,446
D14016,817
D14017,274
D14018,282
D14019,285
D14020,757
D15001,177
D15002,1424
D15003,357
D15004,577
D15005,1333
D15006,4767
D15007,974
D15008,1052
D15009,141
D15010,4057
D15011,4057
D15012,679
D15013,4057
D15014,3492
D15015,795
D15016,5780
D15017,4057
D15018,2381
D15019,1723
D15020,2757
D15021,822
D15022,1899
D15023,817
D15024,1899
D15025,835
D15026,1963
D15027,861
D15028,654
D15029,2757
D15030,1075
D15031,2757
D15032,300
D15033,1167
D15034,1875
D15035,291
D15036,193
D15037,902
D15038,668
D15039,1294
D15040,520
D15041,874
D16001,550
D16002,310
D16003,356
D16004,182
D16005,417
D16006,171
D16007,319
D16008,1131
D16009,385
D16010,1131
D16011,313
D16012,210
D17001,542
D17002,900
D17003,520
D17004,454
D17005,337
D18001,488
D18002,675
D18003,422
D19001,514
D19002,2404
D19003,541
D19004,1728
D19005,2618
D19006,2774
D19007,3082
D19008,2258
D19009,319
D19010,2618
D19011,4163
D19012,1283
D20001,293
D20002,208
D20003,388
D20004,332
D20005,287
D20006,122
D20007,205
D20008,771
D20009,118
D20010,157
D21001,282
D21002,175
D21003,350
D21004,141
D21005,536
D21006,4550
D21007,4818
D21008,201
D21009,4644
D21010,510
D21011,4550
D21012,4550
D21013,531
D21014,307
D21015,602
D22001,201
D22002,448
D22003,2269
D22004,2269
D22005,371
D23001,1969
D23002,390
D23003,1500
D23004,1830
D24001,363
D24002,618
D24003,317
D24004,412
D24005,2451
D24006,2451
D24007,240
D25001,913
D25002,941
D25003,641
D25004,750
D25005,1814
D25006,2629
D25007,1814
D26001,746
D26002,929
D26003,1973
D26004,672
D26005,1973
D26006,1028
D26007,534
D27001,395
D27002,412
D27003,372
D27004,1653
D27005,630
D27006,1867
D28001,669
D28002,956
D28003,738
D28004,565
D28005,375
D28006,285
D28007,591
D28008,1024
D28009,905
D29001,509
D29002,955
D29003,817
D30001,168
D30002,88
D30003,332
D30004,1352
D30005,747
D30006,232
D30007,204
D30008,901
D30009,281
D30010,643
D30011,799
D30012,1614
D30013,214
D30014,391
D30015,459
D30016,413
D30017,270
D30018,207
D30019,339
D30020,299
D31001,418
D31002,532
D31003,1668
D31004,1668
D31005,405
D32001,628
D32002,426
D32003,793
D32004,544
