distrito,18-05-2021
D01001,308
D01002,2095
D01003,2095
D02001,3052
D02002,3052
D02003,1246
D02004,3523
D02005,3523
D02006,3523
D02007,4645
D02008,3523
D03001,949
D03002,1076
D04001,633
D04002,585
D05001,1213
D05002,846
D05003,1296
D05004,1672
D05005,1493
D05006,1781
D05007,1699
D06001,620
D06002,566
D07001,40
D07002,16
D07003,32
D07004,97
D07005,57
D07006,696
D07007,107
D07008,86
D07009,602
D07010,40
D07011,67
D07012,319
D07013,340
D08001,3356
D08002,3525
D08003,3356
D08004,3356
D08005,803
D08006,1753
D08007,409
D08008,1753
D08009,397
D09001,5156
D09002,5156
D09003,2344
D09004,6522
D09005,1772
D09006,3424
D09007,5156
D09008,4069
D09009,942
D09010,1223
D09011,1840
D09012,2229
D09013,2094
D09014,1772
D09015,1208
D09016,2758
D09017,3256
D09018,6522
D09019,6522
D09020,6522
D09021,1462
D09022,6522
D09023,2314
D09024,3496
D10001,1215
D10002,865
D10003,361
D10004,1072
D11001,443
D11002,1331
D11003,3980
D11004,494
D11005,3980
D11006,3980
D11007,695
D11008,800
D11009,1539
D11010,504
D11011,3980
D11012,922
D11013,455
D11014,484
D11015,1153
D12001,375
D12002,613
D12003,393
D12004,1876
D12005,223
D12006,133
D12007,563
D12008,245
D12009,1876
D13001,278
D13002,506
D13003,740
D13004,732
D13005,1144
D13006,1746
D13007,1025
D14001,449
D14002,535
D14003,291
D14004,1802
D14005,481
D14006,1802
D14007,606
D14008,4566
D14009,4566
D14010,1802
D14011,4566
D14012,550
D14013,2763
D14014,4566
D14015,511
D14016,961
D14017,340
D14018,383
D14019,325
D14020,882
D15001,227
D15002,1777
D15003,441
D15004,745
D15005,1602
D15006,5753
D15007,1241
D15008,1331
D15009,183
D15010,4895
D15011,4895
D15012,817
D15013,4895
D15014,4455
D15015,1014
D15016,7095
D15017,4895
D15018,3020
D15019,2200
D15020,3322
D15021,998
D15022,2306
D15023,1011
D15024,2306
D15025,1000
D15026,2504
D15027,1073
D15028,766
D15029,3322
D15030,1294
D15031,3322
D15032,417
D15033,1471
D15034,2389
D15035,451
D15036,285
D15037,1076
D15038,796
D15039,1580
D15040,658
D15041,1069
D16001,636
D16002,386
D16003,463
D16004,232
D16005,477
D16006,263
D16007,423
D16008,1613
D16009,536
D16010,1613
D16011,436
D16012,283
D17001,773
D17002,1292
D17003,824
D17004,619
D17005,527
D18001,540
D18002,774
D18003,501
D19001,599
D19002,2728
D19003,612
D19004,1971
D19005,3256
D19006,3467
D19007,3845
D19008,2548
D19009,431
D19010,3256
D19011,5022
D19012,1468
D20001,334
D20002,262
D20003,482
D20004,423
D20005,409
D20006,161
D20007,316
D20008,978
D20009,172
D20010,206
D21001,353
D21002,217
D21003,491
D21004,225
D21005,779
D21006,6163
D21007,6505
D21008,273
D21009,6295
D21010,731
D21011,6163
D21012,6163
D21013,787
D21014,467
D21015,864
D22001,279
D22002,648
D22003,2870
D22004,2870
D22005,481
D23001,2235
D23002,449
D23003,1697
D23004,2077
D24001,447
D24002,723
D24003,387
D24004,459
D24005,2967
D24006,2967
D24007,276
D25001,1099
D25002,1082
D25003,753
D25004,866
D25005,2237
D25006,3236
D25007,2237
D26001,848
D26002,1022
D26003,2176
D26004,779
D26005,2176
D26006,1123
D26007,625
D27001,461
D27002,490
D27003,426
D27004,1797
D27005,707
D27006,2029
D28001,704
D28002,1075
D28003,940
D28004,722
D28005,465
D28006,358
D28007,649
D28008,1114
D28009,1012
D29001,568
D29002,1107
D29003,964
D30001,203
D30002,103
D30003,395
D30004,1641
D30005,855
D30006,284
D30007,280
D30008,1163
D30009,362
D30010,857
D30011,924
D30012,1967
D30013,261
D30014,476
D30015,553
D30016,501
D30017,342
D30018,277
D30019,419
D30020,375
D31001,501
D31002,643
D31003,2119
D31004,2119
D31005,513
D32001,705
D32002,502
D32003,917
D32004,651
