distrito,11-01-2021
D01001,176
D01002,1271
D01003,1271
D02001,2382
D02002,2382
D02003,829
D02004,2537
D02005,2537
D02006,2537
D02007,3466
D02008,2537
D03001,546
D03002,637
D04001,499
D04002,483
D05001,815
D05002,629
D05003,910
D05004,1142
D05005,1129
D05006,1355
D05007,1163
D06001,386
D06002,436
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,552
D07007,86
D07008,75
D07009,467
D07010,30
D07011,62
D07012,229
D07013,255
D08001,2536
D08002,2651
D08003,2536
D08004,2536
D08005,457
D08006,969
D08007,221
D08008,969
D08009,256
D09001,3135
D09002,3135
D09003,1338
D09004,3472
D09005,955
D09006,1779
D09007,3135
D09008,2341
D09009,493
D09010,723
D09011,1023
D09012,1318
D09013,1114
D09014,955
D09015,657
D09016,1459
D09017,1756
D09018,3472
D09019,3472
D09020,3472
D09021,832
D09022,3472
D09023,1197
D09024,1852
D10001,793
D10002,618
D10003,241
D10004,705
D11001,251
D11002,747
D11003,2332
D11004,239
D11005,2332
D11006,2332
D11007,294
D11008,473
D11009,789
D11010,273
D11011,2332
D11012,536
D11013,221
D11014,216
D11015,588
D12001,190
D12002,339
D12003,280
D12004,1275
D12005,131
D12006,93
D12007,345
D12008,130
D12009,1275
D13001,202
D13002,308
D13003,462
D13004,460
D13005,669
D13006,1022
D13007,621
D14001,219
D14002,282
D14003,145
D14004,935
D14005,348
D14006,935
D14007,357
D14008,2531
D14009,2531
D14010,935
D14011,2531
D14012,332
D14013,1455
D14014,2531
D14015,255
D14016,520
D14017,198
D14018,208
D14019,234
D14020,514
D15001,133
D15002,1008
D15003,323
D15004,434
D15005,1005
D15006,3381
D15007,657
D15008,753
D15009,112
D15010,2888
D15011,2888
D15012,531
D15013,2888
D15014,2443
D15015,584
D15016,4090
D15017,2888
D15018,1771
D15019,1202
D15020,2030
D15021,646
D15022,1409
D15023,621
D15024,1409
D15025,668
D15026,1466
D15027,636
D15028,506
D15029,2030
D15030,847
D15031,2030
D15032,238
D15033,791
D15034,1397
D15035,233
D15036,131
D15037,628
D15038,487
D15039,1013
D15040,398
D15041,647
D16001,483
D16002,193
D16003,239
D16004,103
D16005,229
D16006,117
D16007,209
D16008,677
D16009,275
D16010,677
D16011,241
D16012,155
D17001,377
D17002,620
D17003,357
D17004,328
D17005,191
D18001,392
D18002,411
D18003,285
D19001,346
D19002,1763
D19003,400
D19004,1258
D19005,1733
D19006,1850
D19007,2055
D19008,1607
D19009,163
D19010,1733
D19011,2826
D19012,938
D20001,273
D20002,164
D20003,305
D20004,256
D20005,219
D20006,88
D20007,153
D20008,604
D20009,97
D20010,120
D21001,199
D21002,120
D21003,249
D21004,98
D21005,443
D21006,3168
D21007,3390
D21008,166
D21009,3239
D21010,375
D21011,3168
D21012,3168
D21013,314
D21014,238
D21015,433
D22001,134
D22002,286
D22003,1528
D22004,1528
D22005,251
D23001,1735
D23002,343
D23003,1315
D23004,1601
D24001,263
D24002,440
D24003,209
D24004,332
D24005,1771
D24006,1771
D24007,196
D25001,802
D25002,817
D25003,511
D25004,610
D25005,1549
D25006,2261
D25007,1549
D26001,598
D26002,748
D26003,1385
D26004,518
D26005,1385
D26006,777
D26007,405
D27001,376
D27002,363
D27003,329
D27004,1454
D27005,561
D27006,1651
D28001,475
D28002,833
D28003,587
D28004,454
D28005,281
D28006,176
D28007,482
D28008,837
D28009,789
D29001,379
D29002,659
D29003,600
D30001,125
D30002,57
D30003,280
D30004,1183
D30005,572
D30006,181
D30007,174
D30008,697
D30009,230
D30010,478
D30011,637
D30012,1411
D30013,184
D30014,328
D30015,374
D30016,347
D30017,248
D30018,162
D30019,275
D30020,249
D31001,330
D31002,456
D31003,1371
D31004,1371
D31005,352
D32001,502
D32002,312
D32003,642
D32004,423
