distrito,20-01-2021
D01001,184
D01002,1346
D01003,1346
D02001,2493
D02002,2493
D02003,892
D02004,2752
D02005,2752
D02006,2752
D02007,3661
D02008,2752
D03001,589
D03002,674
D04001,508
D04002,485
D05001,904
D05002,679
D05003,994
D05004,1261
D05005,1196
D05006,1432
D05007,1284
D06001,398
D06002,450
D07001,34
D07002,13
D07003,30
D07004,79
D07005,55
D07006,571
D07007,89
D07008,75
D07009,486
D07010,33
D07011,64
D07012,233
D07013,258
D08001,2609
D08002,2730
D08003,2609
D08004,2609
D08005,478
D08006,1034
D08007,231
D08008,1034
D08009,266
D09001,3322
D09002,3322
D09003,1474
D09004,3811
D09005,1057
D09006,1998
D09007,3322
D09008,2541
D09009,532
D09010,780
D09011,1128
D09012,1413
D09013,1240
D09014,1057
D09015,729
D09016,1641
D09017,1962
D09018,3811
D09019,3811
D09020,3811
D09021,889
D09022,3811
D09023,1334
D09024,2041
D10001,864
D10002,651
D10003,262
D10004,770
D11001,267
D11002,823
D11003,2575
D11004,274
D11005,2575
D11006,2575
D11007,342
D11008,517
D11009,866
D11010,302
D11011,2575
D11012,603
D11013,236
D11014,244
D11015,650
D12001,200
D12002,371
D12003,282
D12004,1330
D12005,134
D12006,94
D12007,355
D12008,137
D12009,1330
D13001,208
D13002,335
D13003,508
D13004,502
D13005,742
D13006,1150
D13007,673
D14001,245
D14002,325
D14003,162
D14004,1040
D14005,360
D14006,1040
D14007,395
D14008,2794
D14009,2794
D14010,1040
D14011,2794
D14012,360
D14013,1623
D14014,2794
D14015,280
D14016,583
D14017,220
D14018,224
D14019,239
D14020,569
D15001,139
D15002,1106
D15003,334
D15004,460
D15005,1094
D15006,3746
D15007,737
D15008,818
D15009,114
D15010,3192
D15011,3192
D15012,562
D15013,3192
D15014,2681
D15015,638
D15016,4498
D15017,3192
D15018,1906
D15019,1306
D15020,2189
D15021,686
D15022,1488
D15023,672
D15024,1488
D15025,697
D15026,1582
D15027,687
D15028,545
D15029,2189
D15030,884
D15031,2189
D15032,250
D15033,862
D15034,1504
D15035,249
D15036,137
D15037,691
D15038,513
D15039,1057
D15040,434
D15041,711
D16001,493
D16002,212
D16003,262
D16004,111
D16005,272
D16006,120
D16007,230
D16008,775
D16009,295
D16010,775
D16011,252
D16012,160
D17001,404
D17002,661
D17003,402
D17004,352
D17005,244
D18001,409
D18002,461
D18003,309
D19001,378
D19002,1898
D19003,428
D19004,1361
D19005,1881
D19006,2007
D19007,2225
D19008,1764
D19009,176
D19010,1881
D19011,3085
D19012,1019
D20001,276
D20002,172
D20003,324
D20004,271
D20005,239
D20006,91
D20007,164
D20008,634
D20009,103
D20010,129
D21001,210
D21002,127
D21003,274
D21004,104
D21005,473
D21006,3389
D21007,3622
D21008,175
D21009,3468
D21010,407
D21011,3389
D21012,3389
D21013,370
D21014,258
D21015,455
D22001,151
D22002,312
D22003,1710
D22004,1710
D22005,275
D23001,1794
D23002,358
D23003,1362
D23004,1658
D24001,287
D24002,482
D24003,229
D24004,354
D24005,1927
D24006,1927
D24007,202
D25001,813
D25002,846
D25003,545
D25004,642
D25005,1592
D25006,2314
D25007,1592
D26001,614
D26002,800
D26003,1587
D26004,565
D26005,1587
D26006,814
D26007,429
D27001,378
D27002,375
D27003,337
D27004,1502
D27005,577
D27006,1703
D28001,505
D28002,854
D28003,637
D28004,492
D28005,304
D28006,213
D28007,501
D28008,879
D28009,809
D29001,413
D29002,742
D29003,643
D30001,131
D30002,63
D30003,287
D30004,1210
D30005,601
D30006,190
D30007,180
D30008,727
D30009,241
D30010,502
D30011,667
D30012,1442
D30013,193
D30014,342
D30015,395
D30016,365
D30017,256
D30018,172
D30019,290
D30020,255
D31001,340
D31002,461
D31003,1409
D31004,1409
D31005,359
D32001,535
D32002,328
D32003,673
D32004,442
