distrito,27-04-2021
D01001,303
D01002,2056
D01003,2056
D02001,3010
D02002,3010
D02003,1207
D02004,3482
D02005,3482
D02006,3482
D02007,4560
D02008,3482
D03001,920
D03002,1035
D04001,622
D04002,559
D05001,1199
D05002,837
D05003,1293
D05004,1660
D05005,1464
D05006,1749
D05007,1687
D06001,613
D06002,561
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,693
D07007,104
D07008,84
D07009,598
D07010,40
D07011,65
D07012,311
D07013,330
D08001,3290
D08002,3448
D08003,3290
D08004,3290
D08005,784
D08006,1629
D08007,375
D08008,1629
D08009,382
D09001,5016
D09002,5016
D09003,2308
D09004,6398
D09005,1728
D09006,3355
D09007,5016
D09008,3994
D09009,930
D09010,1197
D09011,1811
D09012,2183
D09013,2067
D09014,1728
D09015,1183
D09016,2705
D09017,3198
D09018,6398
D09019,6398
D09020,6398
D09021,1438
D09022,6398
D09023,2285
D09024,3450
D10001,1183
D10002,841
D10003,349
D10004,1045
D11001,438
D11002,1313
D11003,3939
D11004,483
D11005,3939
D11006,3939
D11007,667
D11008,785
D11009,1533
D11010,474
D11011,3939
D11012,911
D11013,446
D11014,480
D11015,1151
D12001,367
D12002,596
D12003,382
D12004,1838
D12005,212
D12006,130
D12007,551
D12008,229
D12009,1838
D13001,274
D13002,499
D13003,732
D13004,723
D13005,1123
D13006,1722
D13007,1004
D14001,446
D14002,519
D14003,278
D14004,1766
D14005,465
D14006,1766
D14007,594
D14008,4506
D14009,4506
D14010,1766
D14011,4506
D14012,543
D14013,2716
D14014,4506
D14015,508
D14016,950
D14017,334
D14018,340
D14019,316
D14020,865
D15001,220
D15002,1746
D15003,432
D15004,729
D15005,1574
D15006,5651
D15007,1206
D15008,1309
D15009,181
D15010,4806
D15011,4806
D15012,803
D15013,4806
D15014,4322
D15015,980
D15016,6942
D15017,4806
D15018,2949
D15019,2136
D15020,3255
D15021,981
D15022,2250
D15023,993
D15024,2250
D15025,982
D15026,2444
D15027,1049
D15028,758
D15029,3255
D15030,1271
D15031,3255
D15032,407
D15033,1448
D15034,2329
D15035,424
D15036,277
D15037,1047
D15038,785
D15039,1550
D15040,639
D15041,1049
D16001,618
D16002,376
D16003,456
D16004,228
D16005,473
D16006,254
D16007,404
D16008,1570
D16009,498
D16010,1570
D16011,422
D16012,270
D17001,729
D17002,1225
D17003,761
D17004,592
D17005,475
D18001,539
D18002,758
D18003,483
D19001,595
D19002,2698
D19003,603
D19004,1949
D19005,3211
D19006,3416
D19007,3793
D19008,2522
D19009,410
D19010,3211
D19011,4957
D19012,1455
D20001,332
D20002,255
D20003,468
D20004,403
D20005,358
D20006,159
D20007,258
D20008,944
D20009,161
D20010,203
D21001,341
D21002,211
D21003,472
D21004,211
D21005,758
D21006,5984
D21007,6319
D21008,255
D21009,6108
D21010,709
D21011,5984
D21012,5984
D21013,744
D21014,430
D21015,826
D22001,264
D22002,632
D22003,2760
D22004,2760
D22005,472
D23001,2148
D23002,441
D23003,1625
D23004,1994
D24001,444
D24002,716
D24003,383
D24004,455
D24005,2878
D24006,2878
D24007,276
D25001,1086
D25002,1052
D25003,743
D25004,846
D25005,2191
D25006,3178
D25007,2191
D26001,830
D26002,1014
D26003,2142
D26004,774
D26005,2142
D26006,1111
D26007,616
D27001,433
D27002,478
D27003,418
D27004,1775
D27005,692
D27006,2007
D28001,704
D28002,1060
D28003,913
D28004,699
D28005,450
D28006,348
D28007,634
D28008,1091
D28009,997
D29001,558
D29002,1087
D29003,948
D30001,197
D30002,102
D30003,388
D30004,1526
D30005,839
D30006,278
D30007,265
D30008,1145
D30009,358
D30010,845
D30011,901
D30012,1830
D30013,246
D30014,459
D30015,542
D30016,488
D30017,326
D30018,269
D30019,396
D30020,368
D31001,471
D31002,619
D31003,2024
D31004,2024
D31005,481
D32001,698
D32002,492
D32003,910
D32004,643
