distrito,05-01-2021
D01001,167
D01002,1238
D01003,1238
D02001,2330
D02002,2330
D02003,782
D02004,2404
D02005,2404
D02006,2404
D02007,3362
D02008,2404
D03001,535
D03002,632
D04001,492
D04002,482
D05001,799
D05002,599
D05003,865
D05004,1109
D05005,1108
D05006,1331
D05007,1131
D06001,377
D06002,434
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,536
D07007,86
D07008,74
D07009,452
D07010,30
D07011,62
D07012,226
D07013,254
D08001,2513
D08002,2626
D08003,2513
D08004,2513
D08005,442
D08006,955
D08007,217
D08008,955
D08009,250
D09001,3030
D09002,3030
D09003,1286
D09004,3327
D09005,889
D09006,1682
D09007,3030
D09008,2260
D09009,471
D09010,694
D09011,991
D09012,1269
D09013,1067
D09014,889
D09015,620
D09016,1384
D09017,1668
D09018,3327
D09019,3327
D09020,3327
D09021,789
D09022,3327
D09023,1127
D09024,1749
D10001,780
D10002,573
D10003,238
D10004,692
D11001,243
D11002,716
D11003,2215
D11004,229
D11005,2215
D11006,2215
D11007,270
D11008,460
D11009,751
D11010,264
D11011,2215
D11012,512
D11013,211
D11014,203
D11015,554
D12001,187
D12002,328
D12003,277
D12004,1265
D12005,128
D12006,93
D12007,339
D12008,129
D12009,1265
D13001,198
D13002,297
D13003,452
D13004,438
D13005,650
D13006,955
D13007,585
D14001,206
D14002,257
D14003,140
D14004,873
D14005,345
D14006,873
D14007,328
D14008,2364
D14009,2364
D14010,873
D14011,2364
D14012,311
D14013,1357
D14014,2364
D14015,247
D14016,484
D14017,185
D14018,205
D14019,232
D14020,477
D15001,130
D15002,976
D15003,321
D15004,425
D15005,973
D15006,3212
D15007,628
D15008,727
D15009,111
D15010,2747
D15011,2747
D15012,524
D15013,2747
D15014,2335
D15015,559
D15016,3895
D15017,2747
D15018,1701
D15019,1148
D15020,1963
D15021,637
D15022,1351
D15023,598
D15024,1351
D15025,656
D15026,1411
D15027,619
D15028,491
D15029,1963
D15030,831
D15031,1963
D15032,235
D15033,770
D15034,1347
D15035,233
D15036,129
D15037,607
D15038,465
D15039,991
D15040,383
D15041,628
D16001,475
D16002,179
D16003,235
D16004,103
D16005,213
D16006,115
D16007,204
D16008,644
D16009,274
D16010,644
D16011,236
D16012,151
D17001,374
D17002,613
D17003,354
D17004,322
D17005,189
D18001,385
D18002,401
D18003,279
D19001,337
D19002,1725
D19003,389
D19004,1234
D19005,1699
D19006,1815
D19007,2015
D19008,1561
D19009,157
D19010,1699
D19011,2758
D19012,919
D20001,272
D20002,158
D20003,299
D20004,250
D20005,213
D20006,86
D20007,151
D20008,581
D20009,96
D20010,118
D21001,197
D21002,118
D21003,243
D21004,93
D21005,439
D21006,3063
D21007,3278
D21008,161
D21009,3132
D21010,368
D21011,3063
D21012,3063
D21013,303
D21014,232
D21015,420
D22001,130
D22002,263
D22003,1428
D22004,1428
D22005,238
D23001,1713
D23002,340
D23003,1295
D23004,1580
D24001,256
D24002,429
D24003,204
D24004,326
D24005,1721
D24006,1721
D24007,192
D25001,799
D25002,811
D25003,503
D25004,599
D25005,1534
D25006,2243
D25007,1534
D26001,580
D26002,727
D26003,1326
D26004,507
D26005,1326
D26006,768
D26007,387
D27001,375
D27002,360
D27003,324
D27004,1433
D27005,557
D27006,1628
D28001,465
D28002,828
D28003,578
D28004,447
D28005,274
D28006,173
D28007,468
D28008,813
D28009,784
D29001,371
D29002,633
D29003,580
D30001,123
D30002,54
D30003,275
D30004,1175
D30005,543
D30006,173
D30007,173
D30008,683
D30009,228
D30010,464
D30011,625
D30012,1402
D30013,182
D30014,323
D30015,370
D30016,340
D30017,245
D30018,158
D30019,271
D30020,246
D31001,299
D31002,442
D31003,1288
D31004,1288
D31005,334
D32001,487
D32002,296
D32003,620
D32004,411
