distrito,14-12-2020
D01001,141
D01002,1077
D01003,1077
D02001,1996
D02002,1996
D02003,610
D02004,1973
D02005,1973
D02006,1973
D02007,2810
D02008,1973
D03001,476
D03002,576
D04001,473
D04002,473
D05001,684
D05002,514
D05003,735
D05004,957
D05005,1000
D05006,1198
D05007,978
D06001,352
D06002,420
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,501
D07007,85
D07008,74
D07009,420
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2366
D08002,2472
D08003,2366
D08004,2366
D08005,388
D08006,824
D08007,188
D08008,824
D08009,214
D09001,2570
D09002,2570
D09003,1058
D09004,2812
D09005,765
D09006,1445
D09007,2570
D09008,1893
D09009,402
D09010,574
D09011,843
D09012,1050
D09013,895
D09014,765
D09015,499
D09016,1191
D09017,1442
D09018,2812
D09019,2812
D09020,2812
D09021,663
D09022,2812
D09023,906
D09024,1421
D10001,662
D10002,517
D10003,211
D10004,588
D11001,212
D11002,572
D11003,1814
D11004,194
D11005,1814
D11006,1814
D11007,215
D11008,366
D11009,639
D11010,216
D11011,1814
D11012,414
D11013,176
D11014,159
D11015,456
D12001,175
D12002,273
D12003,256
D12004,1218
D12005,119
D12006,93
D12007,320
D12008,127
D12009,1218
D13001,179
D13002,248
D13003,391
D13004,365
D13005,555
D13006,758
D13007,492
D14001,175
D14002,195
D14003,116
D14004,707
D14005,327
D14006,707
D14007,280
D14008,1930
D14009,1930
D14010,707
D14011,1930
D14012,256
D14013,1103
D14014,1930
D14015,217
D14016,396
D14017,155
D14018,197
D14019,222
D14020,394
D15001,118
D15002,831
D15003,310
D15004,357
D15005,836
D15006,2621
D15007,522
D15008,621
D15009,105
D15010,2247
D15011,2247
D15012,470
D15013,2247
D15014,1953
D15015,465
D15016,3213
D15017,2247
D15018,1403
D15019,966
D15020,1695
D15021,575
D15022,1150
D15023,508
D15024,1150
D15025,590
D15026,1149
D15027,526
D15028,431
D15029,1695
D15030,742
D15031,1695
D15032,226
D15033,650
D15034,1101
D15035,223
D15036,124
D15037,506
D15038,384
D15039,885
D15040,324
D15041,530
D16001,449
D16002,148
D16003,201
D16004,94
D16005,185
D16006,95
D16007,181
D16008,530
D16009,261
D16010,530
D16011,207
D16012,138
D17001,342
D17002,553
D17003,326
D17004,299
D17005,172
D18001,364
D18002,375
D18003,261
D19001,309
D19002,1554
D19003,348
D19004,1112
D19005,1541
D19006,1648
D19007,1826
D19008,1397
D19009,142
D19010,1541
D19011,2484
D19012,833
D20001,269
D20002,146
D20003,274
D20004,224
D20005,204
D20006,80
D20007,149
D20008,526
D20009,84
D20010,103
D21001,180
D21002,110
D21003,222
D21004,85
D21005,402
D21006,2777
D21007,2983
D21008,145
D21009,2842
D21010,341
D21011,2777
D21012,2777
D21013,274
D21014,222
D21015,386
D22001,113
D22002,213
D22003,1117
D22004,1117
D22005,198
D23001,1642
D23002,324
D23003,1250
D23004,1517
D24001,229
D24002,385
D24003,182
D24004,306
D24005,1501
D24006,1501
D24007,184
D25001,779
D25002,767
D25003,479
D25004,569
D25005,1467
D25006,2156
D25007,1467
D26001,499
D26002,568
D26003,1144
D26004,453
D26005,1144
D26006,692
D26007,343
D27001,369
D27002,351
D27003,310
D27004,1356
D27005,529
D27006,1547
D28001,386
D28002,795
D28003,554
D28004,426
D28005,254
D28006,163
D28007,446
D28008,760
D28009,754
D29001,345
D29002,580
D29003,503
D30001,108
D30002,50
D30003,264
D30004,1142
D30005,491
D30006,161
D30007,164
D30008,639
D30009,220
D30010,434
D30011,604
D30012,1364
D30013,173
D30014,311
D30015,352
D30016,325
D30017,230
D30018,151
D30019,261
D30020,237
D31001,195
D31002,416
D31003,1175
D31004,1175
D31005,311
D32001,418
D32002,253
D32003,522
D32004,367
