distrito,09-12-2020
D01001,139
D01002,1061
D01003,1061
D02001,1962
D02002,1962
D02003,578
D02004,1920
D02005,1920
D02006,1920
D02007,2742
D02008,1920
D03001,473
D03002,572
D04001,472
D04002,470
D05001,668
D05002,502
D05003,712
D05004,935
D05005,972
D05006,1165
D05007,956
D06001,348
D06002,418
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,500
D07007,85
D07008,74
D07009,419
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2340
D08002,2445
D08003,2340
D08004,2340
D08005,369
D08006,798
D08007,185
D08008,798
D08009,206
D09001,2510
D09002,2510
D09003,1035
D09004,2766
D09005,741
D09006,1414
D09007,2510
D09008,1840
D09009,396
D09010,557
D09011,825
D09012,1015
D09013,877
D09014,741
D09015,487
D09016,1164
D09017,1410
D09018,2766
D09019,2766
D09020,2766
D09021,651
D09022,2766
D09023,883
D09024,1389
D10001,654
D10002,514
D10003,203
D10004,581
D11001,210
D11002,547
D11003,1742
D11004,190
D11005,1742
D11006,1742
D11007,202
D11008,356
D11009,617
D11010,213
D11011,1742
D11012,398
D11013,172
D11014,156
D11015,438
D12001,172
D12002,266
D12003,253
D12004,1210
D12005,118
D12006,87
D12007,317
D12008,126
D12009,1210
D13001,178
D13002,243
D13003,386
D13004,360
D13005,536
D13006,741
D13007,477
D14001,169
D14002,184
D14003,112
D14004,688
D14005,324
D14006,688
D14007,270
D14008,1870
D14009,1870
D14010,688
D14011,1870
D14012,248
D14013,1074
D14014,1870
D14015,212
D14016,386
D14017,153
D14018,194
D14019,219
D14020,380
D15001,116
D15002,817
D15003,309
D15004,354
D15005,820
D15006,2578
D15007,509
D15008,612
D15009,102
D15010,2215
D15011,2215
D15012,464
D15013,2215
D15014,1910
D15015,456
D15016,3160
D15017,2215
D15018,1383
D15019,945
D15020,1664
D15021,569
D15022,1133
D15023,498
D15024,1133
D15025,582
D15026,1135
D15027,516
D15028,425
D15029,1664
D15030,733
D15031,1664
D15032,225
D15033,632
D15034,1087
D15035,220
D15036,121
D15037,499
D15038,378
D15039,875
D15040,315
D15041,518
D16001,436
D16002,146
D16003,195
D16004,93
D16005,184
D16006,92
D16007,179
D16008,525
D16009,254
D16010,525
D16011,207
D16012,135
D17001,336
D17002,544
D17003,323
D17004,297
D17005,168
D18001,355
D18002,359
D18003,257
D19001,307
D19002,1539
D19003,345
D19004,1101
D19005,1528
D19006,1635
D19007,1813
D19008,1379
D19009,141
D19010,1528
D19011,2457
D19012,827
D20001,269
D20002,145
D20003,272
D20004,221
D20005,204
D20006,78
D20007,149
D20008,521
D20009,84
D20010,101
D21001,176
D21002,107
D21003,218
D21004,85
D21005,401
D21006,2764
D21007,2967
D21008,144
D21009,2829
D21010,340
D21011,2764
D21012,2764
D21013,272
D21014,219
D21015,385
D22001,110
D22002,208
D22003,1051
D22004,1051
D22005,191
D23001,1634
D23002,322
D23003,1245
D23004,1510
D24001,226
D24002,379
D24003,177
D24004,303
D24005,1476
D24006,1476
D24007,178
D25001,770
D25002,762
D25003,477
D25004,565
D25005,1465
D25006,2146
D25007,1465
D26001,491
D26002,545
D26003,1119
D26004,442
D26005,1119
D26006,684
D26007,340
D27001,368
D27002,349
D27003,310
D27004,1344
D27005,528
D27006,1535
D28001,382
D28002,789
D28003,551
D28004,424
D28005,240
D28006,162
D28007,437
D28008,753
D28009,748
D29001,345
D29002,579
D29003,497
D30001,103
D30002,50
D30003,261
D30004,1138
D30005,482
D30006,158
D30007,161
D30008,639
D30009,217
D30010,434
D30011,598
D30012,1359
D30013,171
D30014,309
D30015,351
D30016,325
D30017,226
D30018,147
D30019,255
D30020,231
D31001,195
D31002,413
D31003,1166
D31004,1166
D31005,308
D32001,412
D32002,245
D32003,505
D32004,361
